"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Horror","7th Edition",0.45,0.08
"Abyssal Specter","7th Edition",0.24,0.08
"Adarkar Wastes","7th Edition",5.64,2.26
"Aether Flash","7th Edition",0.41,0.08
"Agonizing Memories","7th Edition",0.24,0.08
"Air Elemental","7th Edition",0.24,0.08
"Aladdin's Ring","7th Edition",0.36,0.08
Anaconda,"7th Edition",0.23,0.08
"Ancestral Memories","7th Edition",0.33,0.08
"Ancient Silverback","7th Edition",0.38,0.08
"Angelic Page","7th Edition",0.19,0.08
"Arcane Laboratory","7th Edition",1.24,0.08
Archivist,"7th Edition",0.41,0.08
"Ardent Militia","7th Edition",0.24,0.08
"Balduvian Barbarians","7th Edition",0.16,0.08
"Baleful Stare","7th Edition",0.23,0.08
"Beast of Burden","7th Edition",0.42,0.08
Bedlam,"7th Edition",1.88,0.08
Befoul,"7th Edition",0.24,0.08
"Bellowing Fiend","7th Edition",0.38,0.08
"Benthic Behemoth","7th Edition",0.48,0.08
Bereavement,"7th Edition",0.23,0.08
"Birds of Paradise","7th Edition",10.13,4.56
"Blanchwood Armor","7th Edition",0.29,0.08
Blaze,"7th Edition",0.24,0.08
"Blessed Reversal","7th Edition",0.42,0.08
"Blood Pet","7th Edition",0.19,0.08
"Bloodshot Cyclops","7th Edition",0.45,0.08
"Bog Imp","7th Edition",0.16,0.08
"Bog Wraith","7th Edition",0.23,0.08
Boil,"7th Edition",0.56,0.08
Boomerang,"7th Edition",0.22,0.08
"Breath of Life","7th Edition",0.39,0.08
Brushland,"7th Edition",4.92,1.97
"Bull Hippo","7th Edition",0.23,0.08
Caltrops,"7th Edition",0.41,0.08
"Canopy Spider","7th Edition",0.16,0.08
Castle,"7th Edition",0.23,0.08
"Charcoal Diamond","7th Edition",2.33,0.25
"Circle of Protection: Black","7th Edition",0.18,0.08
"Circle of Protection: Blue","7th Edition",0.20,0.08
"Circle of Protection: Green","7th Edition",0.20,0.08
"Circle of Protection: Red","7th Edition",0.20,0.08
"Circle of Protection: White","7th Edition",0.16,0.08
"City of Brass","7th Edition",9.39,3.76
"Cloudchaser Eagle","7th Edition",0.17,0.08
"Coat of Arms","7th Edition",9.93,3.97
Compost,"7th Edition",0.29,0.08
Confiscate,"7th Edition",0.26,0.08
"Coral Merfolk","7th Edition",0.15,0.08
Corrupt,"7th Edition",0.19,0.08
Counterspell,"7th Edition",1.22,0.08
"Creeping Mold","7th Edition",0.23,0.08
"Crimson Hellkite","7th Edition",0.48,0.08
"Crossbow Infantry","7th Edition",0.16,0.08
"Crypt Rats","7th Edition",1.41,0.08
"Crystal Rod","7th Edition",0.22,0.08
"Dakmor Lancer","7th Edition",0.23,0.08
"Daring Apprentice","7th Edition",0.42,0.08
"Dark Banishing","7th Edition",0.17,0.08
"Darkest Hour","7th Edition",4.92,1.97
Deflection,"7th Edition",0.40,0.08
"Delusions of Mediocrity","7th Edition",0.51,0.08
"Dingus Egg","7th Edition",0.46,0.08
Disenchant,"7th Edition",0.19,0.08
Disorder,"7th Edition",0.23,0.08
"Disrupting Scepter","7th Edition",0.37,0.08
"Dregs of Sorrow","7th Edition",0.48,0.08
"Drudge Skeletons","7th Edition",0.17,0.08
Duress,"7th Edition",0.32,0.08
"Eager Cadet","7th Edition",0.17,0.08
"Early Harvest","7th Edition",0.84,0.08
Earthquake,"7th Edition",0.57,0.08
"Eastern Paladin","7th Edition",0.44,0.08
"Elder Druid","7th Edition",0.37,0.08
"Elite Archers","7th Edition",0.40,0.08
"Elvish Archers","7th Edition",0.47,0.08
"Elvish Champion","7th Edition",6.18,2.47
"Elvish Lyrist","7th Edition",0.23,0.08
"Elvish Piper","7th Edition",4.04,1.62
"Engineered Plague","7th Edition",0.45,0.08
"Ensnaring Bridge","7th Edition",52.24,28.73
Equilibrium,"7th Edition",14.25,6.41
Evacuation,"7th Edition",3.98,1.59
"Fallen Angel","7th Edition",0.37,0.08
"Familiar Ground","7th Edition",0.23,0.08
Fear,"7th Edition",0.16,0.08
"Femeref Archers","7th Edition",0.24,0.08
"Feroz's Ban","7th Edition",0.33,0.08
Fervor,"7th Edition",1.11,0.08
"Fighting Drake","7th Edition",0.21,0.08
"Final Fortune","7th Edition",1.76,0.08
"Fire Diamond","7th Edition",2.56,0.25
"Fire Elemental","7th Edition",0.22,0.08
"Fleeting Image","7th Edition",0.39,0.08
Flight,"7th Edition",0.16,0.08
"Flying Carpet","7th Edition",0.33,0.08
Fog,"7th Edition",0.18,0.08
"Force Spike","7th Edition",0.23,0.08
"Forest (328)","7th Edition",0.30,0.08
"Forest (329)","7th Edition",0.38,0.08
"Forest (330)","7th Edition",0.43,0.08
"Forest (331)","7th Edition",0.47,0.08
"Foul Imp","7th Edition",0.22,0.08
Fugue,"7th Edition",0.22,0.08
"Fyndhorn Elder","7th Edition",0.24,0.08
"Gang of Elk","7th Edition",0.23,0.08
"Gerrard's Wisdom","7th Edition",0.23,0.08
"Ghitu Fire-Eater","7th Edition",0.23,0.08
"Giant Cockroach","7th Edition",0.16,0.08
"Giant Growth","7th Edition",0.17,0.08
"Giant Octopus","7th Edition",0.16,0.08
"Giant Spider","7th Edition",0.18,0.08
"Glacial Wall","7th Edition",0.24,0.08
