"Product Name",Category,"Sell Price","Buy Price"
"Amulet of Kroog",Antiquities,0.36,0.00
"Argivian Archaeologist",Antiquities,97.37,53.55
"Argivian Blacksmith",Antiquities,0.43,0.00
"Argothian Pixies",Antiquities,1.43,0.00
"Argothian Treefolk",Antiquities,0.71,0.00
"Armageddon Clock",Antiquities,4.74,1.90
"Artifact Blast",Antiquities,0.75,0.00
"Artifact Possession",Antiquities,0.48,0.00
"Artifact Ward",Antiquities,0.35,0.00
"Ashnod's Altar",Antiquities,16.67,7.50
"Ashnod's Battle Gear",Antiquities,1.81,0.01
"Ashnod's Transmogrant",Antiquities,2.14,0.25
Atog,Antiquities,2.98,0.25
"Battering Ram",Antiquities,0.31,0.00
"Bronze Tablet",Antiquities,8.55,3.42
"Candelabra of Tawnos",Antiquities,949.98,569.99
"Circle of Protection: Artifacts",Antiquities,2.37,0.25
"Citanul Druid",Antiquities,7.67,3.07
"Clay Statue",Antiquities,0.40,0.00
"Clockwork Avian",Antiquities,15.27,6.87
"Colossus of Sardia",Antiquities,21.82,9.82
"Coral Helm",Antiquities,5.69,2.28
Crumble,Antiquities,1.31,0.00
"Cursed Rack",Antiquities,2.16,0.25
"Damping Field",Antiquities,7.13,2.85
Detonate,Antiquities,5.60,2.24
"Drafna's Restoration",Antiquities,1.46,0.00
"Dragon Engine",Antiquities,0.42,0.00
"Dwarven Weaponsmith",Antiquities,1.81,0.01
"Energy Flux",Antiquities,7.59,3.04
"Feldon's Cane",Antiquities,3.98,1.59
"Gaea's Avenger",Antiquities,34.19,17.10
"Gate to Phyrexia",Antiquities,35.38,17.69
"Goblin Artisans",Antiquities,1.70,0.01
"Golgothian Sylex",Antiquities,23.61,10.62
"Grapeshot Catapult",Antiquities,0.31,0.00
"Haunting Wind",Antiquities,7.71,3.08
"Hurkyl's Recall",Antiquities,83.93,46.16
"Ivory Tower",Antiquities,14.23,6.40
"Jalum Tome",Antiquities,7.02,2.81
"Martyrs of Korlis",Antiquities,3.89,1.56
Mightstone,Antiquities,5.70,2.28
Millstone,Antiquities,6.18,2.47
"Mishra's Factory (Fall)",Antiquities,111.14,66.68
"Mishra's Factory (Spring)",Antiquities,47.75,23.88
"Mishra's Factory (Summer)",Antiquities,138.99,83.39
"Mishra's Factory (Winter)",Antiquities,474.97,284.98
"Mishra's War Machine",Antiquities,10.40,4.68
"Mishra's Workshop",Antiquities,"1,899.99",0.08
"Obelisk of Undoing",Antiquities,10.05,4.52
Onulet,Antiquities,1.57,0.01
"Orcish Mechanics",Antiquities,0.48,0.00
Ornithopter,Antiquities,2.87,0.25
"Phyrexian Gremlins",Antiquities,0.67,0.00
"Power Artifact",Antiquities,142.49,85.49
Powerleech,Antiquities,5.70,2.28
"Priest of Yawgmoth",Antiquities,0.95,0.00
"Primal Clay",Antiquities,2.14,0.25
Rakalite,Antiquities,1.11,0.01
Reconstruction,Antiquities,0.48,0.00
"Reverse Polarity",Antiquities,0.34,0.00
"Rocket Launcher",Antiquities,3.70,1.48
"Sage of Lat-Nam",Antiquities,0.71,0.00
Shapeshifter,Antiquities,10.63,4.78
Shatterstorm,Antiquities,25.38,12.69
"Staff of Zegon",Antiquities,0.34,0.00
"Strip Mine (Even Horizon)",Antiquities,81.67,44.92
"Strip Mine (No Horizon)",Antiquities,56.00,30.80
"Strip Mine (Tower)",Antiquities,110.67,66.40
"Strip Mine (Uneven Horizon)",Antiquities,100.11,60.07
Su-Chi,Antiquities,42.22,21.11
"Tablet of Epityr",Antiquities,0.39,0.00
"Tawnos's Coffin",Antiquities,80.40,44.22
"Tawnos's Wand",Antiquities,1.51,0.01
"Tawnos's Weaponry",Antiquities,2.74,0.25
Tetravus,Antiquities,25.17,12.59
"The Rack",Antiquities,11.10,5.00
"Titania's Song",Antiquities,3.60,1.44
"Transmute Artifact",Antiquities,162.44,97.46
Triskelion,Antiquities,56.05,30.83
"Urza's Avenger",Antiquities,10.95,4.93
"Urza's Chalice",Antiquities,0.53,0.00
"Urza's Mine (Clawed Sphere)",Antiquities,11.88,5.35
"Urza's Mine (Mouth)",Antiquities,18.99,8.55
"Urza's Mine (Pulley)",Antiquities,16.15,7.27
"Urza's Mine (Tower)",Antiquities,7.60,3.04
"Urza's Miter",Antiquities,16.61,7.47
"Urza's Power Plant (Bug)",Antiquities,15.10,6.80
"Urza's Power Plant (Columns)",Antiquities,27.90,13.95
"Urza's Power Plant (Rock in Pot)",Antiquities,12.34,5.55
"Urza's Power Plant (Sphere)",Antiquities,8.89,3.56
"Urza's Tower (Forest)",Antiquities,23.28,10.48
"Urza's Tower (Mountains)",Antiquities,20.90,9.41
"Urza's Tower (Plains)",Antiquities,20.90,9.41
"Urza's Tower (Shore)",Antiquities,23.70,10.67
"Wall of Spears",Antiquities,1.24,0.01
Weakstone,Antiquities,4.35,1.74
"Xenic Poltergeist",Antiquities,1.81,0.01
"Yawgmoth Demon",Antiquities,17.04,7.67
"Yotian Soldier",Antiquities,0.47,0.00
