"Product Name",Category,"Sell Price","Buy Price"
"Abundant Growth","Avacyn Restored",0.28,0.00
Aggravate,"Avacyn Restored",0.20,0.01
"Alchemist's Apprentice","Avacyn Restored",0.15,0.00
"Alchemist's Refuge","Avacyn Restored",5.44,2.18
"Amass the Components","Avacyn Restored",0.15,0.00
"Angel of Glory's Rise","Avacyn Restored",0.45,0.08
"Angel of Jubilation","Avacyn Restored",4.07,1.63
"Angel Token","Avacyn Restored",0.28,0.00
"Angelic Armaments","Avacyn Restored",0.23,0.01
"Angelic Wall","Avacyn Restored",0.18,0.00
"Angel's Mercy","Avacyn Restored",0.17,0.00
"Angel's Tomb","Avacyn Restored",0.18,0.01
"Appetite for Brains","Avacyn Restored",0.20,0.01
"Arcane Melee","Avacyn Restored",0.38,0.08
Archangel,"Avacyn Restored",0.23,0.01
"Archwing Dragon","Avacyn Restored",0.47,0.08
"Avacyn, Angel of Hope","Avacyn Restored",27.52,13.76
"Banishing Stroke","Avacyn Restored",0.24,0.01
"Banners Raised","Avacyn Restored",0.14,0.00
"Barter in Blood","Avacyn Restored",0.23,0.01
"Battle Hymn","Avacyn Restored",0.43,0.00
"Bladed Bracers","Avacyn Restored",0.17,0.00
"Blessings of Nature","Avacyn Restored",0.24,0.01
"Blood Artist","Avacyn Restored",3.77,1.51
"Bloodflow Connoisseur","Avacyn Restored",0.16,0.00
"Bone Splinters","Avacyn Restored",0.14,0.00
"Bonfire of the Damned","Avacyn Restored",2.84,0.25
"Borderland Ranger","Avacyn Restored",0.14,0.00
"Bower Passage","Avacyn Restored",0.24,0.01
"Bruna, Light of Alabaster","Avacyn Restored",1.30,0.25
"Builder's Blessing","Avacyn Restored",0.20,0.01
"Burn at the Stake","Avacyn Restored",1.33,0.08
"Butcher Ghoul","Avacyn Restored",0.21,0.00
"Call to Serve","Avacyn Restored",0.17,0.00
"Captain of the Mists","Avacyn Restored",0.37,0.08
"Cathars' Crusade","Avacyn Restored",3.92,1.57
"Cathedral Sanctifier","Avacyn Restored",0.17,0.00
"Cavern of Souls","Avacyn Restored",64.50,35.48
"Champion of Lambholt","Avacyn Restored",2.38,0.25
Cloudshift,"Avacyn Restored",0.24,0.00
"Commander's Authority","Avacyn Restored",0.23,0.01
"Conjurer's Closet","Avacyn Restored",5.22,2.09
"Corpse Traders","Avacyn Restored",0.21,0.01
"Craterhoof Behemoth","Avacyn Restored",31.37,15.69
"Crippling Chill","Avacyn Restored",0.14,0.00
"Crypt Creeper","Avacyn Restored",0.14,0.00
Cursebreak,"Avacyn Restored",0.16,0.00
"Dangerous Wager","Avacyn Restored",0.17,0.00
"Dark Impostor","Avacyn Restored",0.64,0.08
"Deadeye Navigator","Avacyn Restored",5.22,2.09
"Death Wind","Avacyn Restored",0.15,0.00
Defang,"Avacyn Restored",0.15,0.00
"Defy Death","Avacyn Restored",0.30,0.01
Demolish,"Avacyn Restored",0.14,0.00
"Demon Token","Avacyn Restored",0.24,0.00
"Demonic Rising","Avacyn Restored",0.32,0.08
"Demonic Taskmaster","Avacyn Restored",0.23,0.01
"Demonlord of Ashmouth","Avacyn Restored",0.43,0.08
"Descendants' Path","Avacyn Restored",5.36,2.14
"Descent into Madness","Avacyn Restored",0.71,0.25
"Desolate Lighthouse","Avacyn Restored",0.75,0.08
"Devastation Tide","Avacyn Restored",0.69,0.08
"Devout Chaplain","Avacyn Restored",0.24,0.01
"Diregraf Escort","Avacyn Restored",0.14,0.00
"Divine Deflection","Avacyn Restored",0.33,0.08
"Dread Slaver","Avacyn Restored",0.37,0.08
Dreadwaters,"Avacyn Restored",0.16,0.00
"Driver of the Dead","Avacyn Restored",0.15,0.00
"Druid's Familiar","Avacyn Restored",0.24,0.01
"Druids' Repository","Avacyn Restored",1.89,0.08
"Dual Casting","Avacyn Restored",0.48,0.08
"Eaten by Spiders","Avacyn Restored",0.23,0.01
"Elgaud Shieldmate","Avacyn Restored",0.18,0.00
"Emancipation Angel","Avacyn Restored",0.24,0.01
"Emblem - Tamiyo, the Moon Sage","Avacyn Restored",2.16,0.25
"Entreat the Angels","Avacyn Restored",2.14,0.25
"Essence Harvest","Avacyn Restored",0.19,0.00
"Evernight Shade","Avacyn Restored",0.19,0.01
"Exquisite Blood","Avacyn Restored",22.06,9.93
"Falkenrath Exterminator","Avacyn Restored",0.23,0.01
"Farbog Explorer","Avacyn Restored",0.15,0.00
"Favorable Winds","Avacyn Restored",0.25,0.01
"Fervent Cathar","Avacyn Restored",0.15,0.00
Fettergeist,"Avacyn Restored",0.20,0.01
"Fleeting Distraction","Avacyn Restored",0.14,0.00
"Flowering Lumberknot","Avacyn Restored",0.14,0.00
"Forest (242)","Avacyn Restored",0.21,0.00
"Forest (243)","Avacyn Restored",0.28,0.00
"Forest (244)","Avacyn Restored",0.24,0.00
"Gallows at Willow Hill","Avacyn Restored",0.35,0.08
"Galvanic Alchemist","Avacyn Restored",0.15,0.00
"Gang of Devils","Avacyn Restored",0.20,0.01
"Geist Snatch","Avacyn Restored",0.14,0.00
"Geist Trappers","Avacyn Restored",0.16,0.00
Ghostform,"Avacyn Restored",0.17,0.00
"Ghostly Flicker","Avacyn Restored",0.39,0.00
"Ghostly Touch","Avacyn Restored",0.22,0.01
Ghoulflesh,"Avacyn Restored",0.14,0.00
"Gisela, Blade of Goldnight","Avacyn Restored",5.16,2.06
"Gloom Surgeon","Avacyn Restored",0.35,0.08
Gloomwidow,"Avacyn Restored",0.20,0.01
"Goldnight Commander","Avacyn Restored",0.24,0.01
"Goldnight Redeemer","Avacyn Restored",0.24,0.01
"Grave Exchange","Avacyn Restored",0.14,0.00
Griselbrand,"Avacyn Restored",17.09,7.69
Grounded,"Avacyn Restored",0.14,0.00
"Gryff Vanguard","Avacyn Restored",0.14,0.00
"Guise of Fire","Avacyn Restored",0.14,0.00
"Hanweir Lancer","Avacyn Restored",0.14,0.00
"Harvester of Souls","Avacyn Restored",1.10,0.08
"Haunted Guardian","Avacyn Restored",0.19,0.01
"Havengul Skaab","Avacyn Restored",0.14,0.00
"Havengul Vampire","Avacyn Restored",0.20,0.01
"Heirs of Stromkirk","Avacyn Restored",0.14,0.00
"Herald of War","Avacyn Restored",2.32,0.25
"Holy Justiciar","Avacyn Restored",0.21,0.01
"Homicidal Seclusion","Avacyn Restored",0.22,0.01
"Hound of Griselbrand","Avacyn Restored",0.40,0.08
Howlgeist,"Avacyn Restored",0.23,0.01
"Human Frailty","Avacyn Restored",0.21,0.01
"Human Token (Red)","Avacyn Restored",0.17,0.00
"Human Token (White)","Avacyn Restored",0.24,0.00
"Hunted Ghoul","Avacyn Restored",0.14,0.00
"Infinite Reflection","Avacyn Restored",0.38,0.08
"Into the Void","Avacyn Restored",0.21,0.01
"Island (233)","Avacyn Restored",0.18,0.00
"Island (234)","Avacyn Restored",0.19,0.00
"Island (235)","Avacyn Restored",0.16,0.00
"Joint Assault","Avacyn Restored",0.14,0.00
"Kessig Malcontents","Avacyn Restored",0.29,0.01
"Killing Wave","Avacyn Restored",1.17,0.08
"Kruin Striker","Avacyn Restored",0.15,0.00
"Lair Delve","Avacyn Restored",0.14,0.00
"Latch Seeker","Avacyn Restored",0.24,0.01
"Leap of Faith","Avacyn Restored",0.16,0.00
"Lightning Mauler","Avacyn Restored",0.24,0.01
"Lightning Prowess","Avacyn Restored",0.20,0.01
