"Product Name",Category,"Sell Price","Buy Price"
"Aim High",Battlebond,0.24,0.01
"Angel of Retribution",Battlebond,0.24,0.01
"Angelic Chorus",Battlebond,0.85,0.08
"Angelic Gift",Battlebond,0.24,0.00
"Apocalypse Hydra",Battlebond,0.39,0.08
"Arcane Artisan",Battlebond,4.46,1.78
"Archfiend of Despair",Battlebond,13.36,6.01
"Archon of Valor's Reach",Battlebond,0.78,0.08
"Arena Rector",Battlebond,15.68,7.06
Assassinate,Battlebond,0.24,0.00
"Assassin's Strike",Battlebond,0.24,0.01
"Auger Spree",Battlebond,0.24,0.00
"Aurora Champion",Battlebond,0.24,0.00
"Azra Bladeseeker",Battlebond,0.24,0.00
"Azra Oddsmaker",Battlebond,0.29,0.01
"Bathe in Dragonfire",Battlebond,0.24,0.00
"Battle Mastery",Battlebond,0.22,0.01
"Battle Rampart",Battlebond,0.24,0.00
"Battle-Rattle Shaman",Battlebond,0.24,0.01
"Beast Token",Battlebond,0.23,0.00
"Beast Within",Battlebond,1.66,0.01
"Benthic Giant",Battlebond,0.24,0.00
"Blaring Captain",Battlebond,0.24,0.01
"Blaring Recruiter",Battlebond,0.24,0.01
Blaze,Battlebond,0.24,0.01
"Blood Feud",Battlebond,0.24,0.01
"Bloodborn Scoundrels",Battlebond,0.24,0.00
"Boldwyr Intimidator",Battlebond,0.23,0.01
"Bonus Round",Battlebond,3.10,1.24
"Borderland Marauder",Battlebond,0.24,0.00
"Bountiful Promenade",Battlebond,8.14,3.26
"Bramble Sovereign",Battlebond,14.80,6.66
Brightling,Battlebond,4.53,1.81
"Bring Down",Battlebond,0.23,0.01
"Bull-Rush Bruiser",Battlebond,0.24,0.00
"Call to Heel",Battlebond,0.24,0.00
"Canopy Spider",Battlebond,0.24,0.00
"Centaur Healer",Battlebond,0.24,0.00
"Chain Lightning",Battlebond,1.41,0.01
"Chakram Retriever",Battlebond,0.24,0.01
"Chakram Slinger",Battlebond,0.24,0.01
"Champion of Arashin",Battlebond,0.24,0.00
"Charging Binox",Battlebond,0.24,0.00
"Charging Rhino",Battlebond,0.24,0.00
"Cheering Fanatic",Battlebond,0.30,0.01
Claustrophobia,Battlebond,0.24,0.00
"Combo Attack",Battlebond,0.24,0.00
"Consulate Skygate",Battlebond,0.24,0.00
"Coralhelm Guide",Battlebond,0.24,0.00
"Cowl Prowler",Battlebond,0.24,0.00
"Culling Dais",Battlebond,0.24,0.01
"Daggerback Basilisk",Battlebond,0.24,0.00
"Daggerdrome Imp",Battlebond,0.24,0.00
"Decorated Champion",Battlebond,0.27,0.01
"Diabolic Intent",Battlebond,9.50,3.80
"Dinrova Horror",Battlebond,0.24,0.01
"Doomed Dissenter",Battlebond,0.24,0.00
"Doomed Traveler",Battlebond,0.24,0.00
"Doubling Season",Battlebond,53.78,29.58
"Dragon Breath",Battlebond,0.24,0.01
"Dragon Hatchling",Battlebond,0.24,0.00
"Dwarven Lightsmith",Battlebond,0.24,0.00
"Eager Construct",Battlebond,0.24,0.00
"Earth Elemental",Battlebond,0.24,0.00
"Elvish Visionary",Battlebond,0.24,0.00
"Ember Beast",Battlebond,0.24,0.00
"Emblem - Rowan Kenrith",Battlebond,0.26,0.00
"Emblem - Will Kenrith",Battlebond,0.47,0.00
"Enduring Scalelord",Battlebond,0.22,0.01
"Enthralling Victor",Battlebond,0.22,0.01
"Evil Twin",Battlebond,0.36,0.08
Expedite,Battlebond,0.24,0.00
"Expedition Raptor",Battlebond,0.24,0.00
"Eyeblight Assassin",Battlebond,0.24,0.00
"Fan Favorite",Battlebond,0.24,0.00
"Feral Hydra",Battlebond,0.29,0.01
"Fertile Ground",Battlebond,0.24,0.00
Fertilid,Battlebond,0.48,0.01
"Fill with Fright",Battlebond,0.24,0.00
"Flamewave Invoker",Battlebond,0.24,0.01
"Fog Bank",Battlebond,0.29,0.01
Forest,Battlebond,0.27,0.00
"Frost Lynx",Battlebond,0.24,0.00
Fumble,Battlebond,0.24,0.01
"Game Plan",Battlebond,0.49,0.08
"Gang Up",Battlebond,0.23,0.01
"Generous Patron",Battlebond,0.57,0.08
"Genesis Chamber",Battlebond,0.36,0.01
"Giant Growth",Battlebond,0.24,0.00
"Goblin Razerunners",Battlebond,0.26,0.08
"Gold-Forged Sentinel",Battlebond,0.24,0.01
"Gorm the Great",Battlebond,0.47,0.08
