"Product Name",Category,"Sell Price","Buy Price"
"Air Elemental","Beta Edition",46.77,21.98
"Ancestral Recall","Beta Edition",0.00,0.00
"Animate Artifact","Beta Edition",19.35,9.09
"Animate Dead","Beta Edition",0.00,0.00
"Animate Wall","Beta Edition",0.00,0.00
"Ankh of Mishra","Beta Edition",451.25,270.75
Armageddon,"Beta Edition",949.99,569.99
"Aspect of Wolf","Beta Edition",0.00,0.00
"Bad Moon","Beta Edition",0.00,0.00
Badlands,"Beta Edition",0.00,0.00
Balance,"Beta Edition",0.00,0.00
"Basalt Monolith","Beta Edition",166.24,99.74
Bayou,"Beta Edition",0.00,0.00
"Benalish Hero","Beta Edition",7.10,3.34
Berserk,"Beta Edition",0.00,0.00
"Birds of Paradise","Beta Edition",0.00,0.00
"Black Knight","Beta Edition",142.44,85.46
"Black Lotus","Beta Edition",0.00,0.00
"Black Vise","Beta Edition",185.25,111.15
"Black Ward","Beta Edition",20.89,9.82
"Blaze of Glory","Beta Edition",0.00,0.00
Blessing,"Beta Edition",104.49,62.69
"Blue Elemental Blast","Beta Edition",29.05,13.65
"Blue Ward","Beta Edition",10.42,4.90
"Bog Wraith","Beta Edition",23.75,11.16
Braingeyser,"Beta Edition",949.99,569.99
Burrowing,"Beta Edition",15.67,7.36
Camouflage,"Beta Edition",45.60,21.43
Castle,"Beta Edition",38.00,17.86
"Celestial Prism","Beta Edition",56.05,26.34
Channel,"Beta Edition",66.49,31.25
"Chaos Orb","Beta Edition",0.00,0.00
Chaoslace,"Beta Edition",132.97,79.78
"Circle of Protection: Black","Beta Edition",10.38,4.88
"Circle of Protection: Blue","Beta Edition",8.45,3.97
"Circle of Protection: Green","Beta Edition",7.51,3.53
"Circle of Protection: Red","Beta Edition",17.05,8.01
"Circle of Protection: White","Beta Edition",5.69,2.67
"Clockwork Beast","Beta Edition",0.00,0.00
Clone,"Beta Edition",94.99,44.65
Cockatrice,"Beta Edition",0.00,0.00
"Consecrate Land","Beta Edition",22.33,10.50
Conservator,"Beta Edition",14.24,6.69
"Contract from Below","Beta Edition",377.63,226.58
"Control Magic","Beta Edition",201.38,120.83
Conversion,"Beta Edition",18.95,8.91
"Copper Tablet","Beta Edition",94.83,44.57
"Copy Artifact","Beta Edition",660.25,396.15
Counterspell,"Beta Edition","1,140.00",684.00
"Craw Wurm","Beta Edition",14.72,6.92
"Creature Bond","Beta Edition",6.64,3.12
Crusade,"Beta Edition",712.49,427.49
"Crystal Rod","Beta Edition",27.08,12.73
"Cursed Land","Beta Edition",23.75,11.16
"Cyclopean Tomb","Beta Edition",0.00,0.00
"Dark Ritual","Beta Edition",142.45,85.47
Darkpact,"Beta Edition",176.69,106.01
"Death Ward","Beta Edition",6.63,3.12
Deathgrip,"Beta Edition",27.54,12.94
Deathlace,"Beta Edition",0.00,0.00
"Demonic Attorney","Beta Edition",161.50,96.90
"Demonic Hordes","Beta Edition",558.13,334.88
"Demonic Tutor","Beta Edition",664.97,398.98
"Dingus Egg","Beta Edition",209.00,125.40
Disenchant,"Beta Edition",61.65,28.98
Disintegrate,"Beta Edition",8.67,4.07
"Disrupting Scepter","Beta Edition",465.59,279.35
"Dragon Whelp","Beta Edition",94.99,44.65
"Drain Life","Beta Edition",18.99,8.93
"Drain Power","Beta Edition",0.00,0.00
"Drudge Skeletons","Beta Edition",6.10,2.87
"Dwarven Demolition Team","Beta Edition",25.16,11.83
