"Product Name",Category,"Sell Price","Buy Price"
Abduction,"Classic Sixth Edition",0.30,0.08
"Abyssal Hunter","Classic Sixth Edition",0.46,0.08
"Abyssal Specter","Classic Sixth Edition",0.24,0.08
"Adarkar Wastes","Classic Sixth Edition",5.81,2.32
"Aether Flash","Classic Sixth Edition",0.47,0.08
"Agonizing Memories","Classic Sixth Edition",0.22,0.08
"Air Elemental","Classic Sixth Edition",0.23,0.08
"Aladdin's Ring","Classic Sixth Edition",0.33,0.08
"Amber Prison","Classic Sixth Edition",0.40,0.08
"Anaba Bodyguard","Classic Sixth Edition",0.14,0.08
"Anaba Shaman","Classic Sixth Edition",0.15,0.08
"Ancestral Memories","Classic Sixth Edition",0.38,0.08
"Animate Wall","Classic Sixth Edition",0.46,0.08
"Ankh of Mishra","Classic Sixth Edition",1.95,0.08
Archangel,"Classic Sixth Edition",0.80,0.08
"Ardent Militia","Classic Sixth Edition",0.22,0.08
Armageddon,"Classic Sixth Edition",4.23,1.69
"Armored Pegasus","Classic Sixth Edition",0.16,0.08
"Ashen Powder","Classic Sixth Edition",0.93,0.08
"Ashnod's Altar","Classic Sixth Edition",5.69,2.28
"Balduvian Barbarians","Classic Sixth Edition",0.15,0.08
"Balduvian Horde","Classic Sixth Edition",0.42,0.08
"Birds of Paradise","Classic Sixth Edition",9.11,3.64
Blaze,"Classic Sixth Edition",0.30,0.08
Blight,"Classic Sixth Edition",0.35,0.08
"Blighted Shaman","Classic Sixth Edition",0.24,0.08
"Blood Pet","Classic Sixth Edition",0.19,0.08
"Bog Imp","Classic Sixth Edition",0.14,0.08
"Bog Rats","Classic Sixth Edition",0.18,0.08
"Bog Wraith","Classic Sixth Edition",0.21,0.08
Boil,"Classic Sixth Edition",0.63,0.08
Boomerang,"Classic Sixth Edition",0.18,0.08
"Bottle of Suleiman","Classic Sixth Edition",0.43,0.08
Browse,"Classic Sixth Edition",0.23,0.08
Brushland,"Classic Sixth Edition",5.23,2.09
Burrowing,"Classic Sixth Edition",0.22,0.08
"Call of the Wild","Classic Sixth Edition",0.40,0.08
Castle,"Classic Sixth Edition",0.24,0.08
"Cat Warriors","Classic Sixth Edition",0.17,0.08
"Celestial Dawn","Classic Sixth Edition",1.33,0.08
"Charcoal Diamond","Classic Sixth Edition",1.93,0.08
Chill,"Classic Sixth Edition",0.43,0.08
