"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime",Commander,0.31,0.08
"Acorn Catapult",Commander,1.79,0.08
Aethersnipe,Commander,0.18,0.08
Afterlife,Commander,0.24,0.08
"Akoum Refuge",Commander,0.29,0.08
"Akroma, Angel of Fury",Commander,1.97,0.08
"Akroma's Vengeance",Commander,0.90,0.08
"Alliance of Arms",Commander,3.98,1.59
"Angel of Despair",Commander,1.66,0.08
"Angelic Arbiter",Commander,1.42,0.08
Anger,Commander,2.71,0.25
"Animar, Soul of Elements",Commander,17.15,7.72
"Aquastrand Spider",Commander,0.17,0.08
"Arbiter of Knollridge",Commander,0.35,0.08
"Archangel of Strife",Commander,1.02,0.08
"Armillary Sphere",Commander,0.22,0.08
"Artisan of Kozilek",Commander,0.48,0.08
Attrition,Commander,7.03,2.81
"Aura Shards",Commander,18.99,8.55
"Austere Command",Commander,8.07,3.23
"Avatar of Fury",Commander,0.49,0.08
"Avatar of Slaughter",Commander,1.88,0.08
"Avatar of Woe",Commander,2.16,0.25
"Awakening Zone",Commander,3.21,1.28
"Azorius Chancery",Commander,0.48,0.08
"Azorius Guildmage",Commander,0.51,0.08
"Baloth Woodcrasher",Commander,0.24,0.08
"Barren Moor",Commander,0.29,0.08
"Basandra, Battle Seraph",Commander,1.16,0.08
"Bathe in Light",Commander,0.27,0.08
"Bestial Menace",Commander,0.20,0.08
"Bladewing the Risen",Commander,0.94,0.08
"Bojuka Bog",Commander,3.36,1.34
"Boros Garrison",Commander,0.38,0.08
"Boros Guildmage",Commander,0.24,0.08
"Boros Signet",Commander,0.51,0.08
Brainstorm,Commander,1.19,0.08
Brawn,Commander,0.69,0.08
"Breath of Darigaaz",Commander,0.24,0.08
"Brion Stoutarm",Commander,0.71,0.08
"Buried Alive",Commander,2.42,0.25
"Butcher of Malakir",Commander,0.71,0.08
"Call the Skybreaker",Commander,0.38,0.08
"Celestial Force",Commander,1.19,0.08
"Chain Reaction",Commander,0.47,0.08
"Champion's Helm",Commander,14.64,6.59
"Chaos Warp",Commander,3.66,1.46
"Chartooth Cougar",Commander,0.18,0.08
"Chorus of the Conclave",Commander,0.37,0.08
"Chromeshell Crab",Commander,0.47,0.08
"Cleansing Beam",Commander,0.23,0.08
"Cobra Trap",Commander,0.21,0.08
"Collective Voyage",Commander,2.84,0.25
"Colossal Might",Commander,0.27,0.08
"Comet Storm",Commander,0.94,0.08
"Command Tower",Commander,2.55,0.25
Congregate,Commander,0.28,0.08
"Conundrum Sphinx",Commander,0.33,0.08
"Court Hussar",Commander,0.35,0.08
"Crescendo of War",Commander,1.21,0.08
Cultivate,Commander,1.21,0.08
"Damia, Sage of Stone",Commander,5.68,2.27
"Dark Hatchling",Commander,0.32,0.08
"Darksteel Ingot",Commander,0.85,0.08
"Deadly Recluse",Commander,0.24,0.08
"Deadwood Treefolk",Commander,0.25,0.08
"Death by Dragons",Commander,0.25,0.08
"Death Mutation",Commander,0.28,0.08
"Desecrator Hag",Commander,0.16,0.08
"Diabolic Tutor",Commander,0.55,0.08
"Dimir Aqueduct",Commander,0.80,0.08
"Dimir Signet",Commander,1.87,0.08
"Disaster Radius",Commander,0.30,0.08
"Dominus of Fealty",Commander,2.94,0.25
"Doom Blade",Commander,0.30,0.08
"Dragon Whelp",Commander,0.22,0.08
"Dread Cacodemon",Commander,3.58,1.43
"Dreadship Reef",Commander,0.41,0.08
"Dreamborn Muse",Commander,0.90,0.08
"Dreamstone Hedron",Commander,0.27,0.08
"Duergar Hedge-Mage",Commander,0.45,0.08
Earthquake,Commander,0.47,0.08
"Edric, Spymaster of Trest",Commander,1.43,0.08
Electrolyze,Commander,0.57,0.08
"Elvish Aberration",Commander,0.24,0.08
"Eternal Witness",Commander,4.80,1.92
"Evincar's Justice",Commander,0.46,0.08
"Evolving Wilds",Commander,0.21,0.08
"Explosive Vegetation",Commander,1.23,0.08
"Extractor Demon",Commander,0.35,0.08
"Fact or Fiction",Commander,1.23,0.08
"Fallen Angel",Commander,0.33,0.08
"False Prophet",Commander,0.70,0.08
Faultgrinder,Commander,0.21,0.08
"Fellwar Stone",Commander,2.83,0.25
Fertilid,Commander,0.39,0.08
"Fierce Empath",Commander,1.24,0.08
"Fire // Ice",Commander,0.46,0.08
Firespout,Commander,1.25,0.08
"Fists of Ironwood",Commander,0.24,0.08
"Flametongue Kavu",Commander,0.47,0.08
"Fleshbag Marauder",Commander,0.37,0.08
Flusterstorm,Commander,25.45,12.73
"Fog Bank",Commander,0.71,0.08
"Footbottom Feast",Commander,0.18,0.08
"Forest (315)",Commander,0.17,0.08
"Forest (316)",Commander,0.17,0.08
"Forest (317)",Commander,0.18,0.08
"Forest (318)",Commander,0.16,0.08
"Forgotten Cave",Commander,0.24,0.08
"Fungal Reaches",Commander,0.29,0.08
"Furnace Whelp",Commander,0.23,0.08
"Garruk Wildspeaker",Commander,7.13,2.85
"Ghave, Guru of Spores",Commander,2.14,0.25
"Ghostly Prison",Commander,5.81,2.32
"Goblin Cadets",Commander,0.24,0.08
"Golgari Guildmage",Commander,0.24,0.08
"Golgari Rot Farm",Commander,0.29,0.08
"Golgari Signet",Commander,0.28,0.08
Gomazoa,Commander,0.24,0.08
"Grave Pact",Commander,15.87,7.14
Gravedigger,Commander,0.18,0.08
"Gruul Signet",Commander,0.36,0.08
"Gruul Turf",Commander,0.47,0.08
"Guard Gomazoa",Commander,0.44,0.08
"Gwyllion Hedge-Mage",Commander,0.22,0.08
Harmonize,Commander,1.09,0.08
Hex,Commander,0.70,0.08
"Homeward Path",Commander,7.77,3.11
"Hornet Queen",Commander,2.88,0.25
"Hour of Reckoning",Commander,2.80,0.25
"Howling Mine",Commander,2.99,0.25
"Hull Breach",Commander,1.21,0.08
"Hunting Pack",Commander,0.24,0.08
"Hydra Omnivore",Commander,2.85,0.25
Insurrection,Commander,8.07,3.23
"Intet, the Dreamer",Commander,0.97,0.08
Invigorate,Commander,0.79,0.08
"Island (303)",Commander,0.17,0.08
"Island (304)",Commander,0.18,0.08
"Island (305)",Commander,0.17,0.08
"Island (306)",Commander,0.16,0.08
"Izzet Boilerworks",Commander,0.30,0.08
"Izzet Chronarch",Commander,0.22,0.08
"Izzet Signet",Commander,1.85,0.08
"Jotun Grunt",Commander,0.39,0.08
"Journey to Nowhere",Commander,1.66,0.08
"Jwar Isle Refuge",Commander,0.47,0.08
"Kaalia of the Vast",Commander,29.80,14.90
"Karador, Ghost Chieftain",Commander,11.01,4.95
"Kazandu Refuge",Commander,0.29,0.08
"Kodama's Reach",Commander,2.37,0.25
"Krosan Tusker",Commander,0.21,0.08
"Lash Out",Commander,0.19,0.08
Lhurgoyf,Commander,0.43,0.08
"Lightkeeper of Emeria",Commander,0.26,0.08
"Lightning Greaves",Commander,7.45,2.98
"Living Death",Commander,3.79,1.52
"Lonely Sandbar",Commander,0.24,0.08
"Magmatic Force",Commander,1.87,0.08
"Magus of the Vineyard",Commander,0.85,0.08
Malfegor,Commander,0.94,0.08
"Mana-Charged Dragon",Commander,1.90,0.08
"Martyr's Bond",Commander,7.40,2.96
"Master Warcraft",Commander,0.76,0.08
"Memory Erosion",Commander,2.25,0.25
"Minds Aglow",Commander,1.35,0.08
"Molten Slagheap",Commander,0.28,0.08
"Monk Realist",Commander,0.17,0.08
Mortify,Commander,0.63,0.08
Mortivore,Commander,1.24,0.08
"Mother of Runes",Commander,2.85,0.25
"Mountain (311)",Commander,0.17,0.08
"Mountain (312)",Commander,0.16,0.08
"Mountain (313)",Commander,0.14,0.08
"Mountain (314)",Commander,0.17,0.08
Mulldrifter,Commander,1.44,0.08
"Murmurs from Beyond",Commander,0.18,0.08
"Nantuko Husk",Commander,0.24,0.08
Necrogenesis,Commander,0.30,0.08
"Nemesis Trap",Commander,0.22,0.08
"Nezumi Graverobber",Commander,0.70,0.08
"Nin, the Pain Artist",Commander,1.42,0.08
Nucklavee,Commander,0.24,0.08
"Numot, the Devastator",Commander,2.24,0.25
Oblation,Commander,0.62,0.08
"Oblivion Ring",Commander,0.56,0.08
"Oblivion Stone",Commander,9.02,3.61
"Oni of Wild Places",Commander,0.22,0.08
"Orim's Thunder",Commander,0.22,0.08
"Oros, the Avenger",Commander,0.47,0.08
"Orzhov Basilica",Commander,0.33,0.08
"Orzhov Guildmage",Commander,0.24,0.08
"Orzhov Signet",Commander,0.37,0.08
"Path to Exile",Commander,10.68,4.81
"Patron of the Nezumi",Commander,0.37,0.08
"Penumbra Spider",Commander,0.20,0.08
"Perilous Research",Commander,0.34,0.08
"Plains (299)",Commander,0.19,0.08
"Plains (300)",Commander,0.18,0.08
"Plains (301)",Commander,0.17,0.08
"Plains (302)",Commander,0.18,0.08
Plumeveil,Commander,0.29,0.08
"Pollen Lullaby",Commander,0.24,0.08
"Prison Term",Commander,1.66,0.08
Propaganda,Commander,8.48,3.39
"Prophetic Bolt",Commander,0.37,0.08
"Prophetic Prism",Commander,0.23,0.08
"Punishing Fire",Commander,0.45,0.08
Pyrohemia,Commander,3.28,1.31
"Rakdos Carnarium",Commander,0.41,0.08
"Rakdos Signet",Commander,2.08,0.25
"Rapacious One",Commander,0.26,0.08
"Ray of Command",Commander,0.21,0.08
"Razorjaw Oni",Commander,0.22,0.08
"Reins of Power",Commander,0.68,0.08
"Reiver Demon",Commander,0.94,0.08
"Relic Crush",Commander,0.20,0.08
Repulse,Commander,0.23,0.08
"Return to Dust",Commander,1.99,0.08
Riddlekeeper,Commander,3.03,1.21
"Righteous Cause",Commander,0.33,0.08
"Riku of Two Reflections",Commander,19.97,8.99
"Rise from the Grave",Commander,0.22,0.08
"Ruhan of the Fomori",Commander,3.49,1.40
Ruination,Commander,4.74,1.90
"Rupture Spire",Commander,0.23,0.08
"Sakura-Tribe Elder",Commander,2.17,0.25
"Savage Twister",Commander,0.24,0.08
"Scattering Stroke",Commander,0.24,0.08
"Scavenging Ooze",Commander,5.01,2.00
"Scythe Specter",Commander,0.94,0.08
"Secluded Steppe",Commander,0.23,0.08
"Selesnya Evangel",Commander,0.20,0.08
"Selesnya Guildmage",Commander,0.22,0.08
"Selesnya Sanctuary",Commander,0.38,0.08
"Selesnya Signet",Commander,0.47,0.08
"Serra Angel",Commander,0.24,0.08
"Sewer Nemesis",Commander,1.92,0.08
"Shared Trauma",Commander,0.47,0.08
"Shattered Angel",Commander,0.80,0.08
Shriekmaw,Commander,1.34,0.08
"Sigil Captain",Commander,0.33,0.08
"Sign in Blood",Commander,0.24,0.08
"Simic Growth Chamber",Commander,0.65,0.08
"Simic Signet",Commander,0.32,0.08
"Simic Sky Swallower",Commander,0.47,0.08
"Skullbriar, the Walking Grave",Commander,3.89,1.56
Skullclamp,Commander,5.46,2.18
Skyscribing,Commander,0.26,0.08
"Slipstream Eel",Commander,0.17,0.08
"Sol Ring",Commander,4.65,1.86
"Solemn Simulacrum",Commander,5.56,2.22
"Soul Snare",Commander,0.37,0.08
Spawnwrithe,Commander,0.45,0.08
"Spell Crumple",Commander,1.39,0.08
"Spike Feeder",Commander,0.95,0.08
Spitebellows,Commander,0.24,0.08
"Spurnmage Advocate",Commander,0.24,0.08
Squallmonger,Commander,0.24,0.08
"Stitch Together",Commander,0.95,0.08
"Storm Herd",Commander,2.85,0.25
Stranglehold,Commander,10.21,4.59
"Sulfurous Blast",Commander,0.22,0.08
"Svogthos, the Restless Tomb",Commander,0.23,0.08
"Swamp (307)",Commander,0.18,0.08
"Swamp (308)",Commander,0.17,0.08
