"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Commander 2015",0.27,0.01
"Act of Aggression","Commander 2015",0.24,0.01
Aetherize,"Commander 2015",0.31,0.01
Aethersnatch,"Commander 2015",0.74,0.08
"Ajani's Chosen","Commander 2015",0.37,0.08
"Altar's Reap","Commander 2015",0.18,0.00
"Ambition's Cost","Commander 2015",0.35,0.01
"Ancient Amphitheater","Commander 2015",0.46,0.08
"Ancient Craving","Commander 2015",0.47,0.08
"Angel // Knight (Vigilance) Double-Sided Token","Commander 2015",0.24,0.00
"Angel of Serenity","Commander 2015",1.21,0.25
"Anya, Merciless Angel","Commander 2015",1.89,0.25
Arachnogenesis,"Commander 2015",10.65,4.79
"Arbiter of Knollridge","Commander 2015",0.33,0.08
"Arbor Colossus","Commander 2015",0.33,0.08
"Arjun, the Shifting Flame","Commander 2015",6.69,2.68
"Aura of Silence","Commander 2015",4.80,1.92
"Awaken the Sky Tyrant","Commander 2015",0.44,0.08
"Bane of Progress","Commander 2015",8.09,3.24
"Banishing Light","Commander 2015",0.25,0.01
"Banshee of the Dread Choir","Commander 2015",0.24,0.01
"Barren Moor","Commander 2015",0.28,0.00
"Barter in Blood","Commander 2015",0.22,0.01
"Basalt Monolith","Commander 2015",3.33,1.33
"Bastion Protector","Commander 2015",7.59,3.04
"Bear // Spider Double-Sided Token","Commander 2015",2.13,0.25
"Beast // Snake (Green) Double-Sided Token","Commander 2015",0.19,0.00
"Beastmaster Ascension","Commander 2015",4.07,1.63
"Bident of Thassa","Commander 2015",0.69,0.08
"Biomantic Mastery","Commander 2015",0.45,0.08
"Black Market","Commander 2015",7.93,3.17
"Blade of Selves","Commander 2015",9.45,3.78
"Blasted Landscape","Commander 2015",0.99,0.01
"Blatant Thievery","Commander 2015",1.98,0.08
"Blood Bairn","Commander 2015",0.19,0.00
"Bloodspore Thrinax","Commander 2015",2.56,0.25
"Blue Sun's Zenith","Commander 2015",2.36,0.25
Blustersquall,"Commander 2015",0.24,0.01
Bonehoard,"Commander 2015",0.40,0.08
"Borderland Behemoth","Commander 2015",0.28,0.08
"Boros Cluestone","Commander 2015",0.17,0.00
"Boros Garrison","Commander 2015",0.25,0.00
"Boros Guildgate","Commander 2015",0.21,0.00
"Boros Signet","Commander 2015",1.37,0.00
Brainstorm,"Commander 2015",0.95,0.00
"Breath of Darigaaz","Commander 2015",0.23,0.01
"Broodbirth Viper","Commander 2015",0.24,0.01
"Burnished Hart","Commander 2015",3.09,1.24
"Butcher of Malakir","Commander 2015",0.59,0.08
"Cage of Hands","Commander 2015",0.15,0.00
"Call the Skybreaker","Commander 2015",0.36,0.08
"Caller of the Claw","Commander 2015",0.88,0.08
"Caller of the Pack","Commander 2015",0.24,0.01
"Cat // Zombie Double-Sided Token","Commander 2015",0.24,0.00
"Celestial Ancient","Commander 2015",0.41,0.08
"Celestial Archon","Commander 2015",0.31,0.08
"Centaur Vinecrasher","Commander 2015",0.47,0.08
"Chain Reaction","Commander 2015",0.52,0.08
"Chameleon Colossus","Commander 2015",2.85,0.25
"Champion of Stray Souls","Commander 2015",0.67,0.25
"Charmbreaker Devils","Commander 2015",0.35,0.08
Cloudthresher,"Commander 2015",0.33,0.08
"Cobra Trap","Commander 2015",0.24,0.01
"Coiling Oracle","Commander 2015",0.24,0.00
"Cold-Eyed Selkie","Commander 2015",0.36,0.08
"Coldsteel Heart","Commander 2015",4.75,1.90
"Comet Storm","Commander 2015",0.94,0.25
"Command Beacon","Commander 2015",21.85,9.83
"Command Tower","Commander 2015",2.48,0.25
"Corpse Augur","Commander 2015",0.30,0.01
Counterflux,"Commander 2015",0.63,0.08
"Crib Swap","Commander 2015",0.25,0.01
"Crystal Chimes","Commander 2015",0.62,0.01
"Curse of the Nightly Hunt","Commander 2015",0.23,0.01
"Darksteel Ingot","Commander 2015",0.86,0.01
"Dawn to Dusk","Commander 2015",0.23,0.01
"Dawnbreak Reclaimer","Commander 2015",0.47,0.08
"Dawnglare Invoker","Commander 2015",0.15,0.00
"Daxos the Returned","Commander 2015",1.03,0.25
"Daxos's Torment","Commander 2015",0.41,0.08
"Day of the Dragons","Commander 2015",0.33,0.08
"Deadly Tempest","Commander 2015",3.51,1.40
"Death Grasp","Commander 2015",0.42,0.08
"Desert Twister","Commander 2015",0.23,0.01
"Desolation Giant","Commander 2015",0.28,0.08
"Desperate Ravings","Commander 2015",0.24,0.01
"Diabolic Servitude","Commander 2015",0.24,0.01
"Dictate of Heliod","Commander 2015",0.46,0.08
"Disaster Radius","Commander 2015",0.29,0.08
Dominate,"Commander 2015",0.24,0.01
"Doomwake Giant","Commander 2015",0.33,0.08
"Dragon // Dragon Double-Sided Token","Commander 2015",0.24,0.00
"Dragon Mage","Commander 2015",1.43,0.08
"Drake // Elemental (Multicolor) Double-Sided Token","Commander 2015",0.19,0.00
"Dread Summons","Commander 2015",4.61,1.84
"Dreadbringer Lampads","Commander 2015",0.15,0.00
"Dream Pillager","Commander 2015",0.35,0.08
"Dreamstone Hedron","Commander 2015",0.24,0.01
"Drifting Meadow","Commander 2015",0.18,0.00
Earthquake,"Commander 2015",0.47,0.08
"Eater of Hope","Commander 2015",0.29,0.08
"Echoing Truth","Commander 2015",0.73,0.00
"Eldrazi Monument","Commander 2015",8.55,3.42
"Elemental Shaman // Shapeshifter Double-Sided Token","Commander 2015",0.20,0.00
"Elephant // Saproling Double-Sided Token","Commander 2015",0.24,0.00
"Elvish Visionary","Commander 2015",0.24,0.00
"Epic Experiment","Commander 2015",0.70,0.25
"Eternal Witness","Commander 2015",4.32,1.73
"Etherium-Horn Sorcerer","Commander 2015",0.37,0.08
"Evolving Wilds","Commander 2015",0.17,0.00
"Experience Double-Sided Token","Commander 2015",0.19,0.00
"Experiment One","Commander 2015",1.19,0.01
"Extractor Demon","Commander 2015",0.32,0.08
"Ezuri, Claw of Progress","Commander 2015",12.58,5.66
"Ezuri's Predation","Commander 2015",4.07,1.63
"Fact or Fiction","Commander 2015",1.42,0.01
"Faithless Looting","Commander 2015",1.14,0.00
"Faith's Fetters","Commander 2015",0.19,0.00
"Fall of the Hammer","Commander 2015",0.18,0.00
"Fallen Ideal","Commander 2015",0.29,0.01
"Fate Unraveler","Commander 2015",0.47,0.08
"Fellwar Stone","Commander 2015",2.85,0.25
"Fiery Confluence","Commander 2015",10.45,4.70
"Firemind's Foresight","Commander 2015",0.32,0.08
"Forest (339)","Commander 2015",0.14,0.00
"Forest (340)","Commander 2015",0.14,0.00
"Forest (341)","Commander 2015",0.14,0.00
"Forest (342)","Commander 2015",0.14,0.00
"Forgotten Ancient","Commander 2015",0.92,0.08
"Forgotten Cave","Commander 2015",0.20,0.00
"Frog Lizard // Germ Double-Sided Token","Commander 2015",0.23,0.00
"Fumiko the Lowblood","Commander 2015",0.48,0.08
"Germ // Zombie Double-Sided Token","Commander 2015",0.19,0.00
"Ghost Quarter","Commander 2015",1.73,0.01
"Ghostblade Eidolon","Commander 2015",0.23,0.01
Gigantoplasm,"Commander 2015",1.30,0.08
Gild,"Commander 2015",0.33,0.08
"Gisela, Blade of Goldnight","Commander 2015",4.94,1.98
"Goblin Electromancer","Commander 2015",0.22,0.00
"Gold // Knight (Vigilance) Double-Sided Token","Commander 2015",0.21,0.00
"Golgari Charm","Commander 2015",0.33,0.01
"Golgari Guildgate","Commander 2015",0.19,0.00
"Golgari Rot Farm","Commander 2015",0.29,0.00
"Golgari Signet","Commander 2015",0.28,0.00
"Grasp of Fate","Commander 2015",14.35,6.46
"Grave Peril","Commander 2015",0.16,0.00
"Great Oak Guardian","Commander 2015",2.58,0.25
"Grim Backwoods","Commander 2015",0.33,0.08
"Grisly Salvage","Commander 2015",0.24,0.00
"Hamletback Goliath","Commander 2015",0.31,0.08
"Hammerfist Giant","Commander 2015",0.31,0.08
"Herald of the Host","Commander 2015",0.28,0.01
"High Market","Commander 2015",3.76,1.50
Hostility,"Commander 2015",0.31,0.08
"Hunted Dragon","Commander 2015",0.38,0.08
"Illusory Ambusher","Commander 2015",0.24,0.01
"Indrik Stomphowler","Commander 2015",0.24,0.01
"Inferno Titan","Commander 2015",1.32,0.25
"Island (327)","Commander 2015",0.16,0.00
"Island (328)","Commander 2015",0.14,0.00
"Island (329)","Commander 2015",0.14,0.00
"Island (330)","Commander 2015",0.14,0.00
"Izzet Boilerworks","Commander 2015",0.26,0.00
"Izzet Guildgate","Commander 2015",0.19,0.00
"Izzet Signet","Commander 2015",1.16,0.00
"Jace's Archivist","Commander 2015",3.03,1.21
"Jarad, Golgari Lich Lord","Commander 2015",0.94,0.25
"Jareth, Leonine Titan","Commander 2015",0.47,0.08
"Jungle Hollow","Commander 2015",0.24,0.00
"Kalemne, Disciple of Iroas","Commander 2015",0.70,0.25
"Kalemne's Captain","Commander 2015",0.43,0.08
"Karlov of the Ghost Council","Commander 2015",13.78,6.20
"Karmic Justice","Commander 2015",8.67,3.47
"Kaseto, Orochi Archmage","Commander 2015",1.00,0.25
"Kessig Cagebreakers","Commander 2015",0.44,0.08
"Knight (First Strike) // Elemental Shaman Double-Sided Token","Commander 2015",0.18,0.00
"Knight (Vigilance) // Spirit (Enchantment) Double-Sided Token","Commander 2015",0.32,0.00
"Kodama's Reach","Commander 2015",2.14,0.25
"Kor Sanctifiers","Commander 2015",0.19,0.00
"Korozda Guildmage","Commander 2015",0.23,0.01
"Krosan Grip","Commander 2015",3.75,1.50
"Lightning Greaves","Commander 2015",7.12,2.85
"Lightning Rager // Lightning Rager Double-Sided Token","Commander 2015",0.18,0.00
"Llanowar Reborn","Commander 2015",0.95,0.01
"Loaming Shaman","Commander 2015",0.65,0.08
"Lone Revenant","Commander 2015",0.32,0.08
"Lorescale Coatl","Commander 2015",0.24,0.01
"Lotleth Troll","Commander 2015",0.48,0.08
"Loxodon Warhammer","Commander 2015",0.70,0.08
"Magma Giant","Commander 2015",0.29,0.08
Magmaquake,"Commander 2015",0.35,0.08
"Magus of the Wheel","Commander 2015",2.11,0.25
"Marshal's Anthem","Commander 2015",0.47,0.08
"Mazirek, Kraul Death Priest","Commander 2015",5.46,2.18
"Melek, Izzet Paragon","Commander 2015",0.52,0.08
"Meren of Clan Nel Toth","Commander 2015",16.97,7.64
"Mesa Enchantress","Commander 2015",0.48,0.08
"Meteor Blast","Commander 2015",0.24,0.01
"Mind Stone","Commander 2015",0.97,0.01
"Mirror Match","Commander 2015",0.26,0.01
