"Product Name",Category,"Sell Price","Buy Price"
"Abzan Falconer","Commander Anthology Volume II",0.25,0.01
"Acidic Slime","Commander Anthology Volume II",0.30,0.01
"Ancient Amphitheater","Commander Anthology Volume II",0.46,0.08
"Ancient Excavation","Commander Anthology Volume II",1.89,0.01
"Angel of Serenity","Commander Anthology Volume II",1.06,0.25
"Anya, Merciless Angel","Commander Anthology Volume II",-,-
"Arbiter of Knollridge","Commander Anthology Volume II",0.33,0.08
"Arcane Lighthouse","Commander Anthology Volume II",3.56,1.42
"Arcane Sanctum","Commander Anthology Volume II",0.99,0.01
"Artisan of Kozilek","Commander Anthology Volume II",0.47,0.01
"Ash Barrens","Commander Anthology Volume II",3.33,1.33
"Astral Cornucopia","Commander Anthology Volume II",3.04,1.22
"Atraxa, Praetors' Voice","Commander Anthology Volume II",-,-
"Avatar of Woe","Commander Anthology Volume II",1.89,0.08
"Azorius Chancery","Commander Anthology Volume II",0.28,0.01
"Bane of the Living","Commander Anthology Volume II",0.38,0.08
"Banishing Light","Commander Anthology Volume II",0.33,0.01
"Barren Moor","Commander Anthology Volume II",0.32,0.00
"Basalt Monolith","Commander Anthology Volume II",3.73,1.49
"Beetleback Chief","Commander Anthology Volume II",0.31,0.01
"Bird Token","Commander Anthology Volume II",0.22,0.00
"Bitter Feud","Commander Anthology Volume II",0.44,0.08
"Blade of Selves","Commander Anthology Volume II",11.12,5.00
"Blasphemous Act","Commander Anthology Volume II",3.79,1.52
"Blasted Landscape","Commander Anthology Volume II",0.93,0.01
"Bogardan Hellkite","Commander Anthology Volume II",0.54,0.25
"Borderland Behemoth","Commander Anthology Volume II",0.33,0.08
"Boros Cluestone","Commander Anthology Volume II",0.20,0.00
"Boros Garrison","Commander Anthology Volume II",0.28,0.00
"Boros Guildgate","Commander Anthology Volume II",0.21,0.00
"Boros Signet","Commander Anthology Volume II",0.66,0.00
"Bosh, Iron Golem","Commander Anthology Volume II",-,-
"Bottle Gnomes","Commander Anthology Volume II",0.24,0.01
"Brave the Sands","Commander Anthology Volume II",0.99,0.01
Brawn,"Commander Anthology Volume II",0.39,0.01
"Breath of Darigaaz","Commander Anthology Volume II",0.24,0.01
"Bred for the Hunt","Commander Anthology Volume II",0.24,0.01
"Buried Alive","Commander Anthology Volume II",2.05,0.25
"Buried Ruin","Commander Anthology Volume II",1.70,0.01
"Butcher of Malakir","Commander Anthology Volume II",0.66,0.08
"Caged Sun","Commander Anthology Volume II",9.74,3.90
"Cathars' Crusade","Commander Anthology Volume II",4.02,1.61
Cathodion,"Commander Anthology Volume II",0.24,0.01
"Cauldron of Souls","Commander Anthology Volume II",1.89,0.08
"Champion of Lambholt","Commander Anthology Volume II",2.84,0.25
"Chaos Warp","Commander Anthology Volume II",3.21,1.28
"Citadel Siege","Commander Anthology Volume II",0.33,0.08
"Coldsteel Heart","Commander Anthology Volume II",3.80,1.52
"Command Tower","Commander Anthology Volume II",2.82,0.25
"Commander's Sphere","Commander Anthology Volume II",1.84,0.00
"Corpsejack Menace","Commander Anthology Volume II",0.50,0.08
"Crib Swap","Commander Anthology Volume II",0.25,0.01
"Crystalline Crawler","Commander Anthology Volume II",2.80,0.25
Cultivate,"Commander Anthology Volume II",1.25,0.00
"Curse of the Nightly Hunt","Commander Anthology Volume II",0.24,0.01
"Custodi Soulbinders","Commander Anthology Volume II",0.37,0.08
"Damia, Sage of Stone","Commander Anthology Volume II",-,-
"Daretti, Scrap Savant","Commander Anthology Volume II",-,-
"Dark Hatchling","Commander Anthology Volume II",0.33,0.08
"Darksteel Citadel","Commander Anthology Volume II",0.57,0.01
"Darksteel Ingot","Commander Anthology Volume II",0.84,0.01
"Darkwater Catacombs","Commander Anthology Volume II",1.99,0.08
"Dawnbreak Reclaimer","Commander Anthology Volume II",0.47,0.08
"Dawnglare Invoker","Commander Anthology Volume II",0.19,0.00
