"Product Name",Category,"Sell Price","Buy Price"
"Absorb Vis",Conflux,0.18,0.00
"Aerie Mystics",Conflux,0.24,0.01
"Ancient Ziggurat",Conflux,9.50,3.80
"Angel Token",Conflux,0.38,0.00
"Apocalypse Hydra",Conflux,1.40,0.25
"Armillary Sphere",Conflux,0.24,0.00
"Asha's Favor",Conflux,0.22,0.00
"Aven Squire",Conflux,0.19,0.00
"Aven Trailblazer",Conflux,0.17,0.00
Banefire,Conflux,2.90,0.25
"Beacon Behemoth",Conflux,0.18,0.00
"Blood Tyrant",Conflux,0.47,0.08
"Bloodhall Ooze",Conflux,0.64,0.08
"Bone Saw",Conflux,0.23,0.00
"Brackwater Elemental",Conflux,0.18,0.00
"Canyon Minotaur",Conflux,0.18,0.00
"Celestial Purge",Conflux,0.24,0.01
"Charnelhoard Wurm",Conflux,0.36,0.08
"Child of Alara",Conflux,4.13,1.65
"Cliffrunner Behemoth",Conflux,0.42,0.08
Conflux,Conflux,2.18,0.25
"Constricting Tendrils",Conflux,0.18,0.00
"Controlled Instincts",Conflux,0.24,0.01
"Corrupted Roots",Conflux,0.24,0.01
Countersquall,Conflux,1.43,0.01
"Court Homunculus",Conflux,0.19,0.00
"Cumber Stone",Conflux,0.24,0.01
"Cylian Sunsinger",Conflux,0.43,0.08
"Dark Temper",Conflux,0.19,0.00
"Darklit Gargoyle",Conflux,0.18,0.00
"Drag Down",Conflux,0.18,0.00
"Dragonsoul Knight",Conflux,0.24,0.01
Dreadwing,Conflux,0.23,0.01
"Elder Mastery",Conflux,0.24,0.01
"Elemental Token",Conflux,0.24,0.00
"Ember Weaver",Conflux,0.17,0.00
"Esper Cormorants",Conflux,0.19,0.00
Esperzoa,Conflux,0.23,0.01
"Ethersworn Adjudicator",Conflux,1.70,0.25
"Exotic Orchard",Conflux,2.48,0.25
"Exploding Borders",Conflux,0.19,0.00
"Extractor Demon",Conflux,0.43,0.08
"Faerie Mechanist",Conflux,0.17,0.00
"Fiery Fall",Conflux,0.18,0.00
"Filigree Fracture",Conflux,0.24,0.01
Fleshformer,Conflux,0.23,0.01
"Font of Mythos",Conflux,10.23,4.60
"Frontline Sage",Conflux,0.20,0.00
"Fusion Elemental",Conflux,0.29,0.01
"Giltspire Avenger",Conflux,1.12,0.08
"Gleam of Resistance",Conflux,0.18,0.00
"Gluttonous Slime",Conflux,0.24,0.01
"Goblin Outlander",Conflux,0.19,0.00
"Goblin Razerunners",Conflux,0.42,0.08
"Grixis Illusionist",Conflux,0.18,0.00
"Grixis Slavedriver",Conflux,0.23,0.01
"Gwafa Hazid, Profiteer",Conflux,0.62,0.08
"Hellkite Hatchling",Conflux,0.24,0.01
"Hellspark Elemental",Conflux,1.09,0.01
"Ignite Disorder",Conflux,0.23,0.01
"Infectious Horror",Conflux,0.17,0.00
"Inkwell Leviathan",Conflux,0.83,0.08
"Jhessian Balmgiver",Conflux,0.24,0.01
Kaleidostone,Conflux,0.18,0.00
"Kederekt Parasite",Conflux,3.82,1.53
"Knight of the Reliquary",Conflux,4.27,1.71
"Knotvine Mystic",Conflux,0.57,0.01
Kranioceros,Conflux,0.18,0.00
"Lapse of Certainty",Conflux,0.95,0.00
"Maelstrom Archangel",Conflux,18.33,8.25
"Magister Sphinx",Conflux,4.25,1.70
Malfegor,Conflux,1.45,0.25
"Mana Cylix",Conflux,0.19,0.00
"Manaforce Mace",Conflux,0.24,0.01
"Maniacal Rage",Conflux,0.18,0.00
"Mark of Asylum",Conflux,1.81,0.08
"Martial Coup",Conflux,1.43,0.08
"Master Transmuter",Conflux,15.17,6.83
"Matca Rioters",Conflux,0.17,0.00
Meglonoth,Conflux,0.85,0.08
"Might of Alara",Conflux,0.19,0.00
"Mirror-Sigil Sergeant",Conflux,1.70,0.25
"Molten Frame",Conflux,0.18,0.00
"Nacatl Hunt-Pride",Conflux,0.24,0.01
"Nacatl Outlander",Conflux,0.19,0.00
"Nacatl Savage",Conflux,0.18,0.00
"Nicol Bolas, Planeswalker",Conflux,6.64,2.66
"Noble Hierarch",Conflux,42.75,21.38
Nyxathid,Conflux,1.10,0.08
"Obelisk of Alara",Conflux,0.94,0.08
Paleoloth,Conflux,0.54,0.08
"Paragon of the Amesha",Conflux,0.24,0.01
"Parasitic Strix",Conflux,0.19,0.00
"Path to Exile",Conflux,10.04,4.52
"Pestilent Kathari",Conflux,0.18,0.00
Progenitus,Conflux,8.84,3.54
"Quenchable Fire",Conflux,0.20,0.00
"Rakka Mar",Conflux,1.57,0.08
"Reliquary Tower",Conflux,2.83,0.25
"Rhox Bodyguard",Conflux,0.18,0.00
"Rhox Meditant",Conflux,0.19,0.00
"Rotting Rats",Conflux,0.30,0.00
"Rupture Spire",Conflux,0.24,0.00
"Sacellum Archers",Conflux,0.24,0.01
"Salvage Slasher",Conflux,0.17,0.00
"Scarland Thrinax",Conflux,0.24,0.01
"Scattershot Archer",Conflux,1.11,0.00
"Scepter of Dominance",Conflux,0.36,0.08
"Scepter of Fugue",Conflux,0.48,0.08
"Scepter of Insight",Conflux,0.39,0.08
"Scornful Aether-Lich",Conflux,0.23,0.01
"Sedraxis Alchemist",Conflux,0.19,0.00
"Shambling Remains",Conflux,0.23,0.01
"Shard Convergence",Conflux,0.47,0.01
"Sigil of the Empty Throne",Conflux,0.73,0.08
"Skyward Eye Prophets",Conflux,0.24,0.01
"Sludge Strider",Conflux,0.23,0.01
"Soul's Majesty",Conflux,1.42,0.08
"Sphinx Summoner",Conflux,0.90,0.08
"Spore Burst",Conflux,0.24,0.01
"Suicidal Charge",Conflux,0.18,0.00
"Sylvan Bounty",Conflux,0.17,0.00
"Telemin Performance",Conflux,2.09,0.25
Thornling,Conflux,2.15,0.25
"Toxic Iguanar",Conflux,0.18,0.00
"Traumatic Visions",Conflux,0.16,0.00
"Tukatongue Thallid",Conflux,0.20,0.00
"Unstable Frontier",Conflux,0.24,0.01
Unsummon,Conflux,0.17,0.00
"Vagrant Plowbeasts",Conflux,0.24,0.01
"Valeron Outlander",Conflux,0.17,0.00
"Valiant Guard",Conflux,0.19,0.00
"Vectis Agents",Conflux,0.18,0.00
"Vedalken Outlander",Conflux,0.18,0.00
"Viashino Slaughtermaster",Conflux,0.23,0.01
"View from Above",Conflux,0.24,0.01
"Voices from the Void",Conflux,0.23,0.01
"Volcanic Fallout",Conflux,0.33,0.01
"Voracious Dragon",Conflux,0.95,0.08
"Wall of Reverence",Conflux,2.37,0.25
"Wandering Goblins",Conflux,0.17,0.00
"Wild Leotau",Conflux,0.17,0.00
"Worldheart Phoenix",Conflux,0.32,0.08
"Worldly Counsel",Conflux,0.20,0.00
"Wretched Banquet",Conflux,0.18,0.00
"Yoke of the Damned",Conflux,0.17,0.00
"Zombie Outlander",Conflux,0.22,0.00
"Ancient Ziggurat - Foil",Conflux,14.99,6.75
"Fleshformer - Foil",Conflux,0.35,0.01
"Constricting Tendrils - Foil",Conflux,0.20,0.00
"Viashino Slaughtermaster - Foil",Conflux,0.35,0.01
"Drag Down - Foil",Conflux,0.20,0.00
"Progenitus - Foil",Conflux,17.99,8.10
"Esperzoa - Foil",Conflux,0.50,0.01
"Nacatl Savage - Foil",Conflux,0.20,0.00
"Suicidal Charge - Foil",Conflux,0.20,0.00
"Rakka Mar - Foil",Conflux,3.49,1.40
"Hellspark Elemental - Foil",Conflux,2.00,0.01
"Voracious Dragon - Foil",Conflux,4.99,2.00
"Aerie Mystics - Foil",Conflux,0.35,0.01
"Canyon Minotaur - Foil",Conflux,0.20,0.00
"Kederekt Parasite - Foil",Conflux,5.99,2.40
"Wretched Banquet - Foil",Conflux,0.20,0.00
"Manaforce Mace - Foil",Conflux,0.25,0.01
"Darklit Gargoyle - Foil",Conflux,0.20,0.00
"Tukatongue Thallid - Foil",Conflux,0.25,0.00
"Worldheart Phoenix - Foil",Conflux,0.99,0.08
"Absorb Vis - Foil",Conflux,0.20,0.00
"Fiery Fall - Foil",Conflux,0.20,0.00
"Mark of Asylum - Foil",Conflux,2.49,0.25
"Soul's Majesty - Foil",Conflux,4.99,2.00
"Path to Exile - Foil",Conflux,-,-
"Cliffrunner Behemoth - Foil",Conflux,0.79,0.08
"Rhox Meditant - Foil",Conflux,0.20,0.00
"Sludge Strider - Foil",Conflux,0.35,0.01
"Dark Temper - Foil",Conflux,0.20,0.00
"Master Transmuter - Foil",Conflux,54.99,30.24
"Armillary Sphere - Foil",Conflux,1.00,0.00
"Sphinx Summoner - Foil",Conflux,2.99,0.25
"Kaleidostone - Foil",Conflux,0.35,0.00
