"Product Name",Category,"Sell Price","Buy Price"
"Afflicted Deserter","Dark Ascension",0.24,0.00
"Alpha Brawl","Dark Ascension",0.39,0.00
"Altar of the Lost","Dark Ascension",0.21,0.00
"Archangel's Light","Dark Ascension",0.81,0.10
"Artful Dodge","Dark Ascension",0.24,0.00
"Avacyn's Collar","Dark Ascension",0.23,0.00
"Bar the Door","Dark Ascension",0.17,0.00
"Beguiler of Wills","Dark Ascension",1.43,0.10
"Black Cat","Dark Ascension",0.18,0.00
"Blood Feud","Dark Ascension",0.21,0.00
"Bone to Ash","Dark Ascension",0.14,0.00
"Break of Day","Dark Ascension",0.17,0.00
"Briarpack Alpha","Dark Ascension",0.24,0.00
"Burden of Guilt","Dark Ascension",0.14,0.00
"Burning Oil","Dark Ascension",0.21,0.00
"Call to the Kindred","Dark Ascension",0.82,0.10
"Chalice of Life","Dark Ascension",0.71,0.10
"Chant of the Skifsang","Dark Ascension",0.16,0.00
"Checklist Card - Dark Ascension","Dark Ascension",0.17,0.00
"Chill of Foreboding","Dark Ascension",0.23,0.00
"Chosen of Markov","Dark Ascension",0.14,0.00
"Clinging Mists","Dark Ascension",0.14,0.00
Counterlash,"Dark Ascension",0.32,0.00
"Crushing Vines","Dark Ascension",0.15,0.00
"Curse of Bloodletting","Dark Ascension",0.89,0.10
"Curse of Echoes","Dark Ascension",0.45,0.00
"Curse of Exhaustion","Dark Ascension",0.30,0.00
"Curse of Misfortunes","Dark Ascension",0.46,0.00
"Curse of Thirst","Dark Ascension",0.22,0.00
"Dawntreader Elk","Dark Ascension",0.24,0.00
"Deadly Allure","Dark Ascension",0.24,0.00
"Death's Caress","Dark Ascension",0.15,0.00
"Deranged Outcast","Dark Ascension",0.35,0.00
"Diregraf Captain","Dark Ascension",0.35,0.00
Divination,"Dark Ascension",0.17,0.00
"Drogskol Captain","Dark Ascension",1.33,0.10
"Drogskol Reaver","Dark Ascension",2.99,0.25
"Dungeon Geists","Dark Ascension",0.36,0.00
"Elbrus, the Binding Blade","Dark Ascension",3.65,1.72
"Elgaud Inquisitor","Dark Ascension",0.14,0.00
"Emblem - Sorin, Lord of Innistrad","Dark Ascension",4.74,2.23
"Erdwal Ripper","Dark Ascension",0.16,0.00
"Evolving Wilds","Dark Ascension",0.19,0.00
"Executioner's Hood","Dark Ascension",0.19,0.00
"Faithless Looting","Dark Ascension",1.19,0.10
"Faith's Shield","Dark Ascension",0.25,0.00
"Falkenrath Aristocrat","Dark Ascension",1.13,0.10
"Falkenrath Torturer","Dark Ascension",0.14,0.00
"Farbog Boneflinger","Dark Ascension",0.22,0.00
"Favor of the Woods","Dark Ascension",0.15,0.00
"Feed the Pack","Dark Ascension",0.43,0.00
"Fiend of the Shadows","Dark Ascension",0.33,0.00
"Fires of Undeath","Dark Ascension",0.15,0.00
"Flayer of the Hatebound","Dark Ascension",0.48,0.00
Fling,"Dark Ascension",0.16,0.00
"Forge Devil","Dark Ascension",0.14,0.00
"Gather the Townsfolk","Dark Ascension",0.19,0.00
"Gavony Ironwright","Dark Ascension",0.23,0.00
"Geralf's Messenger","Dark Ascension",7.05,3.31
"Geralf's Mindcrusher","Dark Ascension",0.41,0.00
Ghoultree,"Dark Ascension",0.66,0.10
"Grafdigger's Cage","Dark Ascension",4.74,2.23
Gravecrawler,"Dark Ascension",14.24,6.69
Gravepurge,"Dark Ascension",0.17,0.00
"Gravetiller Wurm","Dark Ascension",0.22,0.00
"Grim Backwoods","Dark Ascension",0.36,0.00
"Grim Flowering","Dark Ascension",0.23,0.00
Griptide,"Dark Ascension",0.17,0.00
"Gruesome Discovery","Dark Ascension",0.14,0.00
"Harrowing Journey","Dark Ascension",0.21,0.00
"Haunted Fengraf","Dark Ascension",0.16,0.00
"Havengul Lich","Dark Ascension",2.19,0.25
"Havengul Runebinder","Dark Ascension",0.37,0.00
"Headless Skaab","Dark Ascension",0.16,0.00
"Heavy Mattock","Dark Ascension",0.16,0.00
"Heckling Fiends","Dark Ascension",0.22,0.00
Hellrider,"Dark Ascension",0.48,0.00
Helvault,"Dark Ascension",0.62,0.10
"Highborn Ghoul","Dark Ascension",0.18,0.00
"Hinterland Hermit","Dark Ascension",0.15,0.00
"Hollowhenge Beast","Dark Ascension",0.14,0.00
"Hollowhenge Spirit","Dark Ascension",0.23,0.00
"Human Token","Dark Ascension",0.19,0.00
"Hunger of the Howlpack","Dark Ascension",0.22,0.00
"Huntmaster of the Fells","Dark Ascension",7.56,3.55
Immerwolf,"Dark Ascension",0.77,0.10
"Increasing Ambition","Dark Ascension",1.33,0.10
"Increasing Confusion","Dark Ascension",1.26,0.10
"Increasing Devotion","Dark Ascension",0.47,0.00
"Increasing Savagery","Dark Ascension",0.64,0.10
"Increasing Vengeance","Dark Ascension",2.27,0.25
"Jar of Eyeballs","Dark Ascension",0.34,0.00
"Kessig Recluse","Dark Ascension",0.16,0.00
"Lambholt Elder","Dark Ascension",0.24,0.00
"Lingering Souls","Dark Ascension",0.84,0.10
"Lost in the Woods","Dark Ascension",0.30,0.00
"Loyal Cathar","Dark Ascension",0.16,0.00
