"Product Name",Category,"Sell Price","Buy Price"
"Aether Snap",Darksteel,0.85,0.08
"Aether Vial",Darksteel,42.74,21.37
"Ageless Entity",Darksteel,0.51,0.08
"Angel's Feather",Darksteel,0.24,0.01
"Arcane Spyglass",Darksteel,0.24,0.00
"Arcbound Bruiser",Darksteel,0.24,0.00
"Arcbound Crusher",Darksteel,0.48,0.01
"Arcbound Fiend",Darksteel,0.24,0.01
"Arcbound Hybrid",Darksteel,0.24,0.00
"Arcbound Lancer",Darksteel,0.24,0.01
"Arcbound Overseer",Darksteel,1.43,0.08
"Arcbound Ravager",Darksteel,39.89,19.95
"Arcbound Reclaimer",Darksteel,1.07,0.08
"Arcbound Slith",Darksteel,0.48,0.01
"Arcbound Stinger",Darksteel,0.24,0.00
"Arcbound Worker",Darksteel,0.35,0.00
"Auriok Glaivemaster",Darksteel,0.24,0.00
"Auriok Siege Sled",Darksteel,0.24,0.01
"Barbed Lightning",Darksteel,0.22,0.00
"Blinkmoth Nexus",Darksteel,7.13,2.85
"Burden of Greed",Darksteel,0.24,0.00
"Carry Away",Darksteel,0.24,0.01
"Chimeric Egg",Darksteel,0.24,0.01
"Chittering Rats",Darksteel,0.75,0.00
"Chromescale Drake",Darksteel,0.37,0.08
Coretapper,Darksteel,4.23,1.69
"Crazed Goblin",Darksteel,0.24,0.00
"Darksteel Brute",Darksteel,0.24,0.01
"Darksteel Citadel",Darksteel,0.63,0.00
"Darksteel Colossus",Darksteel,7.71,3.08
"Darksteel Forge",Darksteel,20.75,9.34
"Darksteel Gargoyle",Darksteel,0.27,0.01
"Darksteel Ingot",Darksteel,0.77,0.00
"Darksteel Pendant",Darksteel,0.21,0.00
"Darksteel Reactor",Darksteel,5.73,2.29
"Death Cloud",Darksteel,2.83,0.25
"Death-Mask Duplicant",Darksteel,0.24,0.01
"Demon's Horn",Darksteel,0.24,0.01
Dismantle,Darksteel,0.24,0.01
"Dragon's Claw",Darksteel,0.43,0.01
Drill-Skimmer,Darksteel,0.24,0.00
"Drooling Ogre",Darksteel,0.24,0.00
"Dross Golem",Darksteel,0.24,0.00
"Eater of Days",Darksteel,2.00,0.08
"Echoing Calm",Darksteel,0.24,0.00
