"Product Name",Category,"Sell Price","Buy Price"
"Aethermage's Touch",Dissension,0.46,0.00
"Anthem of Rakdos",Dissension,0.61,0.10
"Aquastrand Spider",Dissension,0.17,0.00
"Assault Zeppelid",Dissension,0.17,0.00
"Aurora Eidolon",Dissension,0.16,0.00
"Avatar of Discord",Dissension,1.25,0.10
"Azorius Aethermage",Dissension,0.24,0.00
"Azorius Chancery",Dissension,0.30,0.00
"Azorius First-Wing",Dissension,0.17,0.00
"Azorius Guildmage",Dissension,0.56,0.10
"Azorius Herald",Dissension,0.30,0.00
"Azorius Ploy",Dissension,0.24,0.00
"Azorius Signet",Dissension,1.43,0.10
"Beacon Hawk",Dissension,0.18,0.00
"Biomantic Mastery",Dissension,0.47,0.00
"Blessing of the Nephilim",Dissension,0.38,0.00
"Blood Crypt",Dissension,26.37,12.39
"Bond of Agony",Dissension,0.63,0.10
"Bound // Determined",Dissension,0.66,0.10
"Brace for Impact",Dissension,0.24,0.00
"Brain Pry",Dissension,0.24,0.00
"Breeding Pool",Dissension,22.99,10.81
"Bronze Bombshell",Dissension,1.61,0.10
"Cackling Flames",Dissension,0.17,0.00
Carom,Dissension,0.18,0.00
"Celestial Ancient",Dissension,0.60,0.10
"Coiling Oracle",Dissension,0.24,0.00
Condemn,Dissension,0.41,0.00
"Court Hussar",Dissension,0.35,0.00
"Crime // Punishment",Dissension,0.94,0.10
"Crypt Champion",Dissension,0.24,0.00
"Cytoplast Manipulator",Dissension,4.89,2.30
"Cytoplast Root-Kin",Dissension,0.71,0.10
Cytoshape,Dissension,0.48,0.00
"Cytospawn Shambler",Dissension,0.18,0.00
"Delirium Skeins",Dissension,0.18,0.00
Demonfire,Dissension,0.83,0.10
"Demon's Jester",Dissension,0.17,0.00
Dovescape,Dissension,3.85,1.81
"Dread Slag",Dissension,0.46,0.00
Drekavac,Dissension,0.23,0.00
"Elemental Resonance",Dissension,0.76,0.10
"Enemy of the Guildpact",Dissension,0.17,0.00
"Enigma Eidolon",Dissension,0.15,0.00
"Entropic Eidolon",Dissension,0.15,0.00
"Evolution Vat",Dissension,0.67,0.10
"Experiment Kraj",Dissension,2.80,0.25
"Fertile Imagination",Dissension,0.25,0.00
"Flame-Kin War Scout",Dissension,0.23,0.00
"Flaring Flame-Kin",Dissension,0.23,0.00
"Flash Foliage",Dissension,0.24,0.00
"Freewind Equenaut",Dissension,0.17,0.00
"Ghost Quarter",Dissension,3.26,1.53
"Gnat Alley Creeper",Dissension,0.23,0.00
"Gobhobbler Rats",Dissension,0.18,0.00
"Govern the Guildless",Dissension,0.42,0.00
"Grand Arbiter Augustin IV",Dissension,17.54,8.24
"Guardian of the Guildpact",Dissension,0.87,0.10
"Haazda Exonerator",Dissension,0.17,0.00
"Haazda Shield Mate",Dissension,0.42,0.00
"Hallowed Fountain",Dissension,24.12,11.34
"Helium Squirter",Dissension,0.17,0.00
"Hellhole Rats",Dissension,0.31,0.00
"Hide // Seek",Dissension,3.16,1.49
"Hit // Run",Dissension,0.24,0.00
"Ignorant Bliss",Dissension,0.24,0.00
"Indrik Stomphowler",Dissension,0.24,0.00
"Infernal Tutor",Dissension,14.20,6.67
"Isperia the Inscrutable",Dissension,0.48,0.00
"Jagged Poppet",Dissension,0.24,0.00
"Kill-Suit Cultist",Dissension,0.16,0.00
"Kindle the Carnage",Dissension,0.24,0.00
"Leafdrake Roost",Dissension,0.24,0.00
"Loaming Shaman",Dissension,0.94,0.10
"Lyzolda, the Blood Witch",Dissension,0.64,0.10
"Macabre Waltz",Dissension,0.15,0.00
"Magewright's Stone",Dissension,3.49,1.64
"Might of the Nephilim",Dissension,0.24,0.00
"Minister of Impediments",Dissension,0.18,0.00
"Mistral Charger",Dissension,0.23,0.00
"Momir Vig, Simic Visionary",Dissension,2.84,0.25
"Muse Vessel",Dissension,0.47,0.00
"Nettling Curse",Dissension,0.17,0.00
Nightcreep,Dissension,0.23,0.00
"Nihilistic Glee",Dissension,0.40,0.00
"Novijen Sages",Dissension,0.42,0.00
"Novijen, Heart of Progress",Dissension,0.47,0.00
"Ocular Halo",Dissension,0.18,0.00
"Odds // Ends",Dissension,0.93,0.10
"Ogre Gatecrasher",Dissension,0.16,0.00
Omnibian,Dissension,0.56,0.10
Overrule,Dissension,0.19,0.00
"Pain Magnification",Dissension,0.68,0.10
"Paladin of Prahv",Dissension,0.24,0.00
"Palliation Accord",Dissension,0.24,0.00
"Patagia Viper",Dissension,0.24,0.00
"Pillar of the Paruns",Dissension,11.72,5.51
"Plaxcaster Frogling",Dissension,0.59,0.10
Plaxmanta,Dissension,0.24,0.00
"Plumes of Peace",Dissension,0.20,0.00
"Prahv, Spires of Order",Dissension,0.25,0.00
"Pride of the Clouds",Dissension,3.45,1.62
"Proclamation of Rebirth",Dissension,7.28,3.42
"Proper Burial",Dissension,1.35,0.10
