"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Gatekeeper","Duel Decks: Divine vs. Demonic",0.72,0.10
"Abyssal Specter","Duel Decks: Divine vs. Demonic",0.24,0.00
"Akroma, Angel of Wrath","Duel Decks: Divine vs. Demonic",0.00,0.00
"Angel of Mercy","Duel Decks: Divine vs. Demonic",0.24,0.00
"Angelic Benediction","Duel Decks: Divine vs. Demonic",0.26,0.00
"Angelic Page","Duel Decks: Divine vs. Demonic",0.24,0.00
"Angelic Protector","Duel Decks: Divine vs. Demonic",0.28,0.00
"Angel's Feather","Duel Decks: Divine vs. Demonic",0.24,0.00
Angelsong,"Duel Decks: Divine vs. Demonic",0.56,0.10
"Barren Moor","Duel Decks: Divine vs. Demonic",0.28,0.00
"Barter in Blood","Duel Decks: Divine vs. Demonic",0.33,0.00
"Breeding Pit","Duel Decks: Divine vs. Demonic",0.26,0.00
"Cackling Imp","Duel Decks: Divine vs. Demonic",0.21,0.00
"Charging Paladin","Duel Decks: Divine vs. Demonic",0.20,0.00
"Consume Spirit","Duel Decks: Divine vs. Demonic",0.31,0.00
Corrupt,"Duel Decks: Divine vs. Demonic",0.29,0.00
"Cruel Edict","Duel Decks: Divine vs. Demonic",0.46,0.00
"Daggerclaw Imp","Duel Decks: Divine vs. Demonic",0.24,0.00
"Dark Banishing","Duel Decks: Divine vs. Demonic",0.20,0.00
"Dark Ritual","Duel Decks: Divine vs. Demonic",1.42,0.10
"Demon Token","Duel Decks: Divine vs. Demonic",0.53,0.10
"Demonic Tutor","Duel Decks: Divine vs. Demonic",32.86,15.44
"Demon's Horn","Duel Decks: Divine vs. Demonic",0.24,0.00
"Demon's Jester","Duel Decks: Divine vs. Demonic",0.19,0.00
Duress,"Duel Decks: Divine vs. Demonic",0.43,0.00
"Dusk Imp","Duel Decks: Divine vs. Demonic",0.21,0.00
"Faith's Fetters","Duel Decks: Divine vs. Demonic",0.28,0.00
"Fallen Angel","Duel Decks: Divine vs. Demonic",0.36,0.00
"Foul Imp","Duel Decks: Divine vs. Demonic",0.21,0.00
"Healing Salve","Duel Decks: Divine vs. Demonic",0.21,0.00
"Icatian Priest","Duel Decks: Divine vs. Demonic",0.24,0.00
"Kuro, Pitlord","Duel Decks: Divine vs. Demonic",0.41,0.00
"Lord of the Pit","Duel Decks: Divine vs. Demonic",0.00,0.00
"Luminous Angel","Duel Decks: Divine vs. Demonic",1.42,0.10
"Marble Diamond","Duel Decks: Divine vs. Demonic",1.35,0.10
"Oni Possession","Duel Decks: Divine vs. Demonic",0.24,0.00
"Otherworldly Journey","Duel Decks: Divine vs. Demonic",0.30,0.00
"Overeager Apprentice","Duel Decks: Divine vs. Demonic",0.21,0.00
Pacifism,"Duel Decks: Divine vs. Demonic",0.43,0.00
"Plains (26)","Duel Decks: Divine vs. Demonic",0.18,0.00
"Plains (27)","Duel Decks: Divine vs. Demonic",0.22,0.00
"Plains (28)","Duel Decks: Divine vs. Demonic",0.24,0.00
"Plains (29)","Duel Decks: Divine vs. Demonic",0.24,0.00
"Promise of Power","Duel Decks: Divine vs. Demonic",0.48,0.00
"Reiver Demon","Duel Decks: Divine vs. Demonic",0.95,0.10
"Reya Dawnbringer","Duel Decks: Divine vs. Demonic",1.38,0.10
"Righteous Cause","Duel Decks: Divine vs. Demonic",0.34,0.00
"Secluded Steppe","Duel Decks: Divine vs. Demonic",0.23,0.00
"Serra Advocate","Duel Decks: Divine vs. Demonic",0.28,0.00
"Serra Angel","Duel Decks: Divine vs. Demonic",0.38,0.00
"Serra's Boon","Duel Decks: Divine vs. Demonic",0.24,0.00
"Serra's Embrace","Duel Decks: Divine vs. Demonic",0.31,0.00
"Soot Imp","Duel Decks: Divine vs. Demonic",0.24,0.00
Souldrinker,"Duel Decks: Divine vs. Demonic",0.24,0.00
"Spirit Token","Duel Decks: Divine vs. Demonic",1.43,0.10
"Stinkweed Imp","Duel Decks: Divine vs. Demonic",1.39,0.10
"Sustainer of the Realm","Duel Decks: Divine vs. Demonic",0.24,0.00
"Swamp (59)","Duel Decks: Divine vs. Demonic",0.17,0.00
"Swamp (60)","Duel Decks: Divine vs. Demonic",0.20,0.00
"Swamp (61)","Duel Decks: Divine vs. Demonic",0.18,0.00
"Swamp (62)","Duel Decks: Divine vs. Demonic",0.18,0.00
"Thrull Token","Duel Decks: Divine vs. Demonic",1.51,0.10
"Twilight Shepherd","Duel Decks: Divine vs. Demonic",0.78,0.10
"Unholy Strength","Duel Decks: Divine vs. Demonic",0.18,0.00
"Venerable Monk","Duel Decks: Divine vs. Demonic",0.21,0.00
"Lord of the Pit","Duel Decks: Divine vs. Demonic",0.49,0.00
"Akroma, Angel of Wrath","Duel Decks: Divine vs. Demonic",2.85,0.25
