"Product Name",Category,"Sell Price","Buy Price"
"Akki Coalflinger","Duel Decks: Elves vs. Goblins",0.24,0.00
"Allosaurus Rider","Duel Decks: Elves vs. Goblins",6.55,3.08
"Ambush Commander","Duel Decks: Elves vs. Goblins",0.00,0.00
"Boggart Shenanigans","Duel Decks: Elves vs. Goblins",1.42,0.10
Clickslither,"Duel Decks: Elves vs. Goblins",0.46,0.00
"Elemental Token","Duel Decks: Elves vs. Goblins",0.62,0.10
"Elf Warrior Token","Duel Decks: Elves vs. Goblins",0.90,0.10
"Elvish Eulogist","Duel Decks: Elves vs. Goblins",0.22,0.00
"Elvish Harbinger","Duel Decks: Elves vs. Goblins",2.81,0.25
"Elvish Promenade","Duel Decks: Elves vs. Goblins",3.52,1.65
"Elvish Warrior","Duel Decks: Elves vs. Goblins",0.16,0.00
"Emberwilde Augur","Duel Decks: Elves vs. Goblins",0.19,0.00
"Flamewave Invoker","Duel Decks: Elves vs. Goblins",0.24,0.00
"Forest (28)","Duel Decks: Elves vs. Goblins",0.22,0.00
"Forest (29)","Duel Decks: Elves vs. Goblins",0.20,0.00
"Forest (30)","Duel Decks: Elves vs. Goblins",0.23,0.00
"Forest (31)","Duel Decks: Elves vs. Goblins",0.32,0.00
"Forgotten Cave","Duel Decks: Elves vs. Goblins",0.29,0.00
"Gempalm Incinerator","Duel Decks: Elves vs. Goblins",0.94,0.10
"Gempalm Strider","Duel Decks: Elves vs. Goblins",0.24,0.00
"Giant Growth","Duel Decks: Elves vs. Goblins",0.24,0.00
"Goblin Burrows","Duel Decks: Elves vs. Goblins",0.46,0.00
"Goblin Cohort","Duel Decks: Elves vs. Goblins",0.33,0.00
"Goblin Matron","Duel Decks: Elves vs. Goblins",1.90,0.10
"Goblin Ringleader","Duel Decks: Elves vs. Goblins",1.43,0.10
"Goblin Sledder","Duel Decks: Elves vs. Goblins",0.52,0.10
"Goblin Token","Duel Decks: Elves vs. Goblins",0.67,0.10
"Goblin Warchief","Duel Decks: Elves vs. Goblins",1.32,0.10
Harmonize,"Duel Decks: Elves vs. Goblins",0.94,0.10
"Heedless One","Duel Decks: Elves vs. Goblins",1.74,0.10
"Ib Halfheart, Goblin Tactician","Duel Decks: Elves vs. Goblins",1.52,0.10
"Imperious Perfect","Duel Decks: Elves vs. Goblins",1.89,0.10
"Llanowar Elves","Duel Decks: Elves vs. Goblins",0.32,0.00
"Lys Alana Huntmaster","Duel Decks: Elves vs. Goblins",0.47,0.00
"Mogg Fanatic","Duel Decks: Elves vs. Goblins",0.51,0.10
"Mogg War Marshal","Duel Decks: Elves vs. Goblins",0.94,0.10
"Moonglove Extract","Duel Decks: Elves vs. Goblins",0.15,0.00
"Mountain (59)","Duel Decks: Elves vs. Goblins",0.29,0.00
"Mountain (60)","Duel Decks: Elves vs. Goblins",0.24,0.00
"Mountain (61)","Duel Decks: Elves vs. Goblins",0.24,0.00
"Mountain (62)","Duel Decks: Elves vs. Goblins",0.24,0.00
"Mudbutton Torchrunner","Duel Decks: Elves vs. Goblins",0.20,0.00
"Raging Goblin","Duel Decks: Elves vs. Goblins",0.19,0.00
"Reckless One","Duel Decks: Elves vs. Goblins",0.81,0.10
"Siege-Gang Commander","Duel Decks: Elves vs. Goblins",0.00,0.00
"Skirk Drill Sergeant","Duel Decks: Elves vs. Goblins",0.24,0.00
"Skirk Fire Marshal","Duel Decks: Elves vs. Goblins",1.10,0.10
"Skirk Prospector","Duel Decks: Elves vs. Goblins",0.48,0.00
"Skirk Shaman","Duel Decks: Elves vs. Goblins",0.19,0.00
"Slate of Ancestry","Duel Decks: Elves vs. Goblins",2.25,0.25
"Spitting Earth","Duel Decks: Elves vs. Goblins",0.16,0.00
"Stonewood Invoker","Duel Decks: Elves vs. Goblins",0.18,0.00
"Sylvan Messenger","Duel Decks: Elves vs. Goblins",0.49,0.00
"Tar Pitcher","Duel Decks: Elves vs. Goblins",0.23,0.00
Tarfire,"Duel Decks: Elves vs. Goblins",0.42,0.00
"Timberwatch Elf","Duel Decks: Elves vs. Goblins",0.68,0.10
"Tranquil Thicket","Duel Decks: Elves vs. Goblins",0.23,0.00
"Voice of the Woods","Duel Decks: Elves vs. Goblins",0.62,0.10
Wellwisher,"Duel Decks: Elves vs. Goblins",1.19,0.10
Wildsize,"Duel Decks: Elves vs. Goblins",0.21,0.00
"Wirewood Herald","Duel Decks: Elves vs. Goblins",0.72,0.10
"Wirewood Lodge","Duel Decks: Elves vs. Goblins",6.70,3.15
"Wirewood Symbiote","Duel Decks: Elves vs. Goblins",0.94,0.10
"Wood Elves","Duel Decks: Elves vs. Goblins",0.47,0.00
"Wren's Run Vanquisher","Duel Decks: Elves vs. Goblins",0.75,0.10
"Siege-Gang Commander","Duel Decks: Elves vs. Goblins",1.29,0.10
"Ambush Commander","Duel Decks: Elves vs. Goblins",1.49,0.10
