"Product Name",Category,"Sell Price","Buy Price"
"Aether Membrane","Duel Decks: Venser vs. Koth",0.83,0.01
"Angelic Shield","Duel Decks: Venser vs. Koth",0.26,0.01
Anger,"Duel Decks: Venser vs. Koth",3.32,1.33
"Armillary Sphere","Duel Decks: Venser vs. Koth",0.21,0.00
"Augury Owl","Duel Decks: Venser vs. Koth",0.28,0.00
"Azorius Chancery","Duel Decks: Venser vs. Koth",0.33,0.00
"Bloodfire Colossus","Duel Decks: Venser vs. Koth",0.33,0.08
"Bloodfire Kavu","Duel Decks: Venser vs. Koth",0.21,0.01
"Cache Raiders","Duel Decks: Venser vs. Koth",0.24,0.01
"Chartooth Cougar","Duel Decks: Venser vs. Koth",0.16,0.00
Clone,"Duel Decks: Venser vs. Koth",0.42,0.08
"Coral Fighters","Duel Decks: Venser vs. Koth",0.22,0.01
"Cosi's Ravager","Duel Decks: Venser vs. Koth",0.19,0.00
"Cryptic Annelid","Duel Decks: Venser vs. Koth",0.26,0.01
"Downhill Charge","Duel Decks: Venser vs. Koth",0.19,0.00
"Earth Servant","Duel Decks: Venser vs. Koth",0.24,0.01
"Emblem - Koth of the Hammer","Duel Decks: Venser vs. Koth",1.77,0.00
"Emblem - Venser, the Sojourner","Duel Decks: Venser vs. Koth",6.14,2.46
"Fiery Hellhound","Duel Decks: Venser vs. Koth",0.14,0.00
"Flood Plain","Duel Decks: Venser vs. Koth",1.18,0.01
"Galepowder Mage","Duel Decks: Venser vs. Koth",0.47,0.08
"Geyser Glider","Duel Decks: Venser vs. Koth",0.21,0.01
"Greater Stone Spirit","Duel Decks: Venser vs. Koth",0.23,0.01
"Island (41)","Duel Decks: Venser vs. Koth",0.17,0.00
"Island (42)","Duel Decks: Venser vs. Koth",0.14,0.00
"Island (43)","Duel Decks: Venser vs. Koth",0.15,0.00
"Jaws of Stone","Duel Decks: Venser vs. Koth",0.24,0.01
"Jedit's Dragoons","Duel Decks: Venser vs. Koth",0.20,0.00
"Journeyer's Kite","Duel Decks: Venser vs. Koth",0.81,0.08
"Kor Cartographer","Duel Decks: Venser vs. Koth",0.28,0.00
"Koth of the Hammer","Duel Decks: Venser vs. Koth",-,-
Lithophage,"Duel Decks: Venser vs. Koth",0.33,0.08
"Minamo Sightbender","Duel Decks: Venser vs. Koth",0.24,0.01
"Mistmeadow Witch","Duel Decks: Venser vs. Koth",0.26,0.01
"Mountain (74)","Duel Decks: Venser vs. Koth",0.15,0.00
"Mountain (75)","Duel Decks: Venser vs. Koth",0.15,0.00
"Mountain (76)","Duel Decks: Venser vs. Koth",0.14,0.00
"Mountain (77)","Duel Decks: Venser vs. Koth",0.17,0.00
"Neurok Invisimancer","Duel Decks: Venser vs. Koth",0.18,0.00
"New Benalia","Duel Decks: Venser vs. Koth",0.24,0.01
"Oblivion Ring","Duel Decks: Venser vs. Koth",0.37,0.01
Overrule,"Duel Decks: Venser vs. Koth",0.21,0.00
"Path to Exile","Duel Decks: Venser vs. Koth",9.50,3.80
"Pilgrim's Eye","Duel Decks: Venser vs. Koth",0.18,0.00
"Plains (38)","Duel Decks: Venser vs. Koth",0.18,0.00
"Plains (39)","Duel Decks: Venser vs. Koth",0.15,0.00
"Plains (40)","Duel Decks: Venser vs. Koth",0.21,0.00
"Plated Geopede","Duel Decks: Venser vs. Koth",0.23,0.00
Preordain,"Duel Decks: Venser vs. Koth",4.51,1.80
"Primal Plasma","Duel Decks: Venser vs. Koth",0.17,0.00
"Pygmy Pyrosaur","Duel Decks: Venser vs. Koth",0.15,0.00
"Revoke Existence","Duel Decks: Venser vs. Koth",0.19,0.00
"Safe Passage","Duel Decks: Venser vs. Koth",0.18,0.00
"Sawtooth Loon","Duel Decks: Venser vs. Koth",0.25,0.01
"Scroll Thief","Duel Decks: Venser vs. Koth",0.17,0.00
"Searing Blaze","Duel Decks: Venser vs. Koth",1.77,0.00
"Seismic Strike","Duel Decks: Venser vs. Koth",0.17,0.00
"Sejiri Refuge","Duel Decks: Venser vs. Koth",0.37,0.01
"Sigil of Sleep","Duel Decks: Venser vs. Koth",0.45,0.00
"Sky Spirit","Duel Decks: Venser vs. Koth",0.24,0.01
"Slith Strider","Duel Decks: Venser vs. Koth",0.24,0.01
"Soaring Seacliff","Duel Decks: Venser vs. Koth",0.18,0.00
"Sphinx of Uthuun","Duel Decks: Venser vs. Koth",0.33,0.08
"Spire Barrage","Duel Decks: Venser vs. Koth",0.18,0.00
"Steel of the Godhead","Duel Decks: Venser vs. Koth",2.26,0.25
"Stone Giant","Duel Decks: Venser vs. Koth",0.21,0.01
"Sunblast Angel","Duel Decks: Venser vs. Koth",0.73,0.08
Torchling,"Duel Decks: Venser vs. Koth",0.36,0.08
"Vanish into Memory","Duel Decks: Venser vs. Koth",0.23,0.01
"Venser, the Sojourner","Duel Decks: Venser vs. Koth",-,-
"Volley of Boulders","Duel Decks: Venser vs. Koth",0.36,0.08
"Vulshok Battlegear","Duel Decks: Venser vs. Koth",0.24,0.01
"Vulshok Berserker","Duel Decks: Venser vs. Koth",0.18,0.00
"Vulshok Morningstar","Duel Decks: Venser vs. Koth",0.24,0.01
"Vulshok Sorcerer","Duel Decks: Venser vs. Koth",0.24,0.00
"Wall of Denial","Duel Decks: Venser vs. Koth",1.74,0.01
"Wayfarer's Bauble","Duel Decks: Venser vs. Koth",1.64,0.00
"Whitemane Lion","Duel Decks: Venser vs. Koth",0.24,0.00
Windreaver,"Duel Decks: Venser vs. Koth",0.34,0.08
"Koth of the Hammer - Foil","Duel Decks: Venser vs. Koth",6.99,2.80
"Venser, the Sojourner - Foil","Duel Decks: Venser vs. Koth",14.99,6.75
