"Product Name",Category,"Sell Price","Buy Price"
"Abuna's Chant","Fifth Dawn",0.14,0.00
Acquire,"Fifth Dawn",2.93,0.25
"Advanced Hoverguard","Fifth Dawn",0.17,0.00
"All Suns' Dawn","Fifth Dawn",0.51,0.08
"Anodet Lurker","Fifth Dawn",0.17,0.00
Arachnoid,"Fifth Dawn",0.24,0.01
"Arcbound Wanderer","Fifth Dawn",0.24,0.01
"Armed Response","Fifth Dawn",0.15,0.00
"Artificer's Intuition","Fifth Dawn",2.19,0.25
"Auriok Champion","Fifth Dawn",19.00,8.55
"Auriok Salvagers","Fifth Dawn",0.28,0.01
"Auriok Windwalker","Fifth Dawn",0.48,0.08
"Avarice Totem","Fifth Dawn",0.28,0.01
"Baton of Courage","Fifth Dawn",0.17,0.00
"Battered Golem","Fifth Dawn",0.26,0.00
"Beacon of Creation","Fifth Dawn",2.93,0.25
"Beacon of Destruction","Fifth Dawn",0.47,0.08
"Beacon of Immortality","Fifth Dawn",2.93,0.25
"Beacon of Tomorrows","Fifth Dawn",3.49,1.40
"Beacon of Unrest","Fifth Dawn",3.09,1.24
"Blasting Station","Fifth Dawn",6.23,2.49
"Blind Creeper","Fifth Dawn",0.17,0.00
"Blinkmoth Infusion","Fifth Dawn",0.70,0.08
"Bringer of the Black Dawn","Fifth Dawn",5.72,2.29
"Bringer of the Blue Dawn","Fifth Dawn",4.27,1.71
"Bringer of the Green Dawn","Fifth Dawn",1.07,0.08
"Bringer of the Red Dawn","Fifth Dawn",1.32,0.08
"Bringer of the White Dawn","Fifth Dawn",1.41,0.08
"Cackling Imp","Fifth Dawn",0.15,0.00
"Channel the Suns","Fifth Dawn",0.48,0.01
"Chimeric Coils","Fifth Dawn",0.24,0.01
"Circle of Protection: Artifacts","Fifth Dawn",0.24,0.01
"Clearwater Goblet","Fifth Dawn",0.88,0.08
"Clock of Omens","Fifth Dawn",0.33,0.01
"Composite Golem","Fifth Dawn",0.32,0.01
Condescend,"Fifth Dawn",0.47,0.00
"Conjurer's Bauble","Fifth Dawn",0.31,0.00
"Cosmic Larva","Fifth Dawn",0.40,0.08
"Cranial Plating","Fifth Dawn",0.71,0.00
"Crucible of Worlds","Fifth Dawn",27.50,13.75
"Dawn's Reflection","Fifth Dawn",0.23,0.00
"Desecration Elemental","Fifth Dawn",0.45,0.08
"Devour in Shadow","Fifth Dawn",0.24,0.01
"Disruption Aura","Fifth Dawn",0.24,0.01
"Door to Nothingness","Fifth Dawn",1.49,0.08
"Doubling Cube","Fifth Dawn",18.99,8.55
"Dross Crocodile","Fifth Dawn",0.15,0.00
"Early Frost","Fifth Dawn",0.23,0.00
"Ebon Drake","Fifth Dawn",0.23,0.01
"Endless Whispers","Fifth Dawn",1.78,0.08
"Energy Chamber","Fifth Dawn",0.78,0.01
"Engineered Explosives","Fifth Dawn",28.99,14.50
"Ensouled Scimitar","Fifth Dawn",0.24,0.01
"Eon Hub","Fifth Dawn",1.01,0.08
"Etched Oracle","Fifth Dawn",0.24,0.01
"Eternal Witness","Fifth Dawn",4.75,1.90
"Eyes of the Watcher","Fifth Dawn",0.28,0.01
"Fangren Pathcutter","Fifth Dawn",0.24,0.01
"Feedback Bolt","Fifth Dawn",0.24,0.01
"Ferocious Charge","Fifth Dawn",0.17,0.00
Ferropede,"Fifth Dawn",0.28,0.01
"Fill with Fright","Fifth Dawn",0.17,0.00
"Fist of Suns","Fifth Dawn",8.08,3.23
Fleshgrafter,"Fifth Dawn",0.14,0.00
"Fold into Aether","Fifth Dawn",0.27,0.01
"Furnace Whelp","Fifth Dawn",0.24,0.01
"Gemstone Array","Fifth Dawn",1.24,0.01
"Goblin Brawler","Fifth Dawn",0.15,0.00
"Goblin Cannon","Fifth Dawn",0.24,0.01
"Grafted Wargear","Fifth Dawn",1.77,0.01
Granulate,"Fifth Dawn",0.39,0.08
"Grinding Station","Fifth Dawn",5.07,2.03
"Guardian Idol","Fifth Dawn",0.54,0.01
"Healer's Headdress","Fifth Dawn",0.14,0.00
Heliophial,"Fifth Dawn",0.17,0.00
"Helm of Kaldra","Fifth Dawn",4.66,1.86
"Horned Helm","Fifth Dawn",0.18,0.00
"Hoverguard Sweepers","Fifth Dawn",0.33,0.08
"Infused Arrows","Fifth Dawn",0.23,0.01
"Into Thin Air","Fifth Dawn",0.17,0.00
"Ion Storm","Fifth Dawn",0.47,0.08
