"Product Name",Category,"Sell Price","Buy Price"
"Abbey Gargoyles","Fifth Edition",0.24,0.08
"Abyssal Specter","Fifth Edition",0.25,0.08
"Adarkar Wastes","Fifth Edition",5.45,2.18
"Aether Storm","Fifth Edition",0.24,0.08
"Air Elemental","Fifth Edition",0.23,0.08
"Akron Legionnaire","Fifth Edition",0.37,0.08
"Alabaster Potion","Fifth Edition",0.18,0.08
"Aladdin's Ring","Fifth Edition",0.33,0.08
"Ambush Party","Fifth Edition",0.19,0.08
"Amulet of Kroog","Fifth Edition",0.18,0.08
"Angry Mob","Fifth Edition",0.23,0.08
"An-Havva Constable","Fifth Edition",0.34,0.08
"Animate Dead","Fifth Edition",2.26,0.25
"Animate Wall","Fifth Edition",0.37,0.08
"Ankh of Mishra","Fifth Edition",1.71,0.08
"Anti-Magic Aura","Fifth Edition",0.23,0.08
"Arenson's Aura","Fifth Edition",0.24,0.08
Armageddon,"Fifth Edition",3.39,1.36
"Armor of Faith","Fifth Edition",0.18,0.08
"Ashes to Ashes","Fifth Edition",0.47,0.08
"Ashnod's Altar","Fifth Edition",5.27,2.11
"Ashnod's Transmogrant","Fifth Edition",0.18,0.08
"Aspect of Wolf","Fifth Edition",0.43,0.08
Atog,"Fifth Edition",0.34,0.08
Aurochs,"Fifth Edition",0.18,0.08
"Aysen Bureaucrats","Fifth Edition",0.16,0.08
"Azure Drake","Fifth Edition",0.24,0.08
"Bad Moon","Fifth Edition",1.37,0.08
"Ball Lightning","Fifth Edition",2.85,0.25
"Barbed Sextant","Fifth Edition",0.18,0.08
"Barl's Cage","Fifth Edition",0.45,0.08
"Battering Ram","Fifth Edition",0.20,0.08
"Benalish Hero","Fifth Edition",0.21,0.08
"Binding Grasp","Fifth Edition",0.24,0.08
"Bird Maiden","Fifth Edition",0.19,0.08
"Birds of Paradise","Fifth Edition",9.96,3.98
"Black Knight","Fifth Edition",0.37,0.08
"Blessed Wine","Fifth Edition",0.18,0.08
Blight,"Fifth Edition",0.36,0.08
"Blinking Spirit","Fifth Edition",0.33,0.08
"Blood Lust","Fifth Edition",0.21,0.08
"Bog Imp","Fifth Edition",0.19,0.08
"Bog Rats","Fifth Edition",0.17,0.08
"Bog Wraith","Fifth Edition",0.24,0.08
Boomerang,"Fifth Edition",0.24,0.08
"Bottle of Suleiman","Fifth Edition",0.45,0.08
"Bottomless Vault","Fifth Edition",1.11,0.08
Brainstorm,"Fifth Edition",0.93,0.08
Brainwash,"Fifth Edition",0.21,0.08
"Brassclaw Orcs","Fifth Edition",0.18,0.08
"Breeding Pit","Fifth Edition",0.30,0.08
"Broken Visage","Fifth Edition",0.44,0.08
"Brothers of Fire","Fifth Edition",0.19,0.08
Brushland,"Fifth Edition",5.70,2.28
Carapace,"Fifth Edition",0.23,0.08
"Caribou Range","Fifth Edition",0.44,0.08
"Carrion Ants","Fifth Edition",0.24,0.08
Castle,"Fifth Edition",0.24,0.08
"Cat Warriors","Fifth Edition",0.18,0.08
"Cave People","Fifth Edition",0.23,0.08
"Chub Toad","Fifth Edition",0.19,0.08
"Circle of Protection: Artifacts","Fifth Edition",0.24,0.08
"Circle of Protection: Black","Fifth Edition",0.19,0.08
"Circle of Protection: Blue","Fifth Edition",0.19,0.08
