"Product Name",Category,"Sell Price","Buy Price"
Abomination,"Fourth Edition",0.24,0.00
"Air Elemental","Fourth Edition",0.24,0.00
"Alabaster Potion","Fourth Edition",0.14,0.00
"Aladdin's Lamp","Fourth Edition",0.39,0.00
"Aladdin's Ring","Fourth Edition",0.29,0.00
"Ali Baba","Fourth Edition",0.23,0.00
"Amrou Kithkin","Fourth Edition",0.19,0.00
"Amulet of Kroog","Fourth Edition",0.18,0.00
"Angry Mob","Fourth Edition",0.24,0.00
"Animate Artifact","Fourth Edition",0.24,0.00
"Animate Dead","Fourth Edition",2.46,0.25
"Animate Wall","Fourth Edition",0.43,0.00
"Ankh of Mishra","Fourth Edition",1.99,0.10
"Apprentice Wizard","Fourth Edition",0.19,0.00
Armageddon,"Fourth Edition",3.75,1.76
"Armageddon Clock","Fourth Edition",0.38,0.00
"Ashes to Ashes","Fourth Edition",0.45,0.00
"Ashnod's Battle Gear","Fourth Edition",0.24,0.00
"Aspect of Wolf","Fourth Edition",0.43,0.00
Backfire,"Fourth Edition",0.28,0.00
"Bad Moon","Fourth Edition",1.89,0.10
Balance,"Fourth Edition",1.88,0.10
"Ball Lightning","Fourth Edition",2.96,0.25
"Battering Ram","Fourth Edition",0.18,0.00
"Benalish Hero","Fourth Edition",0.15,0.00
"Bird Maiden","Fourth Edition",0.18,0.00
"Birds of Paradise","Fourth Edition",9.49,4.46
"Black Knight","Fourth Edition",0.33,0.00
"Black Mana Battery","Fourth Edition",0.46,0.00
"Black Vise","Fourth Edition",0.71,0.10
"Black Ward","Fourth Edition",0.24,0.00
Blessing,"Fourth Edition",0.39,0.00
Blight,"Fourth Edition",0.35,0.00
"Blood Lust","Fourth Edition",0.24,0.00
"Blue Elemental Blast","Fourth Edition",0.19,0.00
"Blue Mana Battery","Fourth Edition",0.42,0.00
"Blue Ward","Fourth Edition",0.24,0.00
"Bog Imp","Fourth Edition",0.18,0.00
"Bog Wraith","Fourth Edition",0.24,0.00
"Bottle of Suleiman","Fourth Edition",0.39,0.00
Brainwash,"Fourth Edition",0.15,0.00
"Brass Man","Fourth Edition",0.24,0.00
"Bronze Tablet","Fourth Edition",0.38,0.00
"Brothers of Fire","Fourth Edition",0.18,0.00
Burrowing,"Fourth Edition",0.24,0.00
"Carnivorous Plant","Fourth Edition",0.18,0.00
"Carrion Ants","Fourth Edition",0.23,0.00
Castle,"Fourth Edition",0.24,0.00
"Cave People","Fourth Edition",0.24,0.00
"Celestial Prism","Fourth Edition",0.24,0.00
Channel,"Fourth Edition",0.28,0.00
Chaoslace,"Fourth Edition",0.35,0.00
"Circle of Protection: Artifacts","Fourth Edition",0.23,0.00
"Circle of Protection: Black","Fourth Edition",0.18,0.00
"Circle of Protection: Blue","Fourth Edition",0.16,0.00
"Circle of Protection: Green","Fourth Edition",0.19,0.00
"Circle of Protection: Red","Fourth Edition",0.22,0.00
"Circle of Protection: White","Fourth Edition",0.15,0.00
"Clay Statue","Fourth Edition",0.21,0.00
"Clockwork Avian","Fourth Edition",0.35,0.00
"Clockwork Beast","Fourth Edition",0.33,0.00
Cockatrice,"Fourth Edition",0.43,0.00
"Colossus of Sardia","Fourth Edition",0.46,0.00
Conservator,"Fourth Edition",0.23,0.00
"Control Magic","Fourth Edition",0.67,0.10
Conversion,"Fourth Edition",0.24,0.00
"Coral Helm","Fourth Edition",0.35,0.00
"Cosmic Horror","Fourth Edition",0.31,0.00
Counterspell,"Fourth Edition",1.61,0.10
"Craw Wurm","Fourth Edition",0.18,0.00
"Creature Bond","Fourth Edition",0.18,0.00
"Crimson Manticore","Fourth Edition",0.38,0.00
Crumble,"Fourth Edition",0.23,0.00
Crusade,"Fourth Edition",1.69,0.10
"Crystal Rod","Fourth Edition",0.24,0.00
"Cursed Land","Fourth Edition",0.24,0.00
"Cursed Rack","Fourth Edition",0.24,0.00
"Cyclopean Mummy","Fourth Edition",0.16,0.00
"Dancing Scimitar","Fourth Edition",0.42,0.00
"Dark Ritual","Fourth Edition",0.47,0.00
"Death Ward","Fourth Edition",0.16,0.00
Deathgrip,"Fourth Edition",0.24,0.00
Deathlace,"Fourth Edition",0.38,0.00
"Desert Twister","Fourth Edition",0.24,0.00
Detonate,"Fourth Edition",0.23,0.00
"Diabolic Machine","Fourth Edition",0.24,0.00
"Dingus Egg","Fourth Edition",0.47,0.00
Disenchant,"Fourth Edition",0.24,0.00
Disintegrate,"Fourth Edition",0.19,0.00
"Disrupting Scepter","Fourth Edition",0.38,0.00
"Divine Transformation","Fourth Edition",0.23,0.00
"Dragon Engine","Fourth Edition",0.38,0.00
"Dragon Whelp","Fourth Edition",0.24,0.00
"Drain Life","Fourth Edition",0.20,0.00
"Drain Power","Fourth Edition",0.95,0.10
"Drudge Skeletons","Fourth Edition",0.15,0.00
"Durkwood Boars","Fourth Edition",0.17,0.00
"Dwarven Warriors","Fourth Edition",0.17,0.00
"Earth Elemental","Fourth Edition",0.24,0.00
Earthquake,"Fourth Edition",0.66,0.10
"Ebony Horse","Fourth Edition",0.36,0.00
"Elder Land Wurm","Fourth Edition",0.40,0.00
El-Hajjaj,"Fourth Edition",0.34,0.00
"Elven Riders","Fourth Edition",0.22,0.00
"Elvish Archers","Fourth Edition",0.47,0.00
"Energy Flux","Fourth Edition",0.24,0.00
"Energy Tap","Fourth Edition",0.18,0.00
"Erg Raiders","Fourth Edition",0.16,0.00
Erosion,"Fourth Edition",0.14,0.00
"Eternal Warrior","Fourth Edition",0.17,0.00
"Evil Presence","Fourth Edition",0.24,0.00
"Eye for an Eye","Fourth Edition",0.35,0.00
Fear,"Fourth Edition",0.18,0.00
Feedback,"Fourth Edition",0.23,0.00
"Fellwar Stone","Fourth Edition",2.84,0.25
"Fire Elemental","Fourth Edition",0.24,0.00
Fireball,"Fourth Edition",0.24,0.00
Firebreathing,"Fourth Edition",0.18,0.00
Fissure,"Fourth Edition",0.20,0.00
Flashfires,"Fourth Edition",0.23,0.00
Flight,"Fourth Edition",0.18,0.00
Flood,"Fourth Edition",0.18,0.00
"Flying Carpet","Fourth Edition",0.40,0.00
Fog,"Fourth Edition",0.20,0.00
"Force of Nature","Fourth Edition",0.62,0.10
"Forest (A)","Fourth Edition",0.33,0.00
"Forest (B)","Fourth Edition",0.45,0.00
"Forest (C)","Fourth Edition",0.40,0.00
"Fortified Area","Fourth Edition",0.20,0.00
"Frozen Shade","Fourth Edition",0.18,0.00
Fungusaur,"Fourth Edition",0.42,0.00
"Gaea's Liege","Fourth Edition",0.45,0.00
"Gaseous Form","Fourth Edition",0.18,0.00
"Ghost Ship","Fourth Edition",0.23,0.00
"Giant Growth","Fourth Edition",0.18,0.00
"Giant Spider","Fourth Edition",0.16,0.00
"Giant Strength","Fourth Edition",0.17,0.00
"Giant Tortoise","Fourth Edition",0.18,0.00
"Glasses of Urza","Fourth Edition",0.26,0.00
Gloom,"Fourth Edition",0.24,0.00
"Goblin Balloon Brigade","Fourth Edition",0.24,0.00
"Goblin King","Fourth Edition",1.90,0.10
"Goblin Rock Sled","Fourth Edition",0.17,0.00
