"Product Name",Category,"Sell Price","Buy Price"
"Act of Treason",Gatecrash,0.14,0.00
"Adaptive Snapjaw",Gatecrash,0.15,0.00
"Aerial Maneuver",Gatecrash,0.14,0.00
Aetherize,Gatecrash,0.37,0.01
Agoraphobia,Gatecrash,0.22,0.01
"Alms Beast",Gatecrash,0.29,0.08
"Alpha Authority",Gatecrash,0.29,0.01
"Angel Token",Gatecrash,0.29,0.00
"Angelic Edict",Gatecrash,0.17,0.00
"Angelic Skirmisher",Gatecrash,0.76,0.08
"Armored Transport",Gatecrash,0.15,0.00
"Arrows of Justice",Gatecrash,0.22,0.01
"Assault Griffin",Gatecrash,0.15,0.00
"Assemble the Legion",Gatecrash,2.71,0.25
"Aurelia, the Warleader",Gatecrash,6.17,2.47
"Aurelia's Fury",Gatecrash,4.80,1.92
"Balustrade Spy",Gatecrash,0.18,0.00
"Bane Alley Broker",Gatecrash,0.22,0.01
"Basilica Guards",Gatecrash,0.16,0.00
"Basilica Screecher",Gatecrash,0.17,0.00
"Beckon Apparition",Gatecrash,0.17,0.00
"Biomass Mutation",Gatecrash,0.35,0.08
Bioshift,Gatecrash,0.19,0.00
Biovisionary,Gatecrash,0.41,0.08
"Blind Obedience",Gatecrash,1.89,0.08
"Bomber Corps",Gatecrash,0.14,0.00
"Borborygmos Enraged",Gatecrash,1.78,0.25
"Boros Charm",Gatecrash,1.89,0.01
"Boros Elite",Gatecrash,0.24,0.01
"Boros Guildgate",Gatecrash,0.18,0.00
"Boros Keyrune",Gatecrash,0.24,0.01
"Boros Reckoner",Gatecrash,0.94,0.08
"Breeding Pool",Gatecrash,16.19,7.29
"Burning-Tree Emissary",Gatecrash,0.31,0.01
"Burst of Strength",Gatecrash,0.15,0.00
"Call of the Nightwing",Gatecrash,0.23,0.01
"Cartel Aristocrat",Gatecrash,0.24,0.01
"Cinder Elemental",Gatecrash,0.21,0.01
"Clan Defiance",Gatecrash,0.32,0.08
"Cleric Token",Gatecrash,0.30,0.00
"Clinging Anemones",Gatecrash,0.14,0.00
"Cloudfin Raptor",Gatecrash,0.19,0.00
"Coerced Confession",Gatecrash,0.22,0.01
