"Product Name",Category,"Sell Price","Buy Price"
"Affectionate Indrik","Guilds of Ravnica",0.19,0.08
"Angel Token","Guilds of Ravnica",0.49,0.08
"Arboretum Elemental","Guilds of Ravnica",0.20,0.08
"Arclight Phoenix","Guilds of Ravnica",20.83,9.37
"Artful Takedown","Guilds of Ravnica",0.14,0.08
"Assassin's Trophy","Guilds of Ravnica",12.35,5.56
"Assure // Assemble","Guilds of Ravnica",0.36,0.08
"Attendant of Vraska","Guilds of Ravnica",0.23,0.08
"Aurelia, Exemplar of Justice","Guilds of Ravnica",3.49,1.40
"Barging Sergeant","Guilds of Ravnica",0.14,0.08
"Barrier of Bones","Guilds of Ravnica",0.14,0.08
"Bartizan Bats","Guilds of Ravnica",0.14,0.08
"Beacon Bolt","Guilds of Ravnica",0.23,0.08
"Beamsplitter Mage","Guilds of Ravnica",0.23,0.08
"Beast Whisperer","Guilds of Ravnica",2.46,0.25
"Bird Illusion Token","Guilds of Ravnica",0.17,0.08
"Blade Instructor","Guilds of Ravnica",0.14,0.08
"Blood Operative","Guilds of Ravnica",0.35,0.08
"Book Devourer","Guilds of Ravnica",0.21,0.08
"Boros Challenger","Guilds of Ravnica",0.24,0.08
"Boros Guildgate (243)","Guilds of Ravnica",0.14,0.08
"Boros Guildgate (244)","Guilds of Ravnica",0.14,0.08
"Boros Locket","Guilds of Ravnica",0.15,0.08
"Bounty Agent","Guilds of Ravnica",0.37,0.08
"Bounty of Might","Guilds of Ravnica",0.29,0.08
"Burglar Rat","Guilds of Ravnica",0.15,0.08
Camaraderie,"Guilds of Ravnica",0.33,0.08
"Candlelight Vigil","Guilds of Ravnica",0.14,0.08
"Capture Sphere","Guilds of Ravnica",0.14,0.08
"Centaur Peacemaker","Guilds of Ravnica",0.14,0.08
"Chamber Sentry","Guilds of Ravnica",0.42,0.08
"Chance for Glory","Guilds of Ravnica",0.90,0.08
"Charnel Troll","Guilds of Ravnica",0.47,0.08
"Chemister's Insight","Guilds of Ravnica",0.48,0.08
"Child of Night","Guilds of Ravnica",0.14,0.08
"Chromatic Lantern","Guilds of Ravnica",7.02,2.81
"Circuitous Route","Guilds of Ravnica",0.94,0.08
"Citywatch Sphinx","Guilds of Ravnica",0.19,0.08
"Citywide Bust","Guilds of Ravnica",0.37,0.08
"Collar the Culprit","Guilds of Ravnica",0.14,0.08
"Command the Storm","Guilds of Ravnica",0.14,0.08
"Conclave Cavalier","Guilds of Ravnica",0.23,0.08
"Conclave Guildmage","Guilds of Ravnica",0.23,0.08
"Conclave Tribunal","Guilds of Ravnica",0.28,0.08
"Connive // Concoct","Guilds of Ravnica",0.47,0.08
"Cosmotronic Wave","Guilds of Ravnica",0.14,0.08
"Crackling Drake","Guilds of Ravnica",0.32,0.08
"Creeping Chill","Guilds of Ravnica",0.40,0.08
"Crush Contraband","Guilds of Ravnica",0.24,0.08
"Crushing Canopy","Guilds of Ravnica",0.14,0.08
"Darkblade Agent","Guilds of Ravnica",0.14,0.08
"Dawn of Hope","Guilds of Ravnica",1.12,0.08
"Dazzling Lights","Guilds of Ravnica",0.14,0.08
"Dead Weight","Guilds of Ravnica",0.14,0.08
"Deadly Visit","Guilds of Ravnica",0.14,0.08
"Deafening Clarion","Guilds of Ravnica",1.05,0.08
Demotion,"Guilds of Ravnica",0.20,0.08
"Devious Cover-Up","Guilds of Ravnica",0.14,0.08
"Devkarin Dissident","Guilds of Ravnica",0.14,0.08
"Dimir Guildgate (245)","Guilds of Ravnica",0.15,0.08
"Dimir Guildgate (246)","Guilds of Ravnica",0.14,0.08
"Dimir Informant","Guilds of Ravnica",0.14,0.08
"Dimir Locket","Guilds of Ravnica",0.15,0.08
"Dimir Spybug","Guilds of Ravnica",0.23,0.08
"Direct Current","Guilds of Ravnica",0.14,0.08
"Discovery // Dispersal","Guilds of Ravnica",1.19,0.08
"Disdainful Stroke","Guilds of Ravnica",0.14,0.08
"Disinformation Campaign","Guilds of Ravnica",0.24,0.08
"District Guide","Guilds of Ravnica",0.23,0.08
"Divine Visitation","Guilds of Ravnica",6.91,2.76
"Doom Whisperer","Guilds of Ravnica",4.70,1.88
"Douser of Lights","Guilds of Ravnica",0.13,0.08
"Dream Eater","Guilds of Ravnica",1.42,0.08
"Drowned Secrets","Guilds of Ravnica",0.49,0.08
"Electrostatic Field","Guilds of Ravnica",0.37,0.08
"Elf Knight Token","Guilds of Ravnica",0.14,0.08
"Emblem - Ral, Izzet Viceroy","Guilds of Ravnica",0.24,0.08
"Emblem - Vraska, Golgari Queen","Guilds of Ravnica",0.26,0.08
"Emmara, Soul of the Accord","Guilds of Ravnica",0.48,0.08
"Enhanced Surveillance","Guilds of Ravnica",0.23,0.08
"Erratic Cyclops","Guilds of Ravnica",0.31,0.08
"Erstwhile Trooper","Guilds of Ravnica",0.14,0.08
"Etrata, the Silencer","Guilds of Ravnica",0.48,0.08
"Expansion // Explosion","Guilds of Ravnica",1.89,0.08
"Experimental Frenzy","Guilds of Ravnica",1.41,0.08
"Fearless Halberdier","Guilds of Ravnica",0.14,0.08
"Find // Finality","Guilds of Ravnica",0.49,0.08
"Fire Urchin","Guilds of Ravnica",0.14,0.08
"Firemind's Research","Guilds of Ravnica",0.38,0.08
"Flight of Equenauts","Guilds of Ravnica",0.19,0.08
