"Product Name",Category,"Sell Price","Buy Price"
"Adanto Vanguard",Ixalan,0.30,0.08
"Admiral Beckett Brass",Ixalan,0.75,0.08
"Air Elemental",Ixalan,0.21,0.08
"Ancient Brontodon",Ixalan,0.15,0.08
"Angrath's Marauders",Ixalan,0.36,0.08
"Anointed Deacon",Ixalan,0.14,0.08
"Arcane Adaptation",Ixalan,1.52,0.08
"Arguel's Blood Fast",Ixalan,0.48,0.08
"Ashes of the Abhorrent",Ixalan,0.46,0.08
"Atzocan Archer",Ixalan,0.24,0.08
"Axis of Mortality",Ixalan,0.70,0.08
"Belligerent Brontodon",Ixalan,0.24,0.08
"Bellowing Aegisaur",Ixalan,0.23,0.08
"Bishop of Rebirth",Ixalan,0.41,0.08
"Bishop of the Bloodstained",Ixalan,0.24,0.08
"Bishop's Soldier",Ixalan,0.16,0.08
"Blight Keeper",Ixalan,0.14,0.08
"Blinding Fog",Ixalan,0.15,0.08
"Bloodcrazed Paladin",Ixalan,0.37,0.08
"Blossom Dryad",Ixalan,0.14,0.08
"Bonded Horncrest",Ixalan,0.24,0.08
"Boneyard Parley",Ixalan,0.64,0.08
"Brazen Buccaneers",Ixalan,0.14,0.08
"Bright Reprisal",Ixalan,0.23,0.08
"Burning Sun's Avatar",Ixalan,0.37,0.08
"Call to the Feast",Ixalan,0.24,0.08
Cancel,Ixalan,0.14,0.08
"Captain Lannery Storm",Ixalan,0.48,0.08
"Captivating Crew",Ixalan,0.47,0.08
"Carnage Tyrant",Ixalan,6.87,2.75
"Castaway's Despair",Ixalan,0.14,0.08
"Charging Monstrosaur",Ixalan,0.24,0.08
"Chart a Course",Ixalan,0.43,0.08
"Checklist Card - Ixalan",Ixalan,0.16,0.08
"Cobbled Wings",Ixalan,0.15,0.08
"Colossal Dreadmaw",Ixalan,0.14,0.08
"Commune with Dinosaurs",Ixalan,0.23,0.08
"Conqueror's Galleon",Ixalan,0.38,0.08
"Contract Killing",Ixalan,0.14,0.08
"Costly Plunder",Ixalan,0.18,0.08
"Crash the Ramparts",Ixalan,0.14,0.08
"Crushing Canopy",Ixalan,0.14,0.08
"Daring Saboteur",Ixalan,0.33,0.08
"Dark Nourishment",Ixalan,0.21,0.08
"Deadeye Plunderers",Ixalan,0.23,0.08
"Deadeye Quartermaster",Ixalan,0.24,0.08
"Deadeye Tormentor",Ixalan,0.14,0.08
"Deadeye Tracker",Ixalan,0.48,0.08
"Deathgorge Scavenger",Ixalan,0.71,0.08
"Deathless Ancient",Ixalan,0.24,0.08
"Deeproot Champion",Ixalan,0.46,0.08
"Deeproot Warrior",Ixalan,0.14,0.08
"Deeproot Waters",Ixalan,0.26,0.08
Demolish,Ixalan,0.14,0.08
Demystify,Ixalan,0.14,0.08
"Depths of Desire",Ixalan,0.14,0.08
"Desperate Castaways",Ixalan,0.14,0.08
"Dinosaur // Treasure (008) Double-sided Token",Ixalan,0.27,0.08
"Dinosaur // Treasure (009) Double-sided Token",Ixalan,0.29,0.08
"Dinosaur Stampede",Ixalan,0.24,0.08
"Dinosaur Token (005)",Ixalan,0.19,0.08
"Dire Fleet Captain",Ixalan,0.24,0.08
"Dire Fleet Hoarder",Ixalan,0.15,0.08
"Dire Fleet Interloper",Ixalan,0.14,0.08
"Dire Fleet Ravager",Ixalan,0.87,0.08
"Dive Down",Ixalan,0.24,0.08
"Dowsing Dagger",Ixalan,0.86,0.08
"Dragonskull Summit",Ixalan,3.52,1.41
"Dreamcaller Siren",Ixalan,0.33,0.08
"Drover of the Mighty",Ixalan,0.37,0.08
"Drowned Catacomb",Ixalan,5.33,2.13
"Dual Shot",Ixalan,0.15,0.08
Duress,Ixalan,0.15,0.08
"Dusk Legion Dreadnought",Ixalan,0.24,0.08
"Duskborne Skymarcher",Ixalan,0.24,0.08
"Elaborate Firecannon",Ixalan,0.23,0.08
"Emergent Growth",Ixalan,0.23,0.08
"Emissary of Sunrise",Ixalan,0.24,0.08
"Emperor's Vanguard",Ixalan,0.31,0.08
"Encampment Keeper",Ixalan,0.14,0.08
"Entrancing Melody",Ixalan,0.47,0.08
"Fathom Fleet Captain",Ixalan,0.47,0.08
"Fathom Fleet Cutthroat",Ixalan,0.14,0.08
"Fathom Fleet Firebrand",Ixalan,0.14,0.08
"Favorable Winds",Ixalan,0.24,0.08
"Fell Flagship",Ixalan,0.38,0.08
"Field of Ruin",Ixalan,3.52,1.41
"Fiery Cannonade",Ixalan,0.24,0.08
"Fire Shrine Keeper",Ixalan,0.14,0.08
"Firecannon Blast",Ixalan,0.14,0.08
"Fleet Swallower",Ixalan,0.45,0.08
"Forest (276)",Ixalan,0.14,0.08
"Forest (277)",Ixalan,0.14,0.08
"Forest (278)",Ixalan,0.14,0.08
"Forest (279)",Ixalan,0.14,0.08
"Frenzied Raptor",Ixalan,0.14,0.08
"Gilded Sentinel",Ixalan,0.14,0.08
"Gishath, Sun's Avatar",Ixalan,3.38,1.35
"Glacial Fortress",Ixalan,4.74,1.90
"Glorifier of Dusk",Ixalan,0.24,0.08
"Goring Ceratops",Ixalan,0.38,0.08
"Grasping Current",Ixalan,0.37,0.08
"Grazing Whiptail",Ixalan,0.14,0.08
"Grim Captain's Call",Ixalan,0.24,0.08
"Growing Rites of Itlimoc",Ixalan,7.03,2.81
"Headstrong Brute",Ixalan,0.14,0.08
"Headwater Sentries",Ixalan,0.14,0.08
"Heartless Pillage",Ixalan,0.24,0.08
"Herald of Secret Streams",Ixalan,0.87,0.08
"Hierophant's Chalice",Ixalan,0.14,0.08
Hijack,Ixalan,0.14,0.08
"Hostage Taker",Ixalan,2.84,0.25
"Huatli, Dinosaur Knight",Ixalan,-,-
"Huatli, Warrior Poet",Ixalan,2.19,0.25
"Huatli's Snubhorn",Ixalan,0.37,0.08
"Huatli's Spurring",Ixalan,0.24,0.08
"Illusion Token (002)",Ixalan,0.23,0.08
"Imperial Aerosaur",Ixalan,0.24,0.08
"Imperial Lancer",Ixalan,0.24,0.08
"Inspiring Cleric",Ixalan,0.24,0.08
"Island (264)",Ixalan,0.19,0.08
"Island (265)",Ixalan,0.14,0.08
"Island (266)",Ixalan,0.15,0.08
"Island (267)",Ixalan,0.14,0.08
"Ixalan's Binding",Ixalan,0.71,0.08
"Ixalli's Diviner",Ixalan,0.14,0.08
"Ixalli's Keeper",Ixalan,0.14,0.08
"Jace, Cunning Castaway",Ixalan,1.98,0.08
"Jace, Ingenious Mind-Mage",Ixalan,-,-
"Jace's Sentinel",Ixalan,0.24,0.08
"Jade Guardian",Ixalan,0.14,0.08
"Jungle Delver",Ixalan,0.14,0.08
"Kinjalli's Caller",Ixalan,0.18,0.08
"Kinjalli's Sunwing",Ixalan,0.71,0.08
"Kitesail Freebooter",Ixalan,0.56,0.08
