"Product Name",Category,"Sell Price","Buy Price"
"Aegis of the Gods","Journey Into Nyx",1.74,0.08
"Aerial Formation","Journey Into Nyx",0.24,0.00
"Agent of Erebos","Journey Into Nyx",0.30,0.01
"Ajani, Mentor of Heroes","Journey Into Nyx",11.27,5.07
"Ajani's Presence","Journey Into Nyx",0.22,0.00
"Akroan Line Breaker","Journey Into Nyx",0.23,0.01
"Akroan Mastiff","Journey Into Nyx",0.24,0.00
"Armament of Nyx","Journey Into Nyx",0.24,0.00
"Armory of Iroas","Journey Into Nyx",0.26,0.01
"Aspect of Gorgon","Journey Into Nyx",0.24,0.00
"Athreos, God of Passage","Journey Into Nyx",21.07,9.48
"Banishing Light","Journey Into Nyx",0.29,0.01
"Bassara Tower Archer","Journey Into Nyx",0.24,0.01
"Battlefield Thaumaturge","Journey Into Nyx",0.35,0.08
"Bearer of the Heavens","Journey Into Nyx",0.44,0.08
"Bladetusk Boar","Journey Into Nyx",0.24,0.00
"Blinding Flare","Journey Into Nyx",0.24,0.01
"Bloodcrazed Hoplite","Journey Into Nyx",0.24,0.00
"Brain Maggot","Journey Into Nyx",0.24,0.01
"Cast into Darkness","Journey Into Nyx",0.24,0.00
"Chariot of Victory","Journey Into Nyx",0.29,0.01
"Cloaked Siren","Journey Into Nyx",0.24,0.00
"Colossal Heroics","Journey Into Nyx",0.24,0.01
"Consign to Dust","Journey Into Nyx",0.23,0.01
Countermand,"Journey Into Nyx",0.24,0.00
"Cruel Feeding","Journey Into Nyx",0.24,0.00
"Crystalline Nautilus","Journey Into Nyx",0.23,0.01
"Cyclops of Eternal Fury","Journey Into Nyx",0.23,0.01
"Dakra Mystic","Journey Into Nyx",0.24,0.01
"Daring Thief","Journey Into Nyx",0.36,0.08
"Dawnbringer Charioteers","Journey Into Nyx",0.33,0.08
Deicide,"Journey Into Nyx",0.35,0.08
"Desecration Plague","Journey Into Nyx",0.24,0.00
"Deserter's Quarters","Journey Into Nyx",0.24,0.01
"Desperate Stand","Journey Into Nyx",0.23,0.01
"Dictate of Erebos","Journey Into Nyx",9.26,3.70
"Dictate of Heliod","Journey Into Nyx",0.37,0.08
"Dictate of Karametra","Journey Into Nyx",0.51,0.08
"Dictate of Kruphix","Journey Into Nyx",1.00,0.08
"Dictate of the Twin Gods","Journey Into Nyx",0.47,0.08
"Disciple of Deceit","Journey Into Nyx",0.24,0.01
"Doomwake Giant","Journey Into Nyx",0.33,0.08
"Dreadbringer Lampads","Journey Into Nyx",0.24,0.00
"Eagle of the Watch","Journey Into Nyx",0.24,0.00
"Eidolon of Blossoms","Journey Into Nyx",0.45,0.08
"Eidolon of Rhetoric","Journey Into Nyx",1.27,0.01
"Eidolon of the Great Revel","Journey Into Nyx",5.99,2.40
"Extinguish All Hope","Journey Into Nyx",0.38,0.08
"Feast of Dreams","Journey Into Nyx",0.24,0.00
"Felhide Petrifier","Journey Into Nyx",0.30,0.01
"Flamespeaker's Will","Journey Into Nyx",0.24,0.00
"Fleetfeather Cockatrice","Journey Into Nyx",0.24,0.01
"Flurry of Horns","Journey Into Nyx",0.24,0.00
"Font of Fertility","Journey Into Nyx",0.24,0.00
"Font of Fortunes","Journey Into Nyx",0.24,0.00
"Font of Ire","Journey Into Nyx",0.24,0.00
"Font of Return","Journey Into Nyx",0.24,0.00
"Font of Vigor","Journey Into Nyx",0.24,0.00
"Forgeborn Oreads","Journey Into Nyx",0.23,0.01
"Gluttonous Cyclops","Journey Into Nyx",0.24,0.00
"Gnarled Scarhide","Journey Into Nyx",0.28,0.01
"Godhunter Octopus","Journey Into Nyx",0.24,0.00
Godsend,"Journey Into Nyx",6.18,2.47
"Golden Hind","Journey Into Nyx",0.24,0.00
"Goldenhide Ox","Journey Into Nyx",0.24,0.01
"Gold-Forged Sentinel","Journey Into Nyx",0.23,0.01
"Grim Guardian","Journey Into Nyx",0.24,0.00
"Hall of Triumph","Journey Into Nyx",0.43,0.08
"Harness by Force","Journey Into Nyx",0.36,0.08
"Harvestguard Alseids","Journey Into Nyx",0.24,0.00
"Heroes' Bane","Journey Into Nyx",0.46,0.08
"Hour of Need","Journey Into Nyx",0.22,0.01
Hubris,"Journey Into Nyx",0.24,0.00
"Humbler of Mortals","Journey Into Nyx",0.24,0.00
"Hydra Broodmaster","Journey Into Nyx",2.21,0.25
"Hydra Token","Journey Into Nyx",1.78,0.00
"Hypnotic Siren","Journey Into Nyx",0.42,0.08
"Interpret the Signs","Journey Into Nyx",0.24,0.01
"Iroas, God of Victory","Journey Into Nyx",7.79,3.12
"Keranos, God of Storms","Journey Into Nyx",6.75,2.70
"King Macar, the Gold-Cursed","Journey Into Nyx",0.43,0.08
"Kiora's Dismissal","Journey Into Nyx",0.23,0.01
"Knowledge and Power","Journey Into Nyx",0.23,0.01
"Kruphix, God of Horizons","Journey Into Nyx",11.39,5.13
"Kruphix's Insight","Journey Into Nyx",0.24,0.00
"Lagonna-Band Trailblazer","Journey Into Nyx",0.23,0.00
"Launch the Fleet","Journey Into Nyx",0.63,0.08
"Leonin Iconoclast","Journey Into Nyx",0.23,0.01
"Lightning Diadem","Journey Into Nyx",0.24,0.00
"Magma Spray","Journey Into Nyx",0.24,0.00
"Mana Confluence","Journey Into Nyx",14.30,6.44
"Market Festival","Journey Into Nyx",0.24,0.00
"Master of the Feast","Journey Into Nyx",0.75,0.08
"Minotaur Token","Journey Into Nyx",0.24,0.00
"Mogis's Warhound","Journey Into Nyx",0.23,0.01
"Mortal Obstinacy","Journey Into Nyx",0.24,0.00
"Nature's Panoply","Journey Into Nyx",0.24,0.00
"Nessian Game Warden","Journey Into Nyx",0.23,0.01
"Nightmarish End","Journey Into Nyx",0.24,0.01
"Nyx Infusion","Journey Into Nyx",0.24,0.00
"Nyx Weaver","Journey Into Nyx",0.29,0.01
"Nyx-Fleece Ram","Journey Into Nyx",0.48,0.01
"Oakheart Dryads","Journey Into Nyx",0.24,0.00
"Oppressive Rays","Journey Into Nyx",0.24,0.00
"Oreskos Swiftclaw","Journey Into Nyx",0.24,0.00
"Pensive Minotaur","Journey Into Nyx",0.24,0.00
"Phalanx Formation","Journey Into Nyx",0.24,0.01
"Pharika, God of Affliction","Journey Into Nyx",2.00,0.25
"Pharika's Chosen","Journey Into Nyx",0.24,0.00
"Pheres-Band Thunderhoof","Journey Into Nyx",0.24,0.00
"Pheres-Band Warchief","Journey Into Nyx",0.35,0.08
"Pin to the Earth","Journey Into Nyx",0.24,0.00
"Polymorphous Rush","Journey Into Nyx",0.32,0.08
"Prophetic Flamespeaker","Journey Into Nyx",0.81,0.25
"Pull from the Deep","Journey Into Nyx",0.25,0.01
"Quarry Colossus","Journey Into Nyx",0.23,0.01
"Ravenous Leucrocota","Journey Into Nyx",0.24,0.00
"Renowned Weaver","Journey Into Nyx",0.24,0.00
Reprisal,"Journey Into Nyx",0.24,0.01
"Returned Reveler","Journey Into Nyx",0.24,0.00
"Revel of the Fallen God","Journey Into Nyx",0.33,0.08
"Reviving Melody","Journey Into Nyx",0.23,0.01
"Riddle of Lightning","Journey Into Nyx",0.24,0.01
"Riptide Chimera","Journey Into Nyx",0.23,0.01
"Rise of Eagles","Journey Into Nyx",0.24,0.00
"Ritual of the Returned","Journey Into Nyx",0.24,0.01
"Rollick of Abandon","Journey Into Nyx",0.24,0.01
"Rotted Hulk","Journey Into Nyx",0.24,0.00
"Rouse the Mob","Journey Into Nyx",0.24,0.00
"Sage of Hours","Journey Into Nyx",3.09,1.24
"Satyr Grovedancer","Journey Into Nyx",0.24,0.00
"Satyr Hoplite","Journey Into Nyx",0.24,0.00
"Scourge of Fleets","Journey Into Nyx",0.42,0.08
"Setessan Tactics","Journey Into Nyx",0.43,0.08
"Sightless Brawler","Journey Into Nyx",0.24,0.01
"Sigiled Skink","Journey Into Nyx",0.24,0.00
"Sigiled Starfish","Journey Into Nyx",0.24,0.00
"Silence the Believers","Journey Into Nyx",0.37,0.08
Skybind,"Journey Into Nyx",0.32,0.08
"Skyspear Cavalry","Journey Into Nyx",0.24,0.01
"Snake Token","Journey Into Nyx",0.70,0.00
"Solidarity of Heroes","Journey Into Nyx",1.04,0.01
"Spawn of Thraxes","Journey Into Nyx",0.39,0.08
"Sphinx Token","Journey Into Nyx",0.24,0.00
"Spider Token","Journey Into Nyx",0.22,0.00
Spirespine,"Journey Into Nyx",0.23,0.01
"Spite of Mogis","Journey Into Nyx",0.23,0.01
"Spiteful Blow","Journey Into Nyx",0.24,0.01
"Squelching Leeches","Journey Into Nyx",0.24,0.01
Starfall,"Journey Into Nyx",0.24,0.00
"Stonewise Fortifier","Journey Into Nyx",0.24,0.00
"Stormchaser Chimera","Journey Into Nyx",0.24,0.01
"Strength from the Fallen","Journey Into Nyx",0.24,0.01
"Supply-Line Cranes","Journey Into Nyx",0.24,0.00
"Swarmborn Giant","Journey Into Nyx",0.23,0.01
"Temple of Epiphany","Journey Into Nyx",2.38,0.25
"Temple of Malady","Journey Into Nyx",2.59,0.25
"Tethmos High Priest","Journey Into Nyx",0.24,0.01
"Thassa's Devourer","Journey Into Nyx",0.24,0.00
"Thassa's Ire","Journey Into Nyx",0.23,0.01
"Thoughtrender Lamia","Journey Into Nyx",0.24,0.01
"Tormented Thoughts","Journey Into Nyx",0.22,0.01
"Triton Cavalry","Journey Into Nyx",0.23,0.01
"Triton Shorestalker","Journey Into Nyx",0.32,0.00
Twinflame,"Journey Into Nyx",0.87,0.08
"Underworld Coinsmith","Journey Into Nyx",0.24,0.01
"War-Wing Siren","Journey Into Nyx",0.24,0.00
"Whitewater Naiads","Journey Into Nyx",0.22,0.01
"Wildfire Cerberus","Journey Into Nyx",0.24,0.01
"Worst Fears","Journey Into Nyx",0.95,0.25
"Zombie Token","Journey Into Nyx",0.24,0.00
"Aerial Formation - Foil","Journey Into Nyx",0.24,0.00
"Nyx Infusion - Foil","Journey Into Nyx",0.24,0.00
"Dreadbringer Lampads - Foil","Journey Into Nyx",0.24,0.00
"Hydra Broodmaster - Foil","Journey Into Nyx",0.66,0.08
"Battlefield Thaumaturge - Foil","Journey Into Nyx",0.24,0.08
"Daring Thief - Foil","Journey Into Nyx",0.24,0.08
"Mortal Obstinacy - Foil","Journey Into Nyx",0.24,0.00
"Triton Cavalry - Foil","Journey Into Nyx",0.24,0.01
"Setessan Tactics - Foil","Journey Into Nyx",0.24,0.08
"Mana Confluence - Foil","Journey Into Nyx",7.21,3.04
"Skyspear Cavalry - Foil","Journey Into Nyx",0.24,0.01
"Harvestguard Alseids - Foil","Journey Into Nyx",0.24,0.00
"Returned Reveler - Foil","Journey Into Nyx",0.24,0.00
