"Product Name",Category,"Sell Price","Buy Price"
"Ambassador Oak",Morningtide,0.16,0.00
"Auntie's Snitch",Morningtide,0.43,0.00
"Ballyrush Banneret",Morningtide,0.25,0.00
"Battletide Alchemist",Morningtide,0.95,0.10
Bitterblossom,Morningtide,50.44,23.71
"Blightsoil Druid",Morningtide,0.18,0.00
"Boldwyr Heavyweights",Morningtide,0.59,0.10
"Boldwyr Intimidator",Morningtide,0.24,0.00
"Borderland Behemoth",Morningtide,0.50,0.00
"Bosk Banneret",Morningtide,0.23,0.00
"Bramblewood Paragon",Morningtide,2.56,0.25
"Brighthearth Banneret",Morningtide,0.71,0.10
"Burrenton Bombardier",Morningtide,0.18,0.00
"Burrenton Shield-Bearers",Morningtide,0.18,0.00
"Cenn's Tactician",Morningtide,0.32,0.00
"Chameleon Colossus",Morningtide,3.31,1.56
"Changeling Sentinel",Morningtide,0.19,0.00
"Cloak and Dagger",Morningtide,0.67,0.10
"Coordinated Barrage",Morningtide,0.21,0.00
"Countryside Crusher",Morningtide,1.25,0.10
"Cream of the Crop",Morningtide,4.64,2.18
"Daily Regimen",Morningtide,0.26,0.00
"Declaration of Naught",Morningtide,1.89,0.10
Deglamer,Morningtide,0.21,0.00
"Dewdrop Spy",Morningtide,0.18,0.00
Disperse,Morningtide,0.19,0.00
"Distant Melody",Morningtide,1.53,0.10
"Diviner's Wand",Morningtide,0.42,0.00
"Door of Destinies",Morningtide,7.46,3.51
Earthbrawn,Morningtide,0.18,0.00
"Earwig Squad",Morningtide,0.90,0.10
"Elvish Warrior",Morningtide,0.18,0.00
"Everbark Shaman",Morningtide,0.21,0.00
"Faerie Rogue Token (Black)",Morningtide,2.12,0.25
"Fencer Clique",Morningtide,0.18,0.00
"Fendeep Summoner",Morningtide,0.48,0.00
Fertilid,Morningtide,0.31,0.00
Festercreep,Morningtide,0.18,0.00
"Feudkiller's Verdict",Morningtide,0.47,0.00
"Final-Sting Faerie",Morningtide,0.18,0.00
