"Product Name",Category,"Sell Price","Buy Price"
"Act of Aggression","New Phyrexia",0.24,0.08
"Alloy Myr","New Phyrexia",0.29,0.08
"Apostle's Blessing","New Phyrexia",0.36,0.08
"Argent Mutation","New Phyrexia",0.23,0.08
"Arm with Aether","New Phyrexia",0.24,0.08
Artillerize,"New Phyrexia",0.14,0.08
"Auriok Survivors","New Phyrexia",0.23,0.08
Batterskull,"New Phyrexia",16.25,7.31
"Beast Token","New Phyrexia",0.29,0.08
"Beast Within","New Phyrexia",1.89,0.08
"Birthing Pod","New Phyrexia",11.42,5.14
"Blade Splicer","New Phyrexia",1.38,0.08
"Blighted Agent","New Phyrexia",0.71,0.08
"Blind Zealot","New Phyrexia",0.14,0.08
"Blinding Souleater","New Phyrexia",0.14,0.08
"Bludgeon Brawl","New Phyrexia",0.33,0.08
"Brutalizer Exarch","New Phyrexia",0.24,0.08
"Caged Sun","New Phyrexia",9.17,3.67
"Caress of Phyrexia","New Phyrexia",0.30,0.08
"Cathedral Membrane","New Phyrexia",0.26,0.08
"Chained Throatseeker","New Phyrexia",0.15,0.08
"Chancellor of the Annex","New Phyrexia",4.93,1.97
"Chancellor of the Dross","New Phyrexia",0.71,0.08
"Chancellor of the Forge","New Phyrexia",1.41,0.08
"Chancellor of the Spires","New Phyrexia",0.48,0.08
"Chancellor of the Tangle","New Phyrexia",2.98,0.25
"Conversion Chamber","New Phyrexia",0.24,0.08
"Corrosive Gale","New Phyrexia",0.24,0.08
"Corrupted Resolve","New Phyrexia",0.24,0.08
"Darksteel Relic","New Phyrexia",0.48,0.08
"Death-Hood Cobra","New Phyrexia",0.15,0.08
"Deceiver Exarch","New Phyrexia",0.43,0.08
"Defensive Stance","New Phyrexia",0.14,0.08
"Dementia Bat","New Phyrexia",0.14,0.08
Despise,"New Phyrexia",0.24,0.08
Dismember,"New Phyrexia",3.25,1.30
Dispatch,"New Phyrexia",1.00,0.08
"Due Respect","New Phyrexia",0.24,0.08
"Elesh Norn, Grand Cenobite","New Phyrexia",21.84,9.83
Enslave,"New Phyrexia",0.23,0.08
"Entomber Exarch","New Phyrexia",0.23,0.08
"Etched Monstrosity","New Phyrexia",0.71,0.08
"Evil Presence","New Phyrexia",0.14,0.08
"Exclusion Ritual","New Phyrexia",0.23,0.08
"Fallen Ferromancer","New Phyrexia",0.24,0.08
"Flameborn Viron","New Phyrexia",0.14,0.08
"Forced Worship","New Phyrexia",0.14,0.08
"Forest (174)","New Phyrexia",0.24,0.08
"Forest (175)","New Phyrexia",0.24,0.08
"Fresh Meat","New Phyrexia",0.35,0.08
"Furnace Scamp","New Phyrexia",0.14,0.08
Geosurge,"New Phyrexia",0.30,0.08
"Geth's Verdict","New Phyrexia",0.47,0.08
"Gitaxian Probe","New Phyrexia",1.52,0.08
"Glissa's Scorn","New Phyrexia",0.15,0.08
"Glistener Elf","New Phyrexia",0.92,0.08
"Glistening Oil","New Phyrexia",1.82,0.08
"Goblin Token","New Phyrexia",4.72,1.89
"Golem Token","New Phyrexia",0.18,0.08
"Greenhilt Trainee","New Phyrexia",0.23,0.08
"Gremlin Mine","New Phyrexia",0.14,0.08
"Grim Affliction","New Phyrexia",0.20,0.08
"Gut Shot","New Phyrexia",2.10,0.25
"Hex Parasite","New Phyrexia",1.96,0.08
Hovermyr,"New Phyrexia",0.15,0.08
"Ichor Explosion","New Phyrexia",0.20,0.08
"Immolating Souleater","New Phyrexia",0.16,0.08
"Impaler Shrike","New Phyrexia",0.16,0.08
"Inquisitor Exarch","New Phyrexia",0.24,0.08
"Insatiable Souleater","New Phyrexia",0.14,0.08
"Invader Parasite","New Phyrexia",0.42,0.08
"Island (168)","New Phyrexia",0.32,0.08
"Island (169)","New Phyrexia",0.35,0.08
"Isolation Cell","New Phyrexia",0.24,0.08
"Jin-Gitaxias, Core Augur","New Phyrexia",9.61,3.84
"Jor Kadeen, the Prevailer","New Phyrexia",0.47,0.08
"Karn Liberated","New Phyrexia",64.59,35.52
"Kiln Walker","New Phyrexia",0.21,0.08
Lashwrithe,"New Phyrexia",0.50,0.08
"Leeching Bite","New Phyrexia",0.15,0.08
"Life's Finale","New Phyrexia",2.67,0.25
"Lost Leonin","New Phyrexia",0.17,0.08
"Loxodon Convert","New Phyrexia",0.15,0.08
"Marrow Shards","New Phyrexia",0.24,0.08
"Master Splicer","New Phyrexia",0.24,0.08
"Maul Splicer","New Phyrexia",0.18,0.08
"Melira, Sylvok Outcast","New Phyrexia",2.72,0.25
"Mental Misstep","New Phyrexia",1.85,0.08
Mindcrank,"New Phyrexia",1.20,0.08
Mindculling,"New Phyrexia",0.24,0.08
"Moltensteel Dragon","New Phyrexia",0.89,0.08
"Mortis Dogs","New Phyrexia",0.14,0.08
"Mountain (172)","New Phyrexia",1.40,0.08
"Mountain (173)","New Phyrexia",0.32,0.08
"Mutagenic Growth","New Phyrexia",1.53,0.08
"Mycosynth Fiend","New Phyrexia",0.23,0.08
"Mycosynth Wellspring","New Phyrexia",0.18,0.08
"Myr Superion","New Phyrexia",1.97,0.08
"Myr Token","New Phyrexia",0.24,0.08
Necropouncer,"New Phyrexia",0.21,0.08
"Norn's Annex","New Phyrexia",8.01,3.20
"Noxious Revival","New Phyrexia",5.57,2.23
"Numbing Dose","New Phyrexia",0.14,0.08
"Ogre Menial","New Phyrexia",0.16,0.08
"Omen Machine","New Phyrexia",0.66,0.08
"Parasitic Implant","New Phyrexia",0.14,0.08
"Pestilent Souleater","New Phyrexia",0.16,0.08
"Phyrexian Hulk","New Phyrexia",0.14,0.08
"Phyrexian Ingester","New Phyrexia",0.38,0.08
"Phyrexian Metamorph","New Phyrexia",10.54,4.74
"Phyrexian Obliterator","New Phyrexia",19.94,8.97
"Phyrexian Swarmlord","New Phyrexia",1.43,0.08
"Phyrexian Unlife","New Phyrexia",3.86,1.54
"Phyrexia's Core","New Phyrexia",0.24,0.08
"Pith Driller","New Phyrexia",0.15,0.08
"Plains (166)","New Phyrexia",0.23,0.08
"Plains (167)","New Phyrexia",0.19,0.08
"Poison Counter Token","New Phyrexia",0.19,0.08
"Porcelain Legionnaire","New Phyrexia",0.14,0.08
"Postmortem Lunge","New Phyrexia",2.35,0.25
"Praetor's Grasp","New Phyrexia",3.09,1.24
"Priest of Urabrask","New Phyrexia",0.24,0.08
"Pristine Talisman","New Phyrexia",0.19,0.08
"Psychic Barrier","New Phyrexia",0.18,0.08
"Psychic Surgery","New Phyrexia",0.42,0.08
"Puresteel Paladin","New Phyrexia",12.12,5.45
"Rage Extractor","New Phyrexia",0.22,0.08
"Razor Swine","New Phyrexia",0.16,0.08
"Reaper of Sheoldred","New Phyrexia",0.85,0.08
"Remember the Fallen","New Phyrexia",0.17,0.08
"Rotted Hystrix","New Phyrexia",0.14,0.08
"Ruthless Invasion","New Phyrexia",0.14,0.08
"Scrapyard Salvo","New Phyrexia",0.15,0.08
"Sensor Splicer","New Phyrexia",0.14,0.08
"Shattered Angel","New Phyrexia",0.70,0.08
"Sheoldred, Whispering One","New Phyrexia",17.68,7.96
"Shriek Raptor","New Phyrexia",0.15,0.08
"Shrine of Boundless Growth","New Phyrexia",0.23,0.08
"Shrine of Burning Rage","New Phyrexia",1.14,0.08
"Shrine of Limitless Power","New Phyrexia",0.23,0.08
"Shrine of Loyal Legions","New Phyrexia",0.24,0.08
"Shrine of Piercing Vision","New Phyrexia",0.21,0.08
Sickleslicer,"New Phyrexia",0.21,0.08
"Slag Fiend","New Phyrexia",0.37,0.08
"Slash Panther","New Phyrexia",0.15,0.08
"Soul Conduit","New Phyrexia",0.45,0.08
Spellskite,"New Phyrexia",11.19,5.04
Spinebiter,"New Phyrexia",0.33,0.08
"Spined Thopter","New Phyrexia",0.15,0.08
"Spire Monitor","New Phyrexia",0.15,0.08
"Surge Node","New Phyrexia",0.47,0.08
"Surgical Extraction","New Phyrexia",47.31,23.66
"Suture Priest","New Phyrexia",0.62,0.08
"Swamp (170)","New Phyrexia",0.41,0.08
"Swamp (171)","New Phyrexia",0.30,0.08
"Sword of War and Peace","New Phyrexia",18.97,8.54
"Tezzeret's Gambit","New Phyrexia",0.75,0.08
"Thundering Tanadon","New Phyrexia",0.17,0.08
"Tormentor Exarch","New Phyrexia",0.21,0.08
"Torpor Orb","New Phyrexia",4.99,2.00
"Toxic Nim","New Phyrexia",0.17,0.08
"Trespassing Souleater","New Phyrexia",0.14,0.08
"Triumph of the Hordes","New Phyrexia",7.59,3.04
"Unwinding Clock","New Phyrexia",8.36,3.34
"Urabrask the Hidden","New Phyrexia",5.70,2.28
"Vapor Snag","New Phyrexia",0.56,0.08
"Vault Skirge","New Phyrexia",0.47,0.08
"Victorious Destruction","New Phyrexia",0.15,0.08
"Viral Drake","New Phyrexia",1.36,0.08
"Viridian Betrayers","New Phyrexia",0.15,0.08
"Viridian Harvest","New Phyrexia",0.17,0.08
"Vital Splicer","New Phyrexia",0.21,0.08
"Volt Charge","New Phyrexia",0.16,0.08
"Vorinclex, Voice of Hunger","New Phyrexia",17.43,7.84
"Vulshok Refugee","New Phyrexia",0.23,0.08
"War Report","New Phyrexia",0.16,0.08
Whipflare,"New Phyrexia",0.30,0.08
"Whispering Specter","New Phyrexia",0.49,0.08
"Wing Splicer","New Phyrexia",0.23,0.08
Xenograft,"New Phyrexia",1.72,0.08
"Pestilent Souleater - Foil","New Phyrexia",0.10,0.08
"Psychic Surgery - Foil","New Phyrexia",0.50,0.08
"Defensive Stance - Foil","New Phyrexia",0.08,0.08
"Gremlin Mine - Foil","New Phyrexia",0.08,0.08
"Mutagenic Growth - Foil","New Phyrexia",5.00,2.00
"Blighted Agent - Foil","New Phyrexia",29.98,14.99
"Scrapyard Salvo - Foil","New Phyrexia",0.10,0.08
"Omen Machine - Foil","New Phyrexia",1.38,0.08
"Leeching Bite - Foil","New Phyrexia",0.13,0.08
"Mycosynth Wellspring - Foil","New Phyrexia",0.50,0.08
"Blind Zealot - Foil","New Phyrexia",0.10,0.08
"Darksteel Relic - Foil","New Phyrexia",1.09,0.08
"Flameborn Viron - Foil","New Phyrexia",0.05,0.08
"Hovermyr - Foil","New Phyrexia",0.51,0.08
"Batterskull - Foil","New Phyrexia",29.93,14.97
"Entomber Exarch - Foil","New Phyrexia",0.35,0.08
"Phyrexian Obliterator - Foil","New Phyrexia",27.82,13.91
"Trespassing Souleater - Foil","New Phyrexia",0.10,0.08
"Noxious Revival - Foil","New Phyrexia",19.98,8.99
"Sheoldred, Whispering One - Foil","New Phyrexia",32.25,16.13
"Viral Drake - Foil","New Phyrexia",5.71,2.28
"Furnace Scamp - Foil","New Phyrexia",0.10,0.08
"Ogre Menial - Foil","New Phyrexia",0.10,0.08
"Evil Presence - Foil","New Phyrexia",0.10,0.08
"Grim Affliction - Foil","New Phyrexia",0.50,0.08
"Phyrexian Unlife - Foil","New Phyrexia",6.79,2.72
"Death-Hood Cobra - Foil","New Phyrexia",0.10,0.08
"Fallen Ferromancer - Foil","New Phyrexia",0.14,0.08
"Hex Parasite - Foil","New Phyrexia",4.00,1.60
"Myr Superion - Foil","New Phyrexia",2.21,0.25
"Spined Thopter - Foil","New Phyrexia",0.14,0.08
"Vapor Snag - Foil","New Phyrexia",1.97,0.08
"Mindculling - Foil","New Phyrexia",0.08,0.08
"Phyrexian Hulk - Foil","New Phyrexia",0.08,0.08
"Phyrexian Hulk - Foil","New Phyrexia",0.08,0.08
"Tormentor Exarch - Foil","New Phyrexia",0.11,0.08
"Blinding Souleater - Foil","New Phyrexia",0.10,0.08
"Forced Worship - Foil","New Phyrexia",0.10,0.08
"Argent Mutation - Foil","New Phyrexia",0.14,0.08
"Chained Throatseeker - Foil","New Phyrexia",0.12,0.08
"Gitaxian Probe - Foil","New Phyrexia",5.16,2.06
"Brutalizer Exarch - Foil","New Phyrexia",1.85,0.08
"Master Splicer - Foil","New Phyrexia",0.34,0.08
"Shriek Raptor - Foil","New Phyrexia",0.10,0.08
"Glistening Oil - Foil","New Phyrexia",4.49,1.80
"Suture Priest - Foil","New Phyrexia",3.16,1.26
"Dementia Bat - Foil","New Phyrexia",0.08,0.08
"Maul Splicer - Foil","New Phyrexia",0.12,0.08
"Birthing Pod - Foil","New Phyrexia",34.99,17.50
"Conversion Chamber - Foil","New Phyrexia",0.12,0.08
"Lashwrithe - Foil","New Phyrexia",2.00,0.08
"Mycosynth Fiend - Foil","New Phyrexia",0.16,0.08
"Rotted Hystrix - Foil","New Phyrexia",0.05,0.08
"Psychic Barrier - Foil","New Phyrexia",0.39,0.08
"Thundering Tanadon - Foil","New Phyrexia",0.19,0.08
"Impaler Shrike - Foil","New Phyrexia",0.07,0.08
"Corrupted Resolve - Foil","New Phyrexia",0.28,0.08
"Pith Driller - Foil","New Phyrexia",0.10,0.08
"Etched Monstrosity - Foil","New Phyrexia",0.59,0.08
"Alloy Myr - Foil","New Phyrexia",0.44,0.08
"Blade Splicer - Foil","New Phyrexia",1.18,0.08
"Corrosive Gale - Foil","New Phyrexia",0.23,0.08
"Greenhilt Trainee - Foil","New Phyrexia",0.10,0.08
"Greenhilt Trainee - Foil","New Phyrexia",0.10,0.08
"Karn Liberated - Foil","New Phyrexia",90.00,49.50
"Necropouncer - Foil","New Phyrexia",0.08,0.08
"Vault Skirge - Foil","New Phyrexia",2.95,0.25
"Elesh Norn, Grand Cenobite - Foil","New Phyrexia",35.79,17.90
"Phyrexian Ingester - Foil","New Phyrexia",0.23,0.08
"Immolating Souleater - Foil","New Phyrexia",0.14,0.08
"Due Respect - Foil","New Phyrexia",0.17,0.08
"Puresteel Paladin - Foil","New Phyrexia",20.00,9.00
"Puresteel Paladin - Foil","New Phyrexia",20.00,9.00
"Vulshok Refugee - Foil","New Phyrexia",0.10,0.08
"Ichor Explosion - Foil","New Phyrexia",0.10,0.08
"Loxodon Convert - Foil","New Phyrexia",0.10,0.08
"Shattered Angel - Foil","New Phyrexia",2.14,0.25
"Victorious Destruction - Foil","New Phyrexia",0.04,0.08
"Inquisitor Exarch - Foil","New Phyrexia",0.48,0.08
"Viridian Harvest - Foil","New Phyrexia",0.05,0.08
"Spellskite - Foil","New Phyrexia",14.64,6.59
"Isolation Cell - Foil","New Phyrexia",0.20,0.08
"Dispatch - Foil","New Phyrexia",2.52,0.25
"Mindcrank - Foil","New Phyrexia",3.95,1.58
"Fresh Meat - Foil","New Phyrexia",0.39,0.08
"Numbing Dose - Foil","New Phyrexia",0.10,0.08
"Viridian Betrayers - Foil","New Phyrexia",0.14,0.08
"Viridian Betrayers - Foil","New Phyrexia",0.14,0.08
"Wing Splicer - Foil","New Phyrexia",0.35,0.08
"Slash Panther - Foil","New Phyrexia",0.17,0.08
"Whispering Specter - Foil","New Phyrexia",3.91,1.56
"Caged Sun - Foil","New Phyrexia",22.62,10.18
"Xenograft - Foil","New Phyrexia",3.68,1.47
"Invader Parasite - Foil","New Phyrexia",0.35,0.08
"Geosurge - Foil","New Phyrexia",0.89,0.08
"Melira, Sylvok Outcast - Foil","New Phyrexia",6.04,2.42
"Pristine Talisman - Foil","New Phyrexia",1.49,0.08
"Vital Splicer - Foil","New Phyrexia",0.22,0.08
"Sensor Splicer - Foil","New Phyrexia",0.11,0.08
"Glistener Elf - Foil","New Phyrexia",4.19,1.68
"Exclusion Ritual - Foil","New Phyrexia",0.32,0.08
"Gut Shot - Foil","New Phyrexia",8.00,3.20
"Deceiver Exarch - Foil","New Phyrexia",5.99,2.40
"Marrow Shards - Foil","New Phyrexia",0.35,0.08
"Postmortem Lunge - Foil","New Phyrexia",9.00,3.60
"Surgical Extraction - Foil","New Phyrexia",90.00,49.50
"Reaper of Sheoldred - Foil","New Phyrexia",3.31,1.32
"Priest of Urabrask - Foil","New Phyrexia",0.45,0.08
"Porcelain Legionnaire - Foil","New Phyrexia",4.29,1.72
"Surge Node - Foil","New Phyrexia",8.27,3.31
"Auriok Survivors - Foil","New Phyrexia",0.10,0.08
"Enslave - Foil","New Phyrexia",0.39,0.08
"Razor Swine - Foil","New Phyrexia",0.10,0.08
"Whipflare - Foil","New Phyrexia",2.99,0.25
"Parasitic Implant - Foil","New Phyrexia",0.10,0.08
"Shrine of Limitless Power - Foil","New Phyrexia",0.12,0.08
"Arm with Aether - Foil","New Phyrexia",0.35,0.08
"Sword of War and Peace - Foil","New Phyrexia",27.25,13.63
"Act of Aggression - Foil","New Phyrexia",0.79,0.08
"Life's Finale - Foil","New Phyrexia",3.99,1.60
"Phyrexia's Core - Foil","New Phyrexia",7.83,3.13
"Chancellor of the Annex - Foil","New Phyrexia",19.48,8.77
"Praetor's Grasp - Foil","New Phyrexia",6.99,2.80
"Glissa's Scorn - Foil","New Phyrexia",0.08,0.08
"Triumph of the Hordes - Foil","New Phyrexia",16.94,7.62
"Remember the Fallen - Foil","New Phyrexia",0.27,0.08
"Unwinding Clock - Foil","New Phyrexia",27.98,13.99
"Mortis Dogs - Foil","New Phyrexia",0.17,0.08
"Phyrexian Metamorph - Foil","New Phyrexia",14.49,6.52
"Slag Fiend - Foil","New Phyrexia",0.40,0.08
"Toxic Nim - Foil","New Phyrexia",0.16,0.08
"Cathedral Membrane - Foil","New Phyrexia",0.38,0.08
"Dismember - Foil","New Phyrexia",13.49,6.07
"Mental Misstep - Foil","New Phyrexia",24.98,11.24
"Volt Charge - Foil","New Phyrexia",0.23,0.08
"Norn's Annex - Foil","New Phyrexia",12.99,5.85
"Caress of Phyrexia - Foil","New Phyrexia",0.50,0.08
"Shrine of Piercing Vision - Foil","New Phyrexia",0.14,0.08
"Geth's Verdict - Foil","New Phyrexia",2.00,0.08
"Vorinclex, Voice of Hunger - Foil","New Phyrexia",30.00,15.00
"Tezzeret's Gambit - Foil","New Phyrexia",2.22,0.25
"Chancellor of the Dross - Foil","New Phyrexia",0.93,0.08
"Lost Leonin - Foil","New Phyrexia",0.97,0.08
"Spire Monitor - Foil","New Phyrexia",0.08,0.08
"Beast Within - Foil","New Phyrexia",17.50,7.88
"Kiln Walker - Foil","New Phyrexia",0.01,0.08
"Phyrexian Swarmlord - Foil","New Phyrexia",0.98,0.08
