"Product Name",Category,"Sell Price","Buy Price"
"Abandoned Outpost",Odyssey,0.16,0.00
"Aboshan, Cephalid Emperor",Odyssey,0.57,0.08
"Aboshan's Desire",Odyssey,0.19,0.00
"Acceptable Losses",Odyssey,0.16,0.00
"Aegis of Honor",Odyssey,1.18,0.08
"Aether Burst",Odyssey,0.19,0.00
Afflict,Odyssey,0.15,0.00
Amugaba,Odyssey,0.45,0.08
Anarchist,Odyssey,0.17,0.00
"Ancestral Tribute",Odyssey,0.40,0.08
"Angelic Wall",Odyssey,0.21,0.00
"Animal Boneyard",Odyssey,0.24,0.01
"Ashen Firebeast",Odyssey,0.38,0.08
Atogatog,Odyssey,0.48,0.08
"Aura Graft",Odyssey,0.24,0.01
Auramancer,Odyssey,0.19,0.00
"Aven Archer",Odyssey,0.24,0.01
"Aven Cloudchaser",Odyssey,0.18,0.00
"Aven Fisher",Odyssey,0.15,0.00
"Aven Flock",Odyssey,0.17,0.00
"Aven Shrine",Odyssey,0.40,0.08
"Aven Smokeweaver",Odyssey,0.23,0.01
"Aven Windreader",Odyssey,0.17,0.00
"Balancing Act",Odyssey,0.48,0.08
"Balshan Beguiler",Odyssey,0.24,0.01
"Balshan Griffin",Odyssey,0.24,0.01
Bamboozle,Odyssey,0.24,0.01
"Barbarian Lunatic",Odyssey,0.15,0.00
"Barbarian Ring",Odyssey,0.54,0.01
"Bash to Bits",Odyssey,0.23,0.01
"Battle of Wits",Odyssey,0.39,0.08
"Battle Strain",Odyssey,0.23,0.01
Bearscape,Odyssey,10.32,4.64
"Beast Attack",Odyssey,0.22,0.01
"Beloved Chaplain",Odyssey,0.27,0.01
"Blazing Salvo",Odyssey,0.19,0.00
"Blessed Orator",Odyssey,0.22,0.01
Bloodcurdler,Odyssey,0.37,0.08
"Bog Wreckage",Odyssey,0.19,0.00
"Bomb Squad",Odyssey,0.65,0.08
"Braids, Cabal Minion",Odyssey,0.73,0.08
"Buried Alive",Odyssey,2.19,0.25
"Burning Sands",Odyssey,3.12,1.25
"Cabal Inquisitor",Odyssey,0.16,0.00
"Cabal Patriarch",Odyssey,0.42,0.08
"Cabal Pit",Odyssey,0.26,0.01
