"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Nightstalker","Portal Second Age",0.38,0.08
"Air Elemental","Portal Second Age",0.24,0.08
"Alaborn Cavalier","Portal Second Age",0.27,0.08
"Alaborn Grenadier","Portal Second Age",0.26,0.08
"Alaborn Musketeer","Portal Second Age",0.24,0.08
"Alaborn Trooper","Portal Second Age",0.18,0.08
"Alaborn Veteran","Portal Second Age",0.85,0.08
"Alaborn Zealot","Portal Second Age",1.42,0.08
"Alluring Scent","Portal Second Age",0.84,0.08
"Ancient Craving","Portal Second Age",1.89,0.08
"Angel of Fury","Portal Second Age",2.44,0.25
"Angel of Mercy","Portal Second Age",0.30,0.08
"Angelic Blessing","Portal Second Age",0.24,0.08
"Angelic Wall","Portal Second Age",0.24,0.08
"Apprentice Sorcerer","Portal Second Age",0.48,0.08
Archangel,"Portal Second Age",3.79,1.52
Armageddon,"Portal Second Age",5.64,2.26
"Armored Galleon","Portal Second Age",0.93,0.08
"Armored Griffin","Portal Second Age",0.32,0.08
"Barbtooth Wurm","Portal Second Age",0.20,0.08
Bargain,"Portal Second Age",0.73,0.08
"Bear Cub","Portal Second Age",4.75,1.90
"Bee Sting","Portal Second Age",0.24,0.08
Blaze,"Portal Second Age",0.41,0.08
"Bloodcurdling Scream","Portal Second Age",0.50,0.08
"Breath of Life","Portal Second Age",0.44,0.08
"Brimstone Dragon","Portal Second Age",13.79,6.21
"Brutal Nightstalker","Portal Second Age",0.31,0.08
"Chorus of Woe","Portal Second Age",0.21,0.08
"Coastal Wizard","Portal Second Age",5.56,2.22
Coercion,"Portal Second Age",0.23,0.08
"Cruel Edict","Portal Second Age",0.47,0.08
"Cunning Giant","Portal Second Age",1.41,0.08
"Dakmor Bat","Portal Second Age",0.18,0.08
"Dakmor Plague","Portal Second Age",0.38,0.08
"Dakmor Scorpion","Portal Second Age",0.18,0.08
"Dakmor Sorceress","Portal Second Age",4.71,1.88
"Dark Offering","Portal Second Age",0.24,0.08
"Deathcoil Wurm","Portal Second Age",6.65,2.66
"Deep Wood","Portal Second Age",0.31,0.08
"Deja Vu","Portal Second Age",0.26,0.08
"Denizen of the Deep","Portal Second Age",1.89,0.08
Earthquake,"Portal Second Age",1.89,0.08
Exhaustion,"Portal Second Age",1.78,0.08
Extinguish,"Portal Second Age",0.24,0.08
"Eye Spy","Portal Second Age",0.24,0.08
"False Summoning","Portal Second Age",0.57,0.08
"Festival of Trokin","Portal Second Age",0.47,0.08
"Forest (151)","Portal Second Age",0.92,0.08
"Forest (152)","Portal Second Age",0.56,0.08
"Forest (153)","Portal Second Age",0.91,0.08
"Foul Spirit","Portal Second Age",0.99,0.08
"Goblin Cavaliers","Portal Second Age",0.21,0.08
