"Product Name",Category,"Sell Price","Buy Price"
Absorb,"Ravnica Allegiance",0.95,0.08
"Act of Treason","Ravnica Allegiance",0.24,0.00
Aeromunculus,"Ravnica Allegiance",0.24,0.00
Amplifire,"Ravnica Allegiance",0.32,0.08
"Angel of Grace","Ravnica Allegiance",1.61,0.25
"Angelic Exaltation","Ravnica Allegiance",0.24,0.01
"Applied Biomancy","Ravnica Allegiance",0.24,0.00
"Archway Angel","Ravnica Allegiance",0.24,0.01
"Arrester's Admonition","Ravnica Allegiance",0.24,0.00
"Arrester's Zeal","Ravnica Allegiance",0.24,0.00
"Awaken the Erstwhile","Ravnica Allegiance",0.37,0.08
"Axebane Beast","Ravnica Allegiance",0.24,0.00
"Azorius Guildgate (243)","Ravnica Allegiance",0.24,0.00
"Azorius Guildgate (244)","Ravnica Allegiance",0.24,0.00
"Azorius Knight-Arbiter","Ravnica Allegiance",0.24,0.00
"Azorius Locket","Ravnica Allegiance",0.24,0.00
"Azorius Skyguard","Ravnica Allegiance",0.21,0.01
"Bankrupt in Blood","Ravnica Allegiance",0.21,0.01
"Basilica Bell-Haunt","Ravnica Allegiance",0.24,0.01
"Beast Token","Ravnica Allegiance",0.24,0.00
"Bedeck // Bedazzle","Ravnica Allegiance",0.33,0.08
Bedevil,"Ravnica Allegiance",3.05,1.22
"Benthic Biomancer","Ravnica Allegiance",0.71,0.08
"Biogenic Ooze","Ravnica Allegiance",3.79,1.52
"Biogenic Upgrade","Ravnica Allegiance",0.21,0.01
"Biomancer's Familiar","Ravnica Allegiance",0.58,0.08
"Blade Juggler","Ravnica Allegiance",0.24,0.00
Bladebrand,"Ravnica Allegiance",0.24,0.00
"Blood Crypt","Ravnica Allegiance",11.06,4.98
"Bloodmist Infiltrator","Ravnica Allegiance",0.24,0.01
"Bolrac-Clan Crusher","Ravnica Allegiance",0.24,0.01
"Breeding Pool","Ravnica Allegiance",16.15,7.27
"Bring to Trial","Ravnica Allegiance",0.24,0.00
"Burn Bright","Ravnica Allegiance",0.24,0.00
"Burning-Tree Vandal","Ravnica Allegiance",0.24,0.00
"Captive Audience","Ravnica Allegiance",0.95,0.25
"Carnival // Carnage","Ravnica Allegiance",0.21,0.01
"Carrion Imp","Ravnica Allegiance",0.24,0.00
"Catacomb Crocodile","Ravnica Allegiance",0.24,0.00
"Cavalcade of Calamity","Ravnica Allegiance",0.43,0.01
"Centaur Token","Ravnica Allegiance",0.24,0.00
"Charging War Boar","Ravnica Allegiance",0.29,0.01
Chillbringer,"Ravnica Allegiance",0.24,0.00
Cindervines,"Ravnica Allegiance",1.43,0.08
"Civic Stalwart","Ravnica Allegiance",0.24,0.00
"Clamor Shaman","Ravnica Allegiance",0.24,0.01
"Clan Guildmage","Ravnica Allegiance",0.24,0.01
"Clear the Mind","Ravnica Allegiance",0.24,0.00
"Clear the Stage","Ravnica Allegiance",0.24,0.01
"Code of Constraint","Ravnica Allegiance",0.24,0.01
"Collision // Colossus","Ravnica Allegiance",0.24,0.01
"Combine Guildmage","Ravnica Allegiance",0.23,0.01
"Concordia Pegasus","Ravnica Allegiance",0.24,0.00
"Consecrate // Consume","Ravnica Allegiance",0.23,0.01
"Consign to the Pit","Ravnica Allegiance",0.24,0.00
"Coral Commando","Ravnica Allegiance",0.24,0.00
"Cry of the Carnarium","Ravnica Allegiance",0.33,0.01
"Cult Guildmage","Ravnica Allegiance",0.24,0.01
"Dagger Caster","Ravnica Allegiance",0.24,0.01
"Dead Revels","Ravnica Allegiance",0.24,0.00
"Debtors' Transport","Ravnica Allegiance",0.24,0.00
Deface,"Ravnica Allegiance",0.24,0.00
"Depose // Deploy","Ravnica Allegiance",0.24,0.01
"Deputy of Detention","Ravnica Allegiance",3.79,1.52
"Domri, Chaos Bringer","Ravnica Allegiance",2.14,0.25
"Domri, City Smasher","Ravnica Allegiance",-,-
"Domri's Nodorog","Ravnica Allegiance",0.48,0.08
"Dovin, Architect of Law","Ravnica Allegiance",-,-
"Dovin, Grand Arbiter","Ravnica Allegiance",1.90,0.25
"Dovin's Acuity","Ravnica Allegiance",0.24,0.01
"Dovin's Automaton","Ravnica Allegiance",0.24,0.01
"Dovin's Dismissal","Ravnica Allegiance",0.45,0.08
"Drill Bit","Ravnica Allegiance",0.24,0.01
Electrodominance,"Ravnica Allegiance",1.79,0.08
"Elite Arrester","Ravnica Allegiance",0.24,0.00
"Emblem - Domri, Chaos Bringer","Ravnica Allegiance",0.24,0.00
"Emergency Powers","Ravnica Allegiance",0.82,0.25
"End-Raze Forerunners","Ravnica Allegiance",0.48,0.08
"Enraged Ceratok","Ravnica Allegiance",0.24,0.01
"Essence Capture","Ravnica Allegiance",0.27,0.01
"Ethereal Absolution","Ravnica Allegiance",0.47,0.08
"Expose to Daylight","Ravnica Allegiance",0.24,0.00
"Eyes Everywhere","Ravnica Allegiance",0.24,0.01
"Faerie Duelist","Ravnica Allegiance",0.24,0.00
"Feral Maaka","Ravnica Allegiance",0.24,0.00
"Final Payment","Ravnica Allegiance",0.24,0.00
"Fireblade Artist","Ravnica Allegiance",0.24,0.01
"Flames of the Raze-Boar","Ravnica Allegiance",0.24,0.01
"Font of Agonies","Ravnica Allegiance",0.44,0.08
"Footlight Fiend","Ravnica Allegiance",0.24,0.00
"Forbidding Spirit","Ravnica Allegiance",0.23,0.01
Forest,"Ravnica Allegiance",0.24,0.00
"Frenzied Arynx","Ravnica Allegiance",0.24,0.00
"Frilled Mystic","Ravnica Allegiance",0.47,0.01
"Frog Lizard Token","Ravnica Allegiance",0.24,0.00
"Galloping Lizrog","Ravnica Allegiance",0.24,0.01
"Gate Colossus","Ravnica Allegiance",0.24,0.01
"Gatebreaker Ram","Ravnica Allegiance",0.28,0.01
"Gates Ablaze","Ravnica Allegiance",0.28,0.01
"Gateway Plaza","Ravnica Allegiance",0.24,0.00
"Gateway Sneak","Ravnica Allegiance",0.24,0.01
"Get the Point","Ravnica Allegiance",0.24,0.00
"Ghor-Clan Wrecker","Ravnica Allegiance",0.24,0.00
"Gift of Strength","Ravnica Allegiance",0.24,0.00
"Glass of the Guildpact","Ravnica Allegiance",0.41,0.08
"Goblin Gathering","Ravnica Allegiance",0.24,0.00
"Goblin Token","Ravnica Allegiance",0.24,0.00
"Godless Shrine","Ravnica Allegiance",11.53,5.19
"Grasping Thrull","Ravnica Allegiance",0.24,0.00
"Gravel-Hide Goblin","Ravnica Allegiance",0.24,0.00
"Grotesque Demise","Ravnica Allegiance",0.24,0.00
