"Product Name",Category,"Sell Price","Buy Price"
"Agrus Kos, Wojek Veteran","Ravnica: City of Guilds",0.56,0.10
"Auratouched Mage","Ravnica: City of Guilds",0.24,0.00
"Autochthon Wurm","Ravnica: City of Guilds",4.88,2.29
"Barbarian Riftcutter","Ravnica: City of Guilds",0.19,0.00
"Bathe in Light","Ravnica: City of Guilds",0.28,0.00
"Belltower Sphinx","Ravnica: City of Guilds",0.24,0.00
"Benevolent Ancestor","Ravnica: City of Guilds",0.19,0.00
"Birds of Paradise","Ravnica: City of Guilds",7.60,3.57
"Blazing Archon","Ravnica: City of Guilds",2.03,0.25
Blockbuster,"Ravnica: City of Guilds",0.24,0.00
"Blood Funnel","Ravnica: City of Guilds",0.59,0.10
"Bloodbond March","Ravnica: City of Guilds",0.57,0.10
"Bloodletter Quill","Ravnica: City of Guilds",0.36,0.00
"Boros Fury-Shield","Ravnica: City of Guilds",0.20,0.00
"Boros Garrison","Ravnica: City of Guilds",0.32,0.00
"Boros Guildmage","Ravnica: City of Guilds",0.24,0.00
"Boros Recruit","Ravnica: City of Guilds",0.21,0.00
"Boros Signet","Ravnica: City of Guilds",0.85,0.10
"Boros Swiftblade","Ravnica: City of Guilds",0.24,0.00
"Bottled Cloister","Ravnica: City of Guilds",4.66,2.19
Brainspoil,"Ravnica: City of Guilds",0.24,0.00
"Bramble Elemental","Ravnica: City of Guilds",0.19,0.00
"Breath of Fury","Ravnica: City of Guilds",1.21,0.10
Brightflame,"Ravnica: City of Guilds",0.62,0.10
Caregiver,"Ravnica: City of Guilds",0.19,0.00
"Carrion Howler","Ravnica: City of Guilds",0.24,0.00
"Carven Caryatid","Ravnica: City of Guilds",0.36,0.00
"Centaur Safeguard","Ravnica: City of Guilds",0.19,0.00
"Cerulean Sphinx","Ravnica: City of Guilds",0.42,0.00
"Chant of Vitu-Ghazi","Ravnica: City of Guilds",0.24,0.00
Char,"Ravnica: City of Guilds",0.51,0.10
"Chord of Calling","Ravnica: City of Guilds",11.85,5.57
"Chorus of the Conclave","Ravnica: City of Guilds",0.44,0.00
"Circu, Dimir Lobotomist","Ravnica: City of Guilds",1.80,0.10
"Civic Wayfinder","Ravnica: City of Guilds",0.18,0.00
"Cleansing Beam","Ravnica: City of Guilds",0.23,0.00
"Clinging Darkness","Ravnica: City of Guilds",0.17,0.00
"Cloudstone Curio","Ravnica: City of Guilds",23.53,11.06
"Clutch of the Undercity","Ravnica: City of Guilds",0.33,0.00
"Coalhauler Swine","Ravnica: City of Guilds",0.19,0.00
"Compulsive Research","Ravnica: City of Guilds",0.19,0.00
"Concerted Effort","Ravnica: City of Guilds",3.23,1.52
"Conclave Equenaut","Ravnica: City of Guilds",0.17,0.00
"Conclave Phalanx","Ravnica: City of Guilds",0.24,0.00
"Conclave's Blessing","Ravnica: City of Guilds",0.18,0.00
"Congregation at Dawn","Ravnica: City of Guilds",2.26,0.25
"Consult the Necrosages","Ravnica: City of Guilds",0.22,0.00
Convolute,"Ravnica: City of Guilds",0.19,0.00
"Copy Enchantment","Ravnica: City of Guilds",11.51,5.41
"Courier Hawk","Ravnica: City of Guilds",0.19,0.00
"Crown of Convergence","Ravnica: City of Guilds",0.46,0.00
"Cyclopean Snare","Ravnica: City of Guilds",0.26,0.00
