"Product Name",Category,"Sell Price","Buy Price"
"Air Elemental","Revised Edition",0.27,0.01
"Aladdin's Lamp","Revised Edition",0.71,0.08
"Aladdin's Ring","Revised Edition",0.40,0.08
"Animate Artifact","Revised Edition",0.24,0.01
"Animate Dead","Revised Edition",2.65,0.25
"Animate Wall","Revised Edition",0.54,0.08
"Ankh of Mishra","Revised Edition",2.85,0.25
Armageddon,"Revised Edition",5.47,2.19
"Armageddon Clock","Revised Edition",0.49,0.08
"Aspect of Wolf","Revised Edition",0.62,0.08
Atog,"Revised Edition",0.30,0.00
"Bad Moon","Revised Edition",3.85,1.54
Badlands,"Revised Edition",256.21,153.73
Balance,"Revised Edition",2.84,0.25
"Basalt Monolith","Revised Edition",2.84,0.25
Bayou,"Revised Edition",284.99,170.99
"Benalish Hero","Revised Edition",0.20,0.00
"Birds of Paradise","Revised Edition",11.38,5.12
"Black Knight","Revised Edition",0.93,0.01
"Black Vise","Revised Edition",0.81,0.01
"Black Ward","Revised Edition",0.24,0.01
Blessing,"Revised Edition",0.47,0.08
"Blue Elemental Blast","Revised Edition",0.19,0.00
"Blue Ward","Revised Edition",0.24,0.01
"Bog Wraith","Revised Edition",0.23,0.01
"Bottle of Suleiman","Revised Edition",0.47,0.08
Braingeyser,"Revised Edition",14.24,6.41
"Brass Man","Revised Edition",0.24,0.01
Burrowing,"Revised Edition",0.24,0.01
Castle,"Revised Edition",0.24,0.01
"Celestial Prism","Revised Edition",0.24,0.01
Channel,"Revised Edition",0.33,0.01
Chaoslace,"Revised Edition",0.43,0.08
"Circle of Protection: Black","Revised Edition",0.15,0.00
"Circle of Protection: Blue","Revised Edition",0.17,0.00
"Circle of Protection: Green","Revised Edition",0.17,0.00
"Circle of Protection: Red","Revised Edition",0.24,0.00
"Circle of Protection: White","Revised Edition",0.17,0.00
"Clockwork Beast","Revised Edition",0.47,0.08
Clone,"Revised Edition",0.48,0.01
Cockatrice,"Revised Edition",0.92,0.08
Conservator,"Revised Edition",0.24,0.01
"Contract from Below","Revised Edition",3.09,1.24
"Control Magic","Revised Edition",0.76,0.01
Conversion,"Revised Edition",0.24,0.01
"Copy Artifact","Revised Edition",29.93,14.97
Counterspell,"Revised Edition",2.83,0.25
"Craw Wurm","Revised Edition",0.21,0.00
"Creature Bond","Revised Edition",0.17,0.00
Crumble,"Revised Edition",0.24,0.01
