"Product Name",Category,"Sell Price","Buy Price"
"Acidic Sliver",Stronghold,0.39,0.08
Amok,Stronghold,0.38,0.08
Awakening,Stronghold,3.68,1.47
Bandage,Stronghold,0.24,0.08
"Bottomless Pit",Stronghold,0.45,0.08
"Brush with Death",Stronghold,0.19,0.08
Bullwhip,Stronghold,0.24,0.08
Burgeoning,Stronghold,10.81,4.86
"Calming Licid",Stronghold,0.24,0.08
Cannibalize,Stronghold,0.19,0.08
Carnassid,Stronghold,0.40,0.08
"Change of Heart",Stronghold,0.19,0.08
"Cloud Spirit",Stronghold,0.14,0.08
"Constant Mists",Stronghold,8.00,3.20
Contemplation,Stronghold,0.24,0.08
Contempt,Stronghold,0.18,0.08
Conviction,Stronghold,0.19,0.08
"Convulsing Licid",Stronghold,0.24,0.08
"Corrupting Licid",Stronghold,0.24,0.08
"Craven Giant",Stronghold,0.19,0.08
"Crossbow Ambush",Stronghold,0.15,0.08
"Crovax the Cursed",Stronghold,0.94,0.08
"Crystalline Sliver",Stronghold,6.18,2.47
"Dauthi Trapper",Stronghold,0.29,0.08
"Death Stroke",Stronghold,0.18,0.08
"Dream Halls",Stronghold,19.52,8.78
"Dream Prowler",Stronghold,0.14,0.08
"Duct Crawler",Stronghold,0.18,0.08
"Dungeon Shade",Stronghold,0.18,0.08
"Elven Rite",Stronghold,0.24,0.08
"Endangered Armodon",Stronghold,0.15,0.08
"Ensnaring Bridge",Stronghold,55.50,30.53
Evacuation,Stronghold,3.39,1.36
"Fanning the Flames",Stronghold,0.44,0.08
"Flame Wave",Stronghold,0.24,0.08
Fling,Stronghold,0.23,0.08
"Flowstone Blade",Stronghold,0.18,0.08
"Flowstone Hellion",Stronghold,0.24,0.08
"Flowstone Mauler",Stronghold,0.38,0.08
"Flowstone Shambler",Stronghold,0.17,0.08
"Foul Imp",Stronghold,0.16,0.08
"Furnace Spirit",Stronghold,0.19,0.08
"Gliding Licid",Stronghold,0.24,0.08
"Grave Pact",Stronghold,14.00,6.30
"Hammerhead Shark",Stronghold,0.15,0.08
Heartstone,Stronghold,2.85,0.25
"Heat of Battle",Stronghold,0.24,0.08
"Hermit Druid",Stronghold,6.41,2.56
Hesitation,Stronghold,0.33,0.08
"Hibernation Sliver",Stronghold,2.37,0.25
"Hidden Retreat",Stronghold,0.43,0.08
"Honor Guard",Stronghold,0.18,0.08
"Horn of Greed",Stronghold,3.07,1.23
"Hornet Cannon",Stronghold,0.23,0.08
"Intruder Alarm",Stronghold,16.38,7.37
"Invasion Plans",Stronghold,0.48,0.08
"Jinxed Ring",Stronghold,0.47,0.08
"Lab Rats",Stronghold,0.24,0.08
"Lancers en-Kor",Stronghold,0.24,0.08
Leap,Stronghold,0.24,0.08
"Lowland Basilisk",Stronghold,0.16,0.08
"Mana Leak",Stronghold,0.36,0.08
"Mask of the Mimic",Stronghold,0.31,0.08
Megrim,Stronghold,0.38,0.08
"Mind Games",Stronghold,0.17,0.08
"Mind Peel",Stronghold,0.24,0.08
Mindwarper,Stronghold,0.41,0.08
"Mob Justice",Stronghold,0.35,0.08
"Mogg Bombers",Stronghold,0.20,0.08
"Mogg Flunkies",Stronghold,0.18,0.08
"Mogg Infestation",Stronghold,6.88,2.75
"Mogg Maniac",Stronghold,0.75,0.08
"Morgue Thrull",Stronghold,0.18,0.08
Mortuary,Stronghold,0.51,0.08
"Mox Diamond",Stronghold,248.94,149.36
Mulch,Stronghold,0.19,0.08
"Nomads en-Kor",Stronghold,0.23,0.08
Overgrowth,Stronghold,0.31,0.08
Portcullis,Stronghold,0.94,0.08
"Primal Rage",Stronghold,1.43,0.08
Provoke,Stronghold,0.17,0.08
"Pursuit of Knowledge",Stronghold,0.68,0.08
"Rabid Rats",Stronghold,0.21,0.08
Ransack,Stronghold,0.24,0.08
Rebound,Stronghold,0.24,0.08
"Reins of Power",Stronghold,0.76,0.08
Revenant,Stronghold,0.43,0.08
"Rolling Stones",Stronghold,1.65,0.08
Ruination,Stronghold,4.63,1.85
"Sacred Ground",Stronghold,0.47,0.08
"Samite Blessing",Stronghold,0.17,0.08
Scapegoat,Stronghold,0.32,0.08
"Seething Anger",Stronghold,0.24,0.08
"Serpent Warrior",Stronghold,0.19,0.08
"Shaman en-Kor",Stronghold,0.92,0.08
"Shard Phoenix",Stronghold,0.47,0.08
"Shifting Wall",Stronghold,0.85,0.08
Shock,Stronghold,0.24,0.08
Sift,Stronghold,0.20,0.08
"Silver Wyvern",Stronghold,1.00,0.08
"Skeleton Scavengers",Stronghold,0.37,0.08
"Skyshroud Archer",Stronghold,0.15,0.08
"Skyshroud Falcon",Stronghold,0.17,0.08
"Skyshroud Troopers",Stronghold,0.18,0.08
"Sliver Queen",Stronghold,151.90,91.14
Smite,Stronghold,0.18,0.08
"Soltari Champion",Stronghold,1.19,0.08
"Spike Breeder",Stronghold,0.45,0.08
"Spike Colony",Stronghold,0.15,0.08
"Spike Feeder",Stronghold,0.47,0.08
"Spike Soldier",Stronghold,0.24,0.08
"Spike Worker",Stronghold,0.18,0.08
"Spindrift Drake",Stronghold,0.18,0.08
"Spined Sliver",Stronghold,0.37,0.08
"Spined Wurm",Stronghold,0.18,0.08
"Spirit en-Kor",Stronghold,0.18,0.08
"Spitting Hydra",Stronghold,0.44,0.08
"Stronghold Assassin",Stronghold,0.71,0.08
"Stronghold Taskmaster",Stronghold,0.24,0.08
"Sword of the Chosen",Stronghold,0.60,0.08
Temper,Stronghold,0.24,0.08
"Tempting Licid",Stronghold,0.28,0.08
"Thalakos Deceiver",Stronghold,3.96,1.58
"Tidal Surge",Stronghold,0.16,0.08
"Tidal Warrior",Stronghold,0.24,0.08
Torment,Stronghold,0.20,0.08
"Tortured Existence",Stronghold,1.24,0.08
"Venerable Monk",Stronghold,0.17,0.08
"Verdant Touch",Stronghold,0.38,0.08
"Victual Sliver",Stronghold,0.38,0.08
"Volrath's Gardens",Stronghold,0.42,0.08
"Volrath's Laboratory",Stronghold,0.48,0.08
"Volrath's Shapeshifter",Stronghold,3.71,1.48
"Volrath's Stronghold",Stronghold,51.89,28.54
"Walking Dream",Stronghold,0.24,0.08
"Wall of Blossoms",Stronghold,1.69,0.08
"Wall of Essence",Stronghold,0.34,0.08
"Wall of Razors",Stronghold,0.29,0.08
"Wall of Souls",Stronghold,1.12,0.08
"Wall of Tears",Stronghold,1.63,0.08
"Warrior Angel",Stronghold,0.52,0.08
"Warrior en-Kor",Stronghold,0.24,0.08
"Youthful Knight",Stronghold,0.17,0.08
