"Product Name",Category,"Sell Price","Buy Price"
"Accumulated Knowledge",testScript,0.28,0.00
"Aether Barrier",testScript,0.86,0.00
"Air Bladder",testScript,0.18,0.00
"Ancient Hydra",testScript,0.24,0.00
"Angelic Favor",testScript,0.24,0.00
"Animate Land",testScript,0.24,0.00
"Arc Mage",testScript,0.22,0.00
"Ascendant Evincar",testScript,1.06,0.08
"Avenger en-Dal",testScript,0.46,0.00
"Battlefield Percher",testScript,0.24,0.00
"Belbe's Armor",testScript,0.27,0.00
"Belbe's Percher",testScript,0.18,0.00
"Belbe's Portal",testScript,4.51,1.80
Blastoderm,testScript,0.20,0.00
"Blinding Angel",testScript,1.98,0.08
"Bola Warrior",testScript,0.14,0.00
"Carrion Wall",testScript,0.24,0.00
"Chieftain en-Dal",testScript,0.23,0.00
Cloudskate,testScript,0.18,0.00
"Coiling Woodworm",testScript,0.24,0.00
"Complex Automaton",testScript,0.33,0.00
"Dark Triumph",testScript,0.24,0.00
Daze,testScript,1.89,0.08
"Death Pit Offering",testScript,0.44,0.00
"Defender en-Vec",testScript,0.15,0.00
"Defiant Falcon",testScript,0.15,0.00
"Defiant Vanguard",testScript,0.24,0.00
"Divining Witch",testScript,0.48,0.00
Dominate,testScript,0.24,0.00
"Downhill Charge",testScript,0.18,0.00
Ensnare,testScript,0.25,0.00
"Eye of Yawgmoth",testScript,0.38,0.00
"Fanatical Devotion",testScript,0.37,0.00
"Flame Rift",testScript,0.70,0.00
"Flint Golem",testScript,0.22,0.00
"Flowstone Armor",testScript,0.24,0.00
"Flowstone Crusher",testScript,0.15,0.00
"Flowstone Overseer",testScript,0.42,0.00
"Flowstone Slide",testScript,0.40,0.00
"Flowstone Strike",testScript,0.16,0.00
"Flowstone Surge",testScript,0.23,0.00
"Flowstone Thopter",testScript,0.23,0.00
"Flowstone Wall",testScript,0.18,0.00
"Fog Patch",testScript,0.20,0.00
"Harvest Mage",testScript,0.19,0.00
Infiltrate,testScript,0.17,0.00
"Jolting Merfolk",testScript,0.23,0.00
"Kill Switch",testScript,0.48,0.00
"Kor Haven",testScript,7.64,3.06
"Laccolith Grunt",testScript,0.16,0.00
"Laccolith Rig",testScript,0.17,0.00
"Laccolith Titan",testScript,0.39,0.00
"Laccolith Warrior",testScript,0.21,0.00
"Laccolith Whelp",testScript,0.18,0.00
Lashknife,testScript,0.16,0.00
Lawbringer,testScript,0.15,0.00
Lightbringer,testScript,0.16,0.00
"Lin Sivvi, Defiant Hero",testScript,1.04,0.08
"Mana Cache",testScript,0.50,0.00
Massacre,testScript,0.69,0.00
"Mind Slash",testScript,0.76,0.00
"Mind Swords",testScript,0.18,0.00
"Mogg Alarm",testScript,0.27,0.00
"Mogg Salvage",testScript,0.24,0.00
"Mogg Toady",testScript,0.15,0.00
Moggcatcher,testScript,5.67,2.27
Mossdog,testScript,0.17,0.00
"Murderous Betrayal",testScript,0.37,0.00
"Nesting Wurm",testScript,0.23,0.00
"Netter en-Dal",testScript,0.15,0.00
"Noble Stand",testScript,0.22,0.00
"Off Balance",testScript,0.16,0.00
"Oracle's Attendants",testScript,0.38,0.00
Oraxid,testScript,0.17,0.00
"Overlaid Terrain",testScript,0.46,0.00
"Pack Hunt",testScript,0.47,0.00
"Pale Moon",testScript,0.55,0.00
"Parallax Dementia",testScript,0.18,0.00
"Parallax Inhibitor",testScript,0.38,0.00
"Parallax Nexus",testScript,0.40,0.00
"Parallax Tide",testScript,1.72,0.08
"Parallax Wave",testScript,4.70,1.88
"Phyrexian Driver",testScript,0.17,0.00
"Phyrexian Prowler",testScript,0.23,0.00
"Plague Witch",testScript,0.16,0.00
"Predator, Flagship",testScript,0.79,0.00
Rackling,testScript,0.24,0.00
"Rathi Assassin",testScript,0.42,0.00
"Rathi Fiend",testScript,0.23,0.00
"Rathi Intimidator",testScript,0.16,0.00
"Rath's Edge",testScript,0.47,0.00
"Refreshing Rain",testScript,0.24,0.00
"Rejuvenation Chamber",testScript,0.22,0.00
"Reverent Silence",testScript,0.29,0.00
Rhox,testScript,0.40,0.00
"Rising Waters",testScript,1.69,0.08
"Rootwater Commando",testScript,0.17,0.00
"Rootwater Thief",testScript,2.25,0.25
Rupture,testScript,0.24,0.00
"Rusting Golem",testScript,0.22,0.00
"Saproling Burst",testScript,0.95,0.00
"Saproling Cluster",testScript,0.39,0.00
Seahunter,testScript,3.76,1.50
"Seal of Cleansing",testScript,0.18,0.00
"Seal of Doom",testScript,0.17,0.00
"Seal of Fire",testScript,0.18,0.00
"Seal of Removal",testScript,0.24,0.00
"Seal of Strength",testScript,0.18,0.00
"Shrieking Mogg",testScript,0.39,0.00
"Silkenfist Fighter",testScript,0.16,0.00
"Silkenfist Order",testScript,0.21,0.00
"Sivvi's Ruse",testScript,0.24,0.00
"Sivvi's Valor",testScript,0.37,0.00
"Skyshroud Behemoth",testScript,0.39,0.00
"Skyshroud Claim",testScript,1.37,0.08
"Skyshroud Cutter",testScript,0.18,0.00
"Skyshroud Poacher",testScript,2.78,0.25
"Skyshroud Ridgeback",testScript,0.18,0.00
"Skyshroud Sentinel",testScript,0.18,0.00
"Sliptide Serpent",testScript,0.35,0.00
"Sneaky Homunculus",testScript,0.17,0.00
"Spineless Thug",testScript,0.16,0.00
"Spiritual Asylum",testScript,0.58,0.00
"Spiteful Bully",testScript,0.18,0.00
"Stampede Driver",testScript,0.21,0.00
"Stronghold Biologist",testScript,0.24,0.00
"Stronghold Discipline",testScript,0.16,0.00
"Stronghold Gambit",testScript,2.37,0.25
"Stronghold Machinist",testScript,0.24,0.00
"Stronghold Zeppelin",testScript,0.22,0.00
Submerge,testScript,0.98,0.00
"Tangle Wire",testScript,5.42,2.17
"Terrain Generator",testScript,2.32,0.25
Topple,testScript,0.18,0.00
"Treetop Bracers",testScript,0.15,0.00
"Trickster Mage",testScript,0.18,0.00
"Vicious Hunger",testScript,0.16,0.00
Viseling,testScript,0.24,0.00
"Voice of Truth",testScript,0.26,0.00
