"Product Name",Category,"Sell Price","Buy Price"
"Academy Ruins","Time Spiral",37.94,18.97
"Aether Web","Time Spiral",0.19,0.08
"Aetherflame Wall","Time Spiral",0.19,0.08
"Amrou Scout","Time Spiral",0.19,0.08
"Amrou Seekers","Time Spiral",0.18,0.08
"Ancestral Vision","Time Spiral",11.40,5.13
"Ancient Grudge","Time Spiral",0.43,0.08
"Angel's Grace","Time Spiral",8.08,3.23
"Ashcoat Bear","Time Spiral",0.69,0.08
"Aspect of Mongoose","Time Spiral",0.42,0.08
Assassinate,"Time Spiral",0.16,0.08
Assembly-Worker,"Time Spiral",0.24,0.08
"Barbed Shocker","Time Spiral",0.23,0.08
"Basal Sliver","Time Spiral",0.33,0.08
"Basalt Gargoyle","Time Spiral",0.24,0.08
"Benalish Cavalry","Time Spiral",0.19,0.08
Bewilder,"Time Spiral",0.17,0.08
"Blazing Blade Askari","Time Spiral",0.16,0.08
"Bogardan Hellkite","Time Spiral",0.90,0.08
"Bogardan Rager","Time Spiral",0.17,0.08
"Bonesplitter Sliver","Time Spiral",0.24,0.08
"Brass Gnat","Time Spiral",0.18,0.08
"Brine Elemental","Time Spiral",0.24,0.08
"Calciform Pools","Time Spiral",0.64,0.08
"Call to the Netherworld","Time Spiral",1.14,0.08
Cancel,"Time Spiral",0.19,0.08
"Candles of Leng","Time Spiral",0.33,0.08
"Careful Consideration","Time Spiral",0.24,0.08
"Castle Raptors","Time Spiral",0.18,0.08
"Cavalry Master","Time Spiral",0.24,0.08
"Celestial Crusader","Time Spiral",0.26,0.08
"Chameleon Blur","Time Spiral",0.18,0.08
"Children of Korlis","Time Spiral",0.56,0.08
"Chromatic Star","Time Spiral",5.66,2.26
"Chronatog Totem","Time Spiral",0.24,0.08
Chronosavant,"Time Spiral",0.41,0.08
Clockspinning,"Time Spiral",0.46,0.08
"Clockwork Hydra","Time Spiral",0.24,0.08
"Cloudchaser Kestrel","Time Spiral",0.19,0.08
"Coal Stoker","Time Spiral",0.18,0.08
Conflagrate,"Time Spiral",1.43,0.08
"Coral Trickster","Time Spiral",0.18,0.08
"Corpulent Corpse","Time Spiral",0.18,0.08
"Crookclaw Transmuter","Time Spiral",0.19,0.08
"Curse of the Cabal","Time Spiral",2.45,0.25
"Cyclopean Giant","Time Spiral",0.19,0.08
"Dark Withering","Time Spiral",0.29,0.08
"D'Avenant Healer","Time Spiral",0.19,0.08
"Deathspore Thallid","Time Spiral",0.42,0.08
"Deep-Sea Kraken","Time Spiral",0.71,0.08
"Dementia Sliver","Time Spiral",0.26,0.08
"Demonic Collusion","Time Spiral",1.48,0.08
"Detainment Spell","Time Spiral",0.18,0.08
"Divine Congregation","Time Spiral",0.18,0.08
"Draining Whelk","Time Spiral",3.79,1.52
"Dralnu, Lich Lord","Time Spiral",1.66,0.08
