"Product Name",Category,"Sell Price","Buy Price"
"Aku Djinn",Visions,0.72,0.08
"Anvil of Bogardan",Visions,14.72,6.62
Archangel,Visions,0.48,0.08
"Army Ants",Visions,0.24,0.01
Betrayal,Visions,0.21,0.00
"Blanket of Night",Visions,0.34,0.01
"Bogardan Phoenix",Visions,0.60,0.08
"Brass-Talon Chimera",Visions,0.24,0.01
"Breathstealer's Crypt",Visions,4.51,1.80
Breezekeeper,Visions,0.17,0.00
"Brood of Cockroaches",Visions,0.24,0.01
"Bull Elephant",Visions,0.18,0.00
Chronatog,Visions,1.73,0.08
"City of Solitude",Visions,9.88,3.95
"Cloud Elemental",Visions,0.18,0.00
Coercion,Visions,0.17,0.00
"Coral Atoll",Visions,0.38,0.01
Corrosion,Visions,1.35,0.08
"Creeping Mold",Visions,0.25,0.01
"Crypt Rats",Visions,1.03,0.00
"Daraja Griffin",Visions,0.24,0.01
"Dark Privilege",Visions,0.22,0.00
"Death Watch",Visions,0.19,0.00
Desertion,Visions,2.69,0.25
Desolation,Visions,0.37,0.01
"Diamond Kaleidoscope",Visions,1.19,0.08
"Dormant Volcano",Visions,0.27,0.01
"Dragon Mask",Visions,0.24,0.01
"Dream Tides",Visions,0.38,0.01
"Dwarven Vigilantes",Visions,0.19,0.00
"Elephant Grass",Visions,2.93,0.25
"Elkin Lair",Visions,0.94,0.08
"Elven Cache",Visions,0.19,0.00
"Emerald Charm",Visions,0.21,0.00
Equipoise,Visions,2.46,0.25
Everglades,Visions,0.32,0.01
"Eye of Singularity",Visions,1.33,0.08
"Fallen Askari",Visions,0.18,0.00
"Femeref Enchantress",Visions,4.60,1.84
"Feral Instinct",Visions,0.18,0.00
Fireblast,Visions,1.50,0.00
"Firestorm Hellkite",Visions,0.63,0.08
"Flooded Shoreline",Visions,1.56,0.08
"Forbidden Ritual",Visions,1.55,0.08
Foreshadow,Visions,0.24,0.01
"Freewind Falcon",Visions,0.19,0.00
"Funeral Charm",Visions,0.71,0.00
"Giant Caterpillar",Visions,0.17,0.00
"Goblin Recruiter",Visions,2.02,0.25
"Goblin Swine-Rider",Visions,0.19,0.00
"Gossamer Chains",Visions,0.20,0.00
"Griffin Canyon",Visions,2.56,0.25
"Guiding Spirit",Visions,1.69,0.08
"Hearth Charm",Visions,0.20,0.00
"Heat Wave",Visions,0.24,0.01
"Helm of Awakening",Visions,4.17,1.67
"Honorable Passage",Visions,0.24,0.01
"Hope Charm",Visions,0.17,0.00
"Hulking Cyclops",Visions,0.22,0.01
Impulse,Visions,0.47,0.00
"Infantry Veteran",Visions,0.17,0.00
"Infernal Harvest",Visions,0.18,0.00
Inspiration,Visions,0.19,0.00
"Iron-Heart Chimera",Visions,0.24,0.01
"Jamuraan Lion",Visions,0.18,0.00
"Juju Bubble",Visions,0.26,0.01
"Jungle Basin",Visions,0.30,0.01
"Kaervek's Spite",Visions,1.04,0.08
Karoo,Visions,0.32,0.01
"Katabatic Winds",Visions,0.89,0.08
"Keeper of Kookus",Visions,0.19,0.00
"King Cheetah",Visions,0.18,0.00
"Knight of the Mists",Visions,0.18,0.00
"Knight of Valor",Visions,0.18,0.00
Kookus,Visions,0.64,0.08
"Kyscu Drake",Visions,0.24,0.01
"Lead-Belly Chimera",Visions,0.24,0.01
Lichenthrope,Visions,0.64,0.08
"Lightning Cloud",Visions,0.51,0.08
"Longbow Archer",Visions,0.24,0.01
"Magma Mine",Visions,0.23,0.01
Man-o'-War,Visions,0.24,0.00
"Matopi Golem",Visions,0.24,0.01
"Miraculous Recovery",Visions,0.30,0.01
"Mob Mentality",Visions,0.27,0.01
"Mortal Wound",Visions,0.18,0.00
Mundungu,Visions,0.30,0.01
"Mystic Veil",Visions,0.20,0.00
"Natural Order",Visions,15.90,7.16
Necromancy,Visions,9.57,3.83
Necrosavant,Visions,0.35,0.08
Nekrataal,Visions,0.29,0.01
"Ogre Enforcer",Visions,0.47,0.08
Ovinomancer,Visions,0.24,0.01
"Panther Warriors",Visions,0.18,0.00
Parapet,Visions,0.19,0.00
"Peace Talks",Visions,0.24,0.01
"Phyrexian Marauder",Visions,1.14,0.08
"Phyrexian Walker",Visions,0.42,0.00
"Pillar Tombs of Aku",Visions,0.59,0.08
Prosperity,Visions,0.58,0.01
"Pygmy Hippo",Visions,2.00,0.08
Python,Visions,0.18,0.00
Quicksand,Visions,0.26,0.01
"Quirion Druid",Visions,0.93,0.08
"Quirion Ranger",Visions,2.93,0.25
"Raging Gorilla",Visions,0.20,0.00
"Rainbow Efreet",Visions,0.94,0.08
"Relentless Assault",Visions,0.92,0.08
"Relic Ward",Visions,0.24,0.01
Remedy,Visions,0.19,0.00
"Resistance Fighter",Visions,0.19,0.00
"Retribution of the Meek",Visions,10.82,4.87
"Righteous Aura",Visions,0.19,0.00
"Righteous War",Visions,1.90,0.08
"River Boa",Visions,0.23,0.00
"Rock Slide",Visions,0.19,0.00
Rowen,Visions,0.47,0.08
"Sands of Time",Visions,2.39,0.25
"Scalebane's Elite",Visions,0.24,0.01
"Shimmering Efreet",Visions,0.25,0.01
"Shrieking Drake",Visions,0.37,0.00
Simoon,Visions,0.24,0.01
"Sisay's Ring",Visions,0.26,0.00
"Snake Basket",Visions,1.68,0.08
Solfatara,Visions,0.19,0.00
"Song of Blood",Visions,0.19,0.00
"Spider Climb",Visions,0.18,0.00
"Spitting Drake",Visions,0.24,0.01
"Squandered Resources",Visions,15.20,6.84
"Stampeding Wildebeests",Visions,0.24,0.01
"Suleiman's Legacy",Visions,0.91,0.08
"Summer Bloom",Visions,1.13,0.01
"Sun Clasp",Visions,0.19,0.00
"Suq'Ata Assassin",Visions,0.33,0.01
"Suq'Ata Lancer",Visions,0.21,0.00
"Talruum Champion",Visions,0.19,0.00
"Talruum Piper",Visions,0.26,0.01
"Tar Pit Warrior",Visions,0.19,0.00
"Teferi's Honor Guard",Visions,0.24,0.01
"Teferi's Puzzle Box",Visions,18.99,8.55
"Teferi's Realm",Visions,2.76,0.25
"Tempest Drake",Visions,0.26,0.01
"Three Wishes",Visions,1.73,0.08
"Time and Tide",Visions,0.25,0.01
"Tin-Wing Chimera",Visions,0.24,0.01
Tithe,Visions,17.30,7.79
Tremor,Visions,0.18,0.00
"Triangle of War",Visions,0.98,0.08
"Uktabi Orangutan",Visions,0.27,0.01
"Undiscovered Paradise",Visions,9.20,3.68
Undo,Visions,0.19,0.00
"Urborg Mindsucker",Visions,0.18,0.00
"Vampiric Tutor",Visions,61.75,33.96
Vampirism,Visions,0.24,0.01
Vanishing,Visions,0.28,0.00
"Viashino Sandstalker",Visions,0.24,0.01
"Viashivan Dragon",Visions,0.90,0.08
"Vision Charm",Visions,0.24,0.00
"Wake of Vultures",Visions,0.17,0.00
"Wand of Denial",Visions,0.46,0.08
"Warrior's Honor",Visions,0.16,0.00
Warthog,Visions,0.18,0.00
"Waterspout Djinn",Visions,0.24,0.01
"Wicked Reward",Visions,0.18,0.00
"Wind Shear",Visions,0.24,0.01
"Zhalfirin Crusader",Visions,0.87,0.08
