"Product Name",Category,"Sell Price","Buy Price"
Abduction,Weatherlight,0.30,0.08
Abeyance,Weatherlight,5.46,2.18
Abjure,Weatherlight,0.33,0.08
Aboroth,Weatherlight,0.85,0.08
"Abyssal Gatekeeper",Weatherlight,0.24,0.08
"Aether Flash",Weatherlight,0.43,0.08
"Agonizing Memories",Weatherlight,0.24,0.08
"Alabaster Dragon",Weatherlight,0.66,0.08
Alms,Weatherlight,0.16,0.08
"Ancestral Knowledge",Weatherlight,4.74,1.90
"Angelic Renewal",Weatherlight,0.27,0.08
Apathy,Weatherlight,0.17,0.08
"Arctic Wolves",Weatherlight,0.24,0.08
"Ardent Militia",Weatherlight,0.18,0.08
"Argivian Find",Weatherlight,0.74,0.08
"Argivian Restoration",Weatherlight,0.24,0.08
"Aura of Silence",Weatherlight,4.16,1.66
Avizoa,Weatherlight,0.50,0.08
Barishi,Weatherlight,0.25,0.08
"Barrow Ghoul",Weatherlight,0.20,0.08
"Benalish Infantry",Weatherlight,0.17,0.08
"Benalish Knight",Weatherlight,0.17,0.08
"Benalish Missionary",Weatherlight,0.17,0.08
"Betrothed of Fire",Weatherlight,0.18,0.08
"Bloodrock Cyclops",Weatherlight,0.18,0.08
"Blossoming Wreath",Weatherlight,0.17,0.08
"Bogardan Firefiend",Weatherlight,0.18,0.08
"Boiling Blood",Weatherlight,0.22,0.08
"Bone Dancer",Weatherlight,3.33,1.33
"Bosium Strip",Weatherlight,3.27,1.31
"Briar Shield",Weatherlight,0.20,0.08
"Bubble Matrix",Weatherlight,4.17,1.67
"Buried Alive",Weatherlight,2.45,0.25
"Call of the Wild",Weatherlight,0.48,0.08
"Chimeric Sphere",Weatherlight,0.24,0.08
"Choking Vines",Weatherlight,0.17,0.08
"Cinder Giant",Weatherlight,0.24,0.08
"Cinder Wall",Weatherlight,0.19,0.08
"Circling Vultures",Weatherlight,0.24,0.08
"Cloud Djinn",Weatherlight,0.24,0.08
"Coils of the Medusa",Weatherlight,0.18,0.08
"Cone of Flame",Weatherlight,0.24,0.08
"Debt of Loyalty",Weatherlight,6.91,2.76
"Dense Foliage",Weatherlight,0.80,0.08
"Desperate Gambit",Weatherlight,0.31,0.08
"Dingus Staff",Weatherlight,0.34,0.08
Disrupt,Weatherlight,0.24,0.08
Doomsday,Weatherlight,2.98,0.25
Downdraft,Weatherlight,0.24,0.08
"Duskrider Falcon",Weatherlight,0.19,0.08
"Dwarven Berserker",Weatherlight,0.18,0.08
"Dwarven Thaumaturgist",Weatherlight,0.86,0.08
"Empyrial Armor",Weatherlight,0.24,0.08
"Ertai's Familiar",Weatherlight,0.59,0.08
"Fallow Wurm",Weatherlight,0.24,0.08
"Familiar Ground",Weatherlight,0.24,0.08
"Fatal Blow",Weatherlight,0.17,0.08
Fervor,Weatherlight,1.45,0.08
"Festering Evil",Weatherlight,0.24,0.08
"Fire Whip",Weatherlight,0.20,0.08
Firestorm,Weatherlight,9.95,3.98
"Fit of Rage",Weatherlight,0.17,0.08
"Fledgling Djinn",Weatherlight,0.18,0.08
Flux,Weatherlight,0.24,0.08
"Fog Elemental",Weatherlight,0.18,0.08
"Foriysian Brigade",Weatherlight,0.24,0.08
"Fungus Elemental",Weatherlight,0.48,0.08
"Gaea's Blessing",Weatherlight,0.55,0.08
Gallowbraid,Weatherlight,0.48,0.08
