"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Persecutor",Worldwake,1.19,0.25
"Admonition Angel",Worldwake,5.79,2.32
"Aether Tradewinds",Worldwake,0.24,0.00
"Agadeem Occultist",Worldwake,0.54,0.08
"Akoum Battlesinger",Worldwake,0.24,0.00
"Amulet of Vigor",Worldwake,24.45,11.00
"Anowon, the Ruin Sage",Worldwake,1.33,0.08
"Apex Hawks",Worldwake,0.24,0.00
"Arbor Elf",Worldwake,0.40,0.00
"Archon of Redemption",Worldwake,0.37,0.08
"Avenger of Zendikar",Worldwake,6.40,2.56
"Basilisk Collar",Worldwake,7.12,2.85
"Battle Hurda",Worldwake,0.24,0.00
"Bazaar Trader",Worldwake,1.28,0.08
"Bestial Menace",Worldwake,0.24,0.01
"Bloodhusk Ritualist",Worldwake,0.25,0.01
"Bojuka Bog",Worldwake,2.19,0.25
"Bojuka Brigand",Worldwake,0.24,0.00
"Brink of Disaster",Worldwake,0.24,0.00
"Bull Rush",Worldwake,0.24,0.00
"Butcher of Malakir",Worldwake,0.69,0.08
"Calcite Snapper",Worldwake,0.24,0.00
"Canopy Cover",Worldwake,0.31,0.01
"Caustic Crawler",Worldwake,0.24,0.01
"Celestial Colonnade",Worldwake,15.16,6.82
"Chain Reaction",Worldwake,0.48,0.08
"Claws of Valakut",Worldwake,0.24,0.00
"Comet Storm",Worldwake,0.95,0.25
"Construct Token",Worldwake,0.24,0.00
"Corrupted Zendikon",Worldwake,0.24,0.00
"Cosi's Ravager",Worldwake,0.24,0.00
"Creeping Tar Pit",Worldwake,6.05,2.42
"Crusher Zendikon",Worldwake,0.24,0.00
"Cunning Sparkmage",Worldwake,0.25,0.01
"Dead Reckoning",Worldwake,0.24,0.00
"Deathforge Shaman",Worldwake,0.24,0.01
"Death's Shadow",Worldwake,13.30,5.99
Dispel,Worldwake,0.28,0.00
"Dragon Token",Worldwake,0.33,0.00
"Dragonmaster Outcast",Worldwake,3.58,1.43
"Dread Statuary",Worldwake,0.24,0.01
"Elephant Token",Worldwake,0.21,0.00
"Enclave Elite",Worldwake,0.24,0.00
"Everflowing Chalice",Worldwake,2.12,0.25
Explore,Worldwake,0.29,0.00
"Eye of Ugin",Worldwake,9.03,3.61
"Feral Contest",Worldwake,0.24,0.00
"Fledgling Griffin",Worldwake,0.24,0.00
"Gnarlid Pack",Worldwake,0.24,0.00
"Goblin Roughrider",Worldwake,0.24,0.00
"Goliath Sphinx",Worldwake,0.41,0.08
"Grappler Spider",Worldwake,0.24,0.00
"Graypelt Hunter",Worldwake,0.24,0.00
"Grotag Thrasher",Worldwake,0.24,0.00
Groundswell,Worldwake,0.91,0.00
"Guardian Zendikon",Worldwake,0.24,0.00
"Hada Freeblade",Worldwake,0.75,0.01
"Halimar Depths",Worldwake,0.71,0.00
"Halimar Excavator",Worldwake,0.24,0.00
"Hammer of Ruin",Worldwake,0.24,0.01
"Harabaz Druid",Worldwake,1.96,0.08
"Hedron Rover",Worldwake,0.24,0.00
"Horizon Drake",Worldwake,0.24,0.01
"Iona's Judgment",Worldwake,0.24,0.00
"Jace, the Mind Sculptor",Worldwake,142.59,85.55
"Jagwasp Swarm",Worldwake,0.24,0.00
"Join the Ranks",Worldwake,0.22,0.00
"Joraga Warcaller",Worldwake,3.98,1.59
"Jwari Shapeshifter",Worldwake,1.13,0.08
"Kalastria Highborn",Worldwake,4.39,1.76
"Kazuul, Tyrant of the Cliffs",Worldwake,1.70,0.08
"Khalni Garden",Worldwake,0.22,0.00
Kitesail,Worldwake,0.24,0.00
"Kitesail Apprentice",Worldwake,0.24,0.00
"Kor Firewalker",Worldwake,0.48,0.01
"Lavaclaw Reaches",Worldwake,1.42,0.08
"Leatherback Baloth",Worldwake,0.71,0.01
"Lightkeeper of Emeria",Worldwake,0.28,0.01
"Loam Lion",Worldwake,0.37,0.01
"Lodestone Golem",Worldwake,0.85,0.08
"Marsh Threader",Worldwake,0.24,0.00
"Marshal's Anthem",Worldwake,0.47,0.08
"Mire's Toll",Worldwake,0.24,0.00
"Mordant Dragon",Worldwake,0.47,0.08
"Mysteries of the Deep",Worldwake,0.24,0.00
"Nature's Claim",Worldwake,0.46,0.00
"Nemesis Trap",Worldwake,0.24,0.01
"Novablast Wurm",Worldwake,2.17,0.25
"Ogre Token",Worldwake,0.81,0.00
"Omnath, Locus of Mana",Worldwake,21.42,9.64
"Perimeter Captain",Worldwake,1.81,0.01
"Permafrost Trap",Worldwake,0.24,0.01
"Pilgrim's Eye",Worldwake,0.24,0.00
"Plant Token",Worldwake,0.44,0.00
"Pulse Tracker",Worldwake,0.24,0.00
"Quag Vampires",Worldwake,0.24,0.00
"Quest for Renewal",Worldwake,2.19,0.25
"Quest for the Goblin Lord",Worldwake,0.82,0.01
"Quest for the Nihil Stone",Worldwake,1.89,0.08
"Quest for Ula's Temple",Worldwake,2.31,0.25
Quicksand,Worldwake,0.24,0.00
"Raging Ravine",Worldwake,3.80,1.52
